Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	9.294209e+01	1.437225e-01	-4.808927e-05
1	9.303040e+01	1.419144e-01	-4.833758e-05
1	9.311838e+01	1.401634e-01	-4.779768e-05
1	9.320631e+01	1.384048e-01	-4.848945e-05
1	9.329363e+01	1.366272e-01	-4.809916e-05
1	9.338237e+01	1.349030e-01	-4.815483e-05
1	9.346961e+01	1.330643e-01	-4.825854e-05
1	9.355824e+01	1.312790e-01	-4.852962e-05
1	9.364616e+01	1.296310e-01	-4.800844e-05
1	9.373355e+01	1.277046e-01	-4.844952e-05
1	9.382219e+01	1.261406e-01	-4.816103e-05
1	9.391029e+01	1.243782e-01	-4.789233e-05
1	9.399804e+01	1.224937e-01	-4.814386e-05
1	9.408617e+01	1.208534e-01	-4.819429e-05
1	9.417429e+01	1.190262e-01	-4.829168e-05
1	9.426218e+01	1.172943e-01	-4.839766e-05
1	9.434985e+01	1.155663e-01	-4.827130e-05
1	9.443836e+01	1.137199e-01	-4.846549e-05
1	9.452631e+01	1.119041e-01	-4.836917e-05
1	9.461403e+01	1.101570e-01	-4.865277e-05
1	9.470237e+01	1.084290e-01	-4.816353e-05
1	9.478998e+01	1.066208e-01	-4.820228e-05
1	9.487749e+01	1.047897e-01	-4.847276e-05
1	9.496642e+01	1.032104e-01	-4.817331e-05
1	9.505398e+01	1.013794e-01	-4.833746e-05
1	9.514233e+01	9.970856e-02	-4.797864e-05
1	9.522994e+01	9.788895e-02	-4.847658e-05
1	9.531762e+01	9.618378e-02	-4.841900e-05
1	9.540595e+01	9.434128e-02	-4.822922e-05
1	9.549376e+01	9.255981e-02	-4.820621e-05
1	9.558148e+01	9.082794e-02	-4.841530e-05
1	9.567029e+01	8.906555e-02	-4.821289e-05
1	9.575754e+01	8.731079e-02	-4.855728e-05
1	9.584640e+01	8.575439e-02	-4.806793e-05
1	9.593384e+01	8.386612e-02	-4.860353e-05
1	9.602218e+01	8.215714e-02	-4.837799e-05
1	9.610956e+01	8.026123e-02	-4.829168e-05
1	9.619830e+01	7.855606e-02	-4.811394e-05
1	9.628629e+01	7.677460e-02	-4.851484e-05
1	9.637376e+01	7.490921e-02	-4.822779e-05
1	9.646187e+01	7.322693e-02	-4.855990e-05
1	9.655001e+01	7.147217e-02	-4.866588e-05
1	9.663832e+01	6.974792e-02	-4.822218e-05
1	9.672601e+01	6.794357e-02	-4.804778e-05
1	9.681374e+01	6.623077e-02	-4.860473e-05
1	9.690213e+01	6.446075e-02	-4.844642e-05
1	9.698949e+01	6.269073e-02	-4.827762e-05
1	9.707795e+01	6.093216e-02	-4.812491e-05
1	9.716589e+01	5.921555e-02	-4.809916e-05
1	9.725397e+01	5.748749e-02	-4.812789e-05
1	9.734198e+01	5.572510e-02	-4.834998e-05
1	9.743007e+01	5.391312e-02	-4.864764e-05
1	9.751764e+01	5.208206e-02	-4.826856e-05
1	9.760605e+01	5.044937e-02	-4.835474e-05
1	9.769444e+01	4.873276e-02	-4.844141e-05
1	9.778213e+01	4.697037e-02	-4.840398e-05
1	9.786992e+01	4.515839e-02	-4.837394e-05
1	9.795800e+01	4.341507e-02	-4.845583e-05
1	9.804586e+01	4.161072e-02	-4.844010e-05
1	9.813414e+01	3.982162e-02	-4.854119e-05
1	9.822166e+01	3.804398e-02	-4.811072e-05
1	9.830984e+01	3.630447e-02	-4.875112e-05
1	9.839835e+01	3.456879e-02	-4.833376e-05
1	9.848620e+01	3.282547e-02	-4.882336e-05
1	9.857366e+01	3.105545e-02	-4.825246e-05
1	9.866231e+01	2.923584e-02	-4.857051e-05
1	9.874961e+01	2.753448e-02	-4.829836e-05
1	9.883790e+01	2.581787e-02	-4.882216e-05
1	9.892563e+01	2.402496e-02	-4.820132e-05
1	9.901390e+01	2.219391e-02	-4.848647e-05
1	9.910216e+01	2.051926e-02	-4.838455e-05
1	9.919036e+01	1.865387e-02	-4.864311e-05
1	9.927783e+01	1.692963e-02	-4.862225e-05
1	9.936568e+01	1.532364e-02	-4.845345e-05
1	9.945382e+01	1.347733e-02	-4.844522e-05
1	9.954219e+01	1.163864e-02	-4.850745e-05
1	9.962978e+01	9.925842e-03	-4.848945e-05
1	9.971774e+01	8.289337e-03	-4.841399e-05
1	9.980572e+01	6.488800e-03	-4.797029e-05
1	9.989433e+01	4.653931e-03	-4.864442e-05
1	9.998170e+01	3.021240e-03	-4.823923e-05
2	1.000700e+02	1.152039e-03	-4.851055e-05
2	1.001579e+02	2.273560e-03	-2.586329e-05
2	1.002460e+02	3.871918e-03	-4.338384e-06
2	1.003337e+02	5.725861e-03	1.036155e-05
2	1.004220e+02	7.530212e-03	2.089000e-05
2	1.005097e+02	9.246826e-03	2.736962e-05
2	1.005975e+02	1.108170e-02	3.230929e-05
2	1.006863e+02	1.282501e-02	3.519785e-05
2	1.007737e+02	1.458359e-02	3.834748e-05
2	1.008615e+02	1.629257e-02	3.978896e-05
2	1.009501e+02	1.805496e-02	4.073441e-05
2	1.010382e+02	1.983643e-02	4.141486e-05
2	1.011255e+02	2.169418e-02	4.228747e-05
2	1.012141e+02	2.339935e-02	4.299724e-05
2	1.013022e+02	2.519608e-02	4.332995e-05
2	1.013898e+02	2.692032e-02	4.355860e-05
2	1.014781e+02	2.867889e-02	4.376841e-05
2	1.015660e+02	3.046036e-02	4.428232e-05
2	1.016536e+02	3.215027e-02	4.430926e-05
2	1.017422e+02	3.382874e-02	4.487753e-05
2	1.018295e+02	3.567505e-02	4.473627e-05
2	1.019182e+02	3.737640e-02	4.476154e-05
2	1.020063e+02	3.929901e-02	4.493940e-05
2	1.020943e+02	4.101181e-02	4.480505e-05
2	1.021818e+02	4.271317e-02	4.474580e-05
2	1.022700e+02	4.446411e-02	4.494083e-05
2	1.023575e+02	4.619598e-02	4.526997e-05
2	1.024461e+02	4.790497e-02	4.550791e-05
2	1.025340e+02	4.978180e-02	4.561007e-05
2	1.026218e+02	5.154419e-02	4.539216e-05
2	1.027096e+02	5.330276e-02	4.527164e-05
2	1.027981e+02	5.511475e-02	4.563546e-05
2	1.028864e+02	5.675125e-02	4.523551e-05
2	1.029740e+02	5.850601e-02	4.534519e-05
2	1.030623e+02	6.028366e-02	4.541099e-05
2	1.031501e+02	6.207657e-02	4.596448e-05
2	1.032377e+02	6.380081e-02	4.575980e-05
2	1.033255e+02	6.557083e-02	4.592395e-05
2	1.034140e+02	6.728363e-02	4.567027e-05
2	1.035016e+02	6.905365e-02	4.584670e-05
2	1.035903e+02	7.085037e-02	4.580557e-05
2	1.036777e+02	7.269287e-02	4.612195e-05
2	1.037663e+02	7.426071e-02	4.580867e-05
2	1.038541e+02	7.614517e-02	4.594445e-05
2	1.039416e+02	7.784271e-02	4.561651e-05
2	1.040302e+02	7.965469e-02	4.597712e-05
2	1.041184e+02	8.149719e-02	4.615009e-05
2	1.042060e+02	8.322144e-02	4.615736e-05
2	1.042943e+02	8.488083e-02	4.644156e-05
2	1.043820e+02	8.669662e-02	4.620326e-05
2	1.044704e+02	8.846283e-02	4.629016e-05
2	1.045583e+02	9.024811e-02	4.629910e-05
2	1.046455e+02	9.202194e-02	4.603374e-05
2	1.047335e+02	9.370804e-02	4.629827e-05
2	1.048220e+02	9.537888e-02	4.614568e-05
2	1.049102e+02	9.718323e-02	4.624927e-05
2	1.049981e+02	9.890366e-02	4.627085e-05
2	1.050861e+02	1.007118e-01	4.636431e-05
2	1.051741e+02	1.026955e-01	4.687023e-05
2	1.052617e+02	1.042976e-01	4.655695e-05
2	1.053496e+02	1.060982e-01	4.667962e-05
2	1.054382e+02	1.076851e-01	4.627502e-05
2	1.055258e+02	1.096649e-01	4.676986e-05
2	1.056136e+02	1.113853e-01	4.635608e-05
2	1.057021e+02	1.130638e-01	4.638195e-05
2	1.057896e+02	1.146202e-01	4.613614e-05
2	1.058779e+02	1.165581e-01	4.671299e-05
2	1.059655e+02	1.183777e-01	4.658425e-05
2	1.060538e+02	1.201324e-01	4.712391e-05
2	1.061415e+02	1.218834e-01	4.694843e-05
2	1.062296e+02	1.236725e-01	4.704928e-05
2	1.063176e+02	1.254425e-01	4.707313e-05
2	1.064062e+02	1.271706e-01	4.656100e-05
2	1.064938e+02	1.288643e-01	4.666817e-05
2	1.065819e+02	1.306763e-01	4.661906e-05
2	1.066699e+02	1.324196e-01	4.704404e-05
2	1.067579e+02	1.341553e-01	4.640186e-05
2	1.068463e+02	1.359711e-01	4.727256e-05
2	1.069337e+02	1.376724e-01	4.668236e-05
2	1.070220e+02	1.394920e-01	4.702103e-05
2	1.071097e+02	1.412277e-01	4.648566e-05
2	1.071977e+02	1.430626e-01	4.702187e-05
2	1.072855e+02	1.448746e-01	4.692256e-05
2	1.073743e+02	1.465874e-01	4.674530e-05
2	1.074621e+02	1.482582e-01	4.661703e-05
2	1.075504e+02	1.500053e-01	4.678035e-05
2	1.076377e+02	1.518250e-01	4.698646e-05
2	1.077264e+02	1.535568e-01	4.700792e-05
2	1.078139e+02	1.554184e-01	4.701602e-05
2	1.079016e+02	1.571579e-01	4.725301e-05
2	1.079897e+02	1.587944e-01	4.705656e-05
2	1.080775e+02	1.605568e-01	4.652929e-05
2	1.081658e+02	1.623611e-01	4.730499e-05
2	1.082536e+02	1.641655e-01	4.696500e-05
2	1.083416e+02	1.658554e-01	4.720712e-05
2	1.084296e+02	1.676178e-01	4.697168e-05
2	1.085175e+02	1.693916e-01	4.723597e-05
2	1.086062e+02	1.711578e-01	4.711258e-05
2	1.086943e+02	1.729736e-01	4.712737e-05
2	1.087816e+02	1.747780e-01	4.741752e-05
2	1.088696e+02	1.764450e-01	4.699302e-05
2	1.089581e+02	1.781960e-01	4.741633e-05
2	1.090455e+02	1.799850e-01	4.714787e-05
2	1.091342e+02	1.816483e-01	4.719651e-05
2	1.092216e+02	1.834221e-01	4.721069e-05
2	1.093094e+02	1.851730e-01	4.669857e-05
2	1.093979e+02	1.869888e-01	4.710889e-05
2	1.094862e+02	1.887512e-01	4.700732e-05
2	1.095737e+02	1.904945e-01	4.722393e-05
2	1.096619e+02	1.922455e-01	4.703128e-05
2	1.097495e+02	1.941414e-01	4.759324e-05
2	1.098376e+02	1.957130e-01	4.696810e-05
2	1.099255e+02	1.975212e-01	4.716146e-05
2	1.100140e+02	1.993294e-01	4.728127e-05
2	1.101023e+02	2.010612e-01	4.739714e-05
2	1.101896e+02	2.028580e-01	4.736996e-05
2	1.102779e+02	2.046089e-01	4.741955e-05
2	1.103657e+02	2.063446e-01	4.720783e-05
2	1.104537e+02	2.081070e-01	4.748428e-05
2	1.105420e+02	2.098351e-01	4.748356e-05
2	1.106297e+02	2.117767e-01	4.754543e-05
2	1.107178e+02	2.133293e-01	4.709375e-05
2	1.108057e+02	2.151031e-01	4.703605e-05
2	1.108943e+02	2.168961e-01	4.760432e-05
2	1.109815e+02	2.187004e-01	4.698443e-05
2	1.110702e+02	2.204323e-01	4.764318e-05
2	1.111578e+02	2.221260e-01	4.698515e-05
2	1.112462e+02	2.238541e-01	4.735327e-05
2	1.113342e+02	2.256241e-01	4.746222e-05
2	1.114224e+02	2.273674e-01	4.738188e-05
2	1.115102e+02	2.291183e-01	4.753602e-05
2	1.115982e+02	2.309227e-01	4.762149e-05
2	1.116861e+02	2.326889e-01	4.728556e-05
2	1.117739e+02	2.345695e-01	4.766905e-05
2	1.118623e+02	2.363319e-01	4.766273e-05
2	1.119499e+02	2.380867e-01	4.803705e-05
2	1.120379e+02	2.397728e-01	4.730022e-05
2	1.121259e+02	2.415161e-01	4.798853e-05
2	1.122137e+02	2.432594e-01	4.758847e-05
2	1.123017e+02	2.451477e-01	4.773903e-05
2	1.123899e+02	2.469406e-01	4.776561e-05
2	1.124783e+02	2.486229e-01	4.768491e-05
2	1.125656e+02	2.503853e-01	4.750848e-05
2	1.126542e+02	2.521324e-01	4.794824e-05
2	1.127421e+02	2.539520e-01	4.769552e-05
2	1.128302e+02	2.556801e-01	4.788542e-05
2	1.129179e+02	2.574272e-01	4.760778e-05
2	1.130059e+02	2.590904e-01	4.785573e-05
2	1.130944e+02	2.608833e-01	4.756689e-05
2	1.131822e+02	2.627296e-01	4.711294e-05
2	1.132697e+02	2.643890e-01	4.768550e-05
2	1.133576e+02	2.662506e-01	4.755366e-05
2	1.134459e+02	2.679901e-01	4.770935e-05
2	1.135337e+02	2.696800e-01	4.731262e-05
2	1.136217e+02	2.714806e-01	4.753888e-05
2	1.137097e+02	2.731972e-01	4.751170e-05
2	1.137984e+02	2.750931e-01	4.794383e-05
2	1.138857e+02	2.766991e-01	4.758894e-05
2	1.139740e+02	2.785263e-01	4.752362e-05
2	1.140616e+02	2.802505e-01	4.772496e-05
2	1.141503e+02	2.820435e-01	4.784954e-05
2	1.142375e+02	2.837334e-01	4.767704e-05
2	1.143257e+02	2.855415e-01	4.809558e-05
2	1.144143e+02	2.873077e-01	4.761446e-05
2	1.145017e+02	2.890434e-01	4.765058e-05
2	1.145898e+02	2.908516e-01	4.776287e-05
2	1.146775e+02	2.925568e-01	4.759693e-05
2	1.147664e+02	2.942924e-01	4.784846e-05
2	1.148542e+02	2.961731e-01	4.792249e-05
2	1.149416e+02	2.977905e-01	4.718626e-05
2	1.150296e+02	2.995796e-01	4.785788e-05
2	1.151180e+02	3.013153e-01	4.786634e-05
2	1.152062e+02	3.032036e-01	4.814780e-05
2	1.152940e+02	3.048935e-01	4.792583e-05
2	1.153821e+02	3.066063e-01	4.792464e-05
2	1.154698e+02	3.083534e-01	4.762638e-05
2	1.155580e+02	3.102684e-01	4.833615e-05
2	1.156461e+02	3.117943e-01	4.733443e-05
2	1.157341e+02	3.137474e-01	4.818535e-05
2	1.158214e+02	3.154755e-01	4.739630e-05
2	1.159104e+02	3.172302e-01	4.770195e-05
2	1.159979e+02	3.189850e-01	4.806721e-05
2	1.160861e+02	3.207016e-01	4.776192e-05
2	1.161745e+02	3.223991e-01	4.795897e-05
2	1.162620e+02	3.241653e-01	4.775620e-05
2	1.163501e+02	3.260536e-01	4.855025e-05
2	1.164381e+02	3.277702e-01	4.808307e-05
2	1.165261e+02	3.296165e-01	4.813504e-05
2	1.166141e+02	3.313751e-01	4.801869e-05
2	1.167019e+02	3.330345e-01	4.794037e-05
2	1.167900e+02	3.346977e-01	4.752839e-05
2	1.168782e+02	3.365097e-01	4.790020e-05
2	1.169658e+02	3.382950e-01	4.825485e-05
2	1.170535e+02	3.400612e-01	4.828525e-05
2	1.171419e+02	3.418694e-01	4.786718e-05
2	1.172299e+02	3.435287e-01	4.785979e-05
2	1.173180e+02	3.452644e-01	4.770994e-05
2	1.174056e+02	3.471260e-01	4.845560e-05
2	1.174935e+02	3.489571e-01	4.809201e-05
2	1.175824e+02	3.506088e-01	4.819572e-05
2	1.176704e+02	3.524551e-01	4.770720e-05
2	1.177582e+02	3.541145e-01	4.811168e-05
2	1.178459e+02	3.559952e-01	4.787624e-05
2	1.179340e+02	3.576431e-01	4.839146e-05
2	1.180217e+02	3.593826e-01	4.778552e-05
2	1.181100e+02	3.611374e-01	4.799998e-05
2	1.181983e+02	3.628998e-01	4.810965e-05
2	1.182856e+02	3.647156e-01	4.832864e-05
2	1.183743e+02	3.664131e-01	4.849303e-05
2	1.184617e+02	3.683357e-01	4.855466e-05
2	1.185500e+02	3.700905e-01	4.824114e-05
2	1.186376e+02	3.716965e-01	4.797912e-05
2	1.187257e+02	3.734360e-01	4.792655e-05
2	1.188136e+02	3.753052e-01	4.789972e-05
2	1.189021e+02	3.770256e-01	4.829478e-05
2	1.189902e+02	3.786888e-01	4.776978e-05
2	1.190779e+02	3.805237e-01	4.817009e-05
2	1.191662e+02	3.822098e-01	4.810667e-05
2	1.192540e+02	3.840942e-01	4.841518e-05
2	1.193423e+02	3.858719e-01	4.853570e-05
2	1.194296e+02	3.876534e-01	4.814863e-05
2	1.195175e+02	3.893585e-01	4.822409e-05
2	1.196058e+02	3.910980e-01	4.796529e-05
2	1.196942e+02	3.929443e-01	4.810691e-05
2	1.197821e+02	3.946838e-01	4.835427e-05
2	1.198699e+02	3.964119e-01	4.829764e-05
2	1.199584e+02	3.980980e-01	4.845619e-05
2	1.200460e+02	3.998718e-01	4.809403e-05
2	1.201336e+02	4.015923e-01	4.808927e-05
2	1.202221e+02	4.034767e-01	4.821670e-05
2	1.203097e+02	4.052391e-01	4.840052e-05
2	1.203976e+02	4.069099e-01	4.777217e-05
2	1.204861e+02	4.086800e-01	4.818690e-05
2	1.205736e+02	4.104958e-01	4.813647e-05
2	1.206617e+02	4.121780e-01	4.813159e-05
2	1.207502e+02	4.139328e-01	4.823065e-05
2	1.208383e+02	4.156609e-01	4.805291e-05
2	1.209256e+02	4.174461e-01	4.776156e-05
2	1.210144e+02	4.192314e-01	4.835188e-05
2	1.211014e+02	4.210434e-01	4.825652e-05
2	1.211897e+02	4.227409e-01	4.839015e-05
2	1.212776e+02	4.245186e-01	4.829526e-05
2	1.213655e+02	4.262619e-01	4.829717e-05
2	1.214536e+02	4.279518e-01	4.826856e-05
2	1.215415e+02	4.297981e-01	4.848719e-05
2	1.216301e+02	4.315262e-01	4.813206e-05
2	1.217181e+02	4.333305e-01	4.817927e-05
2	1.218059e+02	4.350967e-01	4.821050e-05
2	1.218942e+02	4.367943e-01	4.802644e-05
2	1.219823e+02	4.386215e-01	4.815745e-05
2	1.220704e+02	4.403648e-01	4.846179e-05
2	1.221584e+02	4.421387e-01	4.831874e-05
2	1.222460e+02	4.439735e-01	4.845858e-05
2	1.223342e+02	4.456177e-01	4.818356e-05
2	1.224223e+02	4.474030e-01	4.859638e-05
2	1.225103e+02	4.491806e-01	4.857099e-05
2	1.225982e+02	4.509964e-01	4.854655e-05
2	1.226860e+02	4.526787e-01	4.851198e-05
2	1.227736e+02	4.543724e-01	4.807425e-05
2	1.228622e+02	4.562187e-01	4.826391e-05
2	1.229501e+02	4.579659e-01	4.887652e-05
2	1.230381e+02	4.596977e-01	4.828167e-05
2	1.231260e+02	4.614944e-01	4.880452e-05
2	1.232141e+02	4.631310e-01	4.810643e-05
2	1.233024e+02	4.649887e-01	4.823279e-05
2	1.233902e+02	4.667511e-01	4.891276e-05
2	1.234776e+02	4.685440e-01	4.830205e-05
2	1.235656e+02	4.703026e-01	4.820704e-05
2	1.236544e+02	4.721069e-01	4.852116e-05
2	1.237423e+02	4.736519e-01	4.834807e-05
2	1.238301e+02	4.756203e-01	4.856825e-05
2	1.239183e+02	4.773254e-01	4.851866e-05
2	1.240064e+02	4.791832e-01	4.868233e-05
2	1.240937e+02	4.807625e-01	4.862273e-05
2	1.241818e+02	4.824371e-01	4.826665e-05
2	1.242700e+02	4.843597e-01	4.870629e-05
2	1.243580e+02	4.860535e-01	4.815316e-05
2	1.244455e+02	4.878540e-01	4.860091e-05
2	1.245340e+02	4.895325e-01	4.884601e-05
2	1.246220e+02	4.913406e-01	4.871023e-05
2	1.247097e+02	4.932213e-01	4.891348e-05
2	1.247979e+02	4.949493e-01	4.893243e-05
2	1.248859e+02	4.966888e-01	4.896021e-05
2	1.249739e+02	4.984474e-01	4.829013e-05
2	1.250622e+02	5.002975e-01	4.881442e-05
2	1.251498e+02	5.019112e-01	4.847360e-05
2	1.252379e+02	5.036621e-01	4.813218e-05
2	1.253256e+02	5.055084e-01	4.877532e-05
2	1.254135e+02	5.071678e-01	4.824769e-05
2	1.255015e+02	5.090256e-01	4.859674e-05
2	1.255900e+02	5.106850e-01	4.822230e-05
2	1.256777e+02	5.125008e-01	4.872596e-05
2	1.257661e+02	5.143318e-01	4.870331e-05
2	1.258542e+02	5.160522e-01	4.871619e-05
2	1.259422e+02	5.177879e-01	4.835987e-05
2	1.260300e+02	5.196495e-01	4.811835e-05
2	1.261175e+02	5.213165e-01	4.853940e-05
2	1.262063e+02	5.230751e-01	4.858887e-05
2	1.262936e+02	5.248795e-01	4.870903e-05
2	1.263820e+02	5.265503e-01	4.854369e-05
2	1.264700e+02	5.284309e-01	4.843593e-05
2	1.265575e+02	5.301895e-01	4.857242e-05
2	1.266463e+02	5.319862e-01	4.859889e-05
2	1.267336e+02	5.336800e-01	4.862785e-05
2	1.268219e+02	5.353394e-01	4.872727e-05
2	1.269102e+02	5.372849e-01	4.894245e-05
2	1.269979e+02	5.389023e-01	4.841924e-05
2	1.270863e+02	5.406723e-01	4.863417e-05
2	1.271735e+02	5.424004e-01	4.837120e-05
2	1.272620e+02	5.442047e-01	4.868245e-05
2	1.273500e+02	5.459747e-01	4.883206e-05
2	1.274377e+02	5.477180e-01	4.870200e-05
2	1.275260e+02	5.495377e-01	4.871345e-05
2	1.276134e+02	5.511780e-01	4.898798e-05
2	1.277019e+02	5.529976e-01	4.883945e-05
2	1.277902e+02	5.547256e-01	4.845536e-05
2	1.278782e+02	5.565681e-01	4.865277e-05
2	1.279657e+02	5.583229e-01	4.868460e-05
2	1.280543e+02	5.601044e-01	4.870546e-05
2	1.281419e+02	5.617142e-01	4.825127e-05
2	1.282299e+02	5.635567e-01	4.852068e-05
2	1.283178e+02	5.651779e-01	4.836905e-05
2	1.284063e+02	5.670242e-01	4.908848e-05
2	1.284942e+02	5.689011e-01	4.874194e-05
2	1.285823e+02	5.705566e-01	4.879308e-05
2	1.286702e+02	5.723190e-01	4.857409e-05
2	1.287583e+02	5.740585e-01	4.896021e-05
2	1.288464e+02	5.759201e-01	4.854584e-05
2	1.289338e+02	5.776825e-01	4.903245e-05
2	1.290220e+02	5.793114e-01	4.821324e-05
2	1.291098e+02	5.811996e-01	4.859638e-05
2	1.291976e+02	5.829811e-01	4.896450e-05
2	1.292863e+02	5.845604e-01	4.841530e-05
2	1.293735e+02	5.863914e-01	4.878724e-05
2	1.294619e+02	5.881500e-01	4.860246e-05
2	1.295503e+02	5.898170e-01	4.876328e-05
2	1.296382e+02	5.916672e-01	4.886532e-05
2	1.297258e+02	5.934486e-01	4.897511e-05
2	1.298140e+02	5.952110e-01	4.875839e-05
2	1.299017e+02	5.968857e-01	4.871583e-05
2	1.299898e+02	5.987206e-01	4.898131e-05
2	1.300781e+02	6.004715e-01	4.888988e-05
2	1.301661e+02	6.022835e-01	4.916537e-05
2	1.302543e+02	6.040230e-01	4.830694e-05
2	1.303419e+02	6.057854e-01	4.928887e-05
2	1.304304e+02	6.074829e-01	4.864347e-05
2	1.305177e+02	6.093369e-01	4.901683e-05
2	1.306056e+02	6.110878e-01	4.856884e-05
2	1.306944e+02	6.127167e-01	4.850340e-05
2	1.307815e+02	6.146622e-01	4.917610e-05
2	1.308696e+02	6.163139e-01	4.894161e-05
2	1.309581e+02	6.181602e-01	4.925776e-05
2	1.310458e+02	6.198730e-01	4.869318e-05
2	1.311343e+02	6.216316e-01	4.888034e-05
2	1.312223e+02	6.233063e-01	4.871321e-05
2	1.313096e+02	6.251373e-01	4.911506e-05
2	1.313984e+02	6.268311e-01	4.872429e-05
2	1.314861e+02	6.286049e-01	4.856610e-05
2	1.315743e+02	6.304512e-01	4.903948e-05
2	1.316624e+02	6.321716e-01	4.892254e-05
2	1.317502e+02	6.340218e-01	4.867005e-05
2	1.318377e+02	6.356964e-01	4.875815e-05
2	1.319256e+02	6.373825e-01	4.898906e-05
2	1.320141e+02	6.392479e-01	4.884815e-05
2	1.321015e+02	6.409760e-01	4.865193e-05
2	1.321895e+02	6.427383e-01	4.874325e-05
2	1.322778e+02	6.444931e-01	4.875934e-05
2	1.323660e+02	6.461983e-01	4.927623e-05
2	1.324542e+02	6.481018e-01	4.897666e-05
2	1.325415e+02	6.498337e-01	4.892468e-05
2	1.326300e+02	6.514130e-01	4.849100e-05
2	1.327181e+02	6.533661e-01	4.889750e-05
2	1.328057e+02	6.551399e-01	4.886258e-05
2	1.328939e+02	6.568184e-01	4.878473e-05
2	1.329817e+02	6.585846e-01	4.873633e-05
2	1.330704e+02	6.603661e-01	4.901457e-05
2	1.331583e+02	6.621971e-01	4.904962e-05
2	1.332463e+02	6.638641e-01	4.898417e-05
2	1.333342e+02	6.655922e-01	4.876769e-05
2	1.334222e+02	6.672516e-01	4.860651e-05
2	1.335103e+02	6.691246e-01	4.882073e-05
2	1.335976e+02	6.708031e-01	4.896247e-05
2	1.336859e+02	6.725883e-01	4.860628e-05
2	1.337739e+02	6.744499e-01	4.919112e-05
2	1.338615e+02	6.762543e-01	4.897118e-05
2	1.339499e+02	6.778793e-01	4.876435e-05
2	1.340378e+02	6.797409e-01	4.919016e-05
2	1.341261e+02	6.813850e-01	4.895771e-05
2	1.342137e+02	6.833420e-01	4.955983e-05
2	1.343021e+02	6.849213e-01	4.882872e-05
2	1.343896e+02	6.865845e-01	4.859233e-05
2	1.344781e+02	6.884613e-01	4.900122e-05
2	1.345656e+02	6.902008e-01	4.898703e-05
2	1.346536e+02	6.920166e-01	4.894209e-05
2	1.347415e+02	6.935463e-01	4.915774e-05
2	1.348295e+02	6.956749e-01	4.871607e-05
2	1.349184e+02	6.974983e-01	4.900467e-05
2	1.350064e+02	6.989250e-01	4.882920e-05
2	1.350941e+02	7.007980e-01	4.919612e-05
2	1.351824e+02	7.025452e-01	4.891002e-05
2	1.352698e+02	7.043419e-01	4.919708e-05
2	1.353580e+02	7.060966e-01	4.885817e-05
2	1.354463e+02	7.077789e-01	4.887009e-05
2	1.355341e+02	7.095184e-01	4.876840e-05
2	1.356221e+02	7.112541e-01	4.865408e-05
2	1.357099e+02	7.132225e-01	4.916859e-05
2	1.357984e+02	7.147865e-01	4.886806e-05
2	1.358857e+02	7.165375e-01	4.918778e-05
2	1.359736e+02	7.183037e-01	4.920101e-05
2	1.360617e+02	7.201157e-01	4.911256e-05
2	1.361497e+02	7.219849e-01	4.920256e-05
2	1.362381e+02	7.235527e-01	4.890156e-05
2	1.363263e+02	7.253876e-01	4.905105e-05
2	1.364141e+02	7.271996e-01	4.922521e-05
2	1.365016e+02	7.288589e-01	4.886949e-05
2	1.365900e+02	7.307243e-01	4.936016e-05
2	1.366776e+02	7.324409e-01	4.903388e-05
2	1.367661e+02	7.341537e-01	4.915595e-05
2	1.368535e+02	7.359161e-01	4.917824e-05
2	1.369422e+02	7.376595e-01	4.909003e-05
2	1.370296e+02	7.394180e-01	4.910183e-05
2	1.371179e+02	7.412529e-01	4.887354e-05
2	1.372060e+02	7.430000e-01	4.971015e-05
2	1.372938e+02	7.447968e-01	4.948926e-05
2	1.373819e+02	7.465477e-01	4.949582e-05
2	1.374697e+02	7.481995e-01	4.865944e-05
2	1.375580e+02	7.499847e-01	4.910624e-05
2	1.376463e+02	7.518539e-01	4.909098e-05
2	1.377340e+02	7.536354e-01	4.958999e-05
2	1.378220e+02	7.554016e-01	4.923797e-05
2	1.379103e+02	7.570953e-01	4.929686e-05
2	1.379976e+02	7.587967e-01	4.928374e-05
2	1.380857e+02	7.605438e-01	4.895973e-05
2	1.381742e+02	7.623940e-01	4.881954e-05
2	1.382617e+02	7.642021e-01	4.922771e-05
2	1.383504e+02	7.659340e-01	4.925680e-05
2	1.384383e+02	7.677307e-01	4.942703e-05
2	1.385255e+02	7.693710e-01	4.910052e-05
2	1.386137e+02	7.711601e-01	4.920900e-05
2	1.387018e+02	7.730598e-01	4.948115e-05
2	1.387904e+02	7.747498e-01	4.906714e-05
2	1.388784e+02	7.764816e-01	4.889607e-05
2	1.389662e+02	7.781410e-01	4.903257e-05
2	1.390543e+02	7.799721e-01	4.931402e-05
2	1.391417e+02	7.816391e-01	4.898500e-05
2	1.392298e+02	7.835579e-01	4.901719e-05
2	1.393177e+02	7.852974e-01	4.919660e-05
2	1.394056e+02	7.869949e-01	4.925013e-05
2	1.394937e+02	7.887192e-01	4.961360e-05
2	1.395818e+02	7.905731e-01	4.920495e-05
2	1.396702e+02	7.922401e-01	4.915774e-05
2	1.397583e+02	7.940178e-01	4.909718e-05
2	1.398460e+02	7.958527e-01	4.909956e-05
