Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	9.294032e+01	1.437645e-01	-4.796851e-05
1	9.302882e+01	1.420135e-01	-4.854417e-05
1	9.311604e+01	1.402130e-01	-4.806995e-05
1	9.320445e+01	1.383667e-01	-4.838562e-05
1	9.329256e+01	1.366501e-01	-4.825425e-05
1	9.338073e+01	1.349411e-01	-4.797101e-05
1	9.346836e+01	1.331863e-01	-4.828286e-05
1	9.355600e+01	1.313858e-01	-4.820347e-05
1	9.364420e+01	1.296806e-01	-4.815543e-05
1	9.373237e+01	1.279449e-01	-4.804599e-05
1	9.382075e+01	1.261024e-01	-4.829705e-05
1	9.390821e+01	1.243134e-01	-4.854143e-05
1	9.399625e+01	1.225357e-01	-4.846323e-05
1	9.408474e+01	1.207962e-01	-4.815173e-05
1	9.417235e+01	1.191025e-01	-4.836810e-05
1	9.426007e+01	1.173210e-01	-4.810405e-05
1	9.434889e+01	1.156540e-01	-4.848957e-05
1	9.443676e+01	1.138000e-01	-4.839838e-05
1	9.452396e+01	1.119881e-01	-4.855180e-05
1	9.461228e+01	1.101875e-01	-4.854786e-05
1	9.470079e+01	1.084785e-01	-4.820800e-05
1	9.478844e+01	1.067924e-01	-4.819417e-05
1	9.487609e+01	1.050148e-01	-4.846597e-05
1	9.496469e+01	1.033287e-01	-4.809976e-05
1	9.505258e+01	1.014709e-01	-4.830515e-05
1	9.514058e+01	9.979630e-02	-4.794276e-05
1	9.522852e+01	9.791183e-02	-4.829681e-05
1	9.531597e+01	9.624863e-02	-4.830992e-05
1	9.540402e+01	9.444809e-02	-4.825401e-05
1	9.549230e+01	9.271622e-02	-4.802346e-05
1	9.557997e+01	9.090805e-02	-4.820132e-05
1	9.566887e+01	8.914948e-02	-4.826617e-05
1	9.575653e+01	8.740234e-02	-4.820967e-05
1	9.584425e+01	8.562851e-02	-4.811132e-05
1	9.593269e+01	8.390045e-02	-4.813111e-05
1	9.602028e+01	8.202744e-02	-4.819608e-05
1	9.610839e+01	8.036041e-02	-4.810631e-05
1	9.619609e+01	7.857132e-02	-4.841626e-05
1	9.628405e+01	7.684708e-02	-4.834604e-05
1	9.637208e+01	7.506180e-02	-4.836917e-05
1	9.646041e+01	7.339859e-02	-4.817760e-05
1	9.654810e+01	7.148743e-02	-4.856205e-05
1	9.663648e+01	6.987762e-02	-4.854691e-05
1	9.672492e+01	6.797028e-02	-4.874837e-05
1	9.681278e+01	6.626129e-02	-4.801416e-05
1	9.690025e+01	6.455231e-02	-4.841566e-05
1	9.698845e+01	6.266785e-02	-4.816222e-05
1	9.707631e+01	6.097031e-02	-4.853201e-05
1	9.716469e+01	5.916214e-02	-4.845035e-05
1	9.725261e+01	5.738449e-02	-4.855168e-05
1	9.734025e+01	5.568314e-02	-4.810464e-05
1	9.742848e+01	5.401993e-02	-4.808557e-05
1	9.751659e+01	5.225754e-02	-4.867482e-05
1	9.760459e+01	5.044174e-02	-4.847777e-05
1	9.769251e+01	4.870224e-02	-4.829729e-05
1	9.778018e+01	4.686737e-02	-4.846299e-05
1	9.786805e+01	4.521179e-02	-4.834414e-05
1	9.795631e+01	4.352951e-02	-4.842329e-05
1	9.804452e+01	4.167175e-02	-4.787695e-05
1	9.813204e+01	3.978729e-02	-4.869425e-05
1	9.822011e+01	3.823853e-02	-4.838157e-05
1	9.830843e+01	3.644180e-02	-4.831982e-05
1	9.839658e+01	3.461075e-02	-4.831398e-05
1	9.848438e+01	3.294754e-02	-4.825449e-05
1	9.857218e+01	3.113556e-02	-4.863811e-05
1	9.866070e+01	2.939606e-02	-4.858840e-05
1	9.874847e+01	2.756500e-02	-4.830611e-05
1	9.883628e+01	2.581406e-02	-4.838419e-05
1	9.892442e+01	2.408218e-02	-4.814267e-05
1	9.901205e+01	2.228928e-02	-4.866958e-05
1	9.910017e+01	2.057266e-02	-4.858792e-05
1	9.918822e+01	1.878738e-02	-4.854310e-05
1	9.927666e+01	1.694489e-02	-4.871702e-05
1	9.936454e+01	1.530838e-02	-4.823422e-05
1	9.945264e+01	1.355362e-02	-4.820549e-05
1	9.954010e+01	1.175690e-02	-4.844773e-05
1	9.962826e+01	9.979248e-03	-4.825890e-05
1	9.971667e+01	8.243561e-03	-4.839122e-05
1	9.980414e+01	6.572723e-03	-4.832172e-05
1	9.989238e+01	4.741669e-03	-4.838729e-05
1	9.998009e+01	2.964020e-03	-4.875815e-05
2	1.000682e+02	1.182556e-03	-4.867256e-05
2	1.001568e+02	2.124786e-03	-2.754188e-05
2	1.002441e+02	3.852844e-03	-6.564498e-06
2	1.003320e+02	5.619049e-03	8.042932e-06
2	1.004200e+02	7.461548e-03	1.836932e-05
2	1.005087e+02	9.193420e-03	2.558386e-05
2	1.005965e+02	1.105881e-02	3.092885e-05
2	1.006846e+02	1.284027e-02	3.454494e-05
2	1.007729e+02	1.462936e-02	3.680480e-05
2	1.008606e+02	1.637268e-02	3.902090e-05
2	1.009483e+02	1.808929e-02	4.026294e-05
2	1.010366e+02	1.979065e-02	4.152226e-05
2	1.011241e+02	2.153778e-02	4.209220e-05
2	1.012126e+02	2.338409e-02	4.264951e-05
2	1.012999e+02	2.507782e-02	4.306459e-05
2	1.013885e+02	2.681351e-02	4.362237e-05
2	1.014763e+02	2.850342e-02	4.352295e-05
2	1.015643e+02	3.029633e-02	4.382706e-05
2	1.016528e+02	3.219604e-02	4.426897e-05
2	1.017406e+02	3.396225e-02	4.470992e-05
2	1.018287e+02	3.575897e-02	4.454756e-05
2	1.019164e+02	3.737640e-02	4.483485e-05
2	1.020043e+02	3.916168e-02	4.474974e-05
2	1.020927e+02	4.092789e-02	4.508829e-05
2	1.021801e+02	4.269791e-02	4.499817e-05
2	1.022683e+02	4.445267e-02	4.496467e-05
2	1.023565e+02	4.619217e-02	4.487646e-05
2	1.024443e+02	4.793549e-02	4.504991e-05
2	1.025329e+02	4.969406e-02	4.502785e-05
2	1.026201e+02	5.145645e-02	4.528725e-05
2	1.027080e+02	5.320740e-02	4.552257e-05
2	1.027961e+02	5.490112e-02	4.504085e-05
2	1.028838e+02	5.670547e-02	4.565644e-05
2	1.029726e+02	5.856705e-02	4.565465e-05
2	1.030605e+02	6.029129e-02	4.581249e-05
2	1.031481e+02	6.198120e-02	4.537392e-05
2	1.032363e+02	6.390762e-02	4.588354e-05
2	1.033241e+02	6.557465e-02	4.576743e-05
2	1.034123e+02	6.726074e-02	4.553461e-05
2	1.035002e+02	6.909943e-02	4.579699e-05
2	1.035881e+02	7.079697e-02	4.583466e-05
2	1.036769e+02	7.255554e-02	4.563665e-05
2	1.037646e+02	7.435608e-02	4.567909e-05
2	1.038523e+02	7.603073e-02	4.536557e-05
2	1.039407e+02	7.796097e-02	4.607356e-05
2	1.040289e+02	7.967758e-02	4.602480e-05
2	1.041165e+02	8.140564e-02	4.605007e-05
2	1.042048e+02	8.317184e-02	4.594016e-05
2	1.042921e+02	8.491516e-02	4.597938e-05
2	1.043809e+02	8.668518e-02	4.619968e-05
2	1.044687e+02	8.843613e-02	4.637527e-05
2	1.045567e+02	9.019470e-02	4.660940e-05
2	1.046443e+02	9.202194e-02	4.625976e-05
2	1.047321e+02	9.373474e-02	4.606950e-05
2	1.048207e+02	9.553909e-02	4.594970e-05
2	1.049087e+02	9.713364e-02	4.605985e-05
2	1.049966e+02	9.884644e-02	4.608953e-05
2	1.050844e+02	1.008224e-01	4.677439e-05
2	1.051719e+02	1.025200e-01	4.607499e-05
2	1.052601e+02	1.042175e-01	4.647803e-05
2	1.053485e+02	1.060333e-01	4.635024e-05
2	1.054366e+02	1.078644e-01	4.663277e-05
2	1.055245e+02	1.095619e-01	4.643261e-05
2	1.056126e+02	1.113167e-01	4.635298e-05
2	1.057000e+02	1.129913e-01	4.626107e-05
2	1.057882e+02	1.147385e-01	4.618025e-05
2	1.058769e+02	1.166229e-01	4.678416e-05
2	1.059647e+02	1.184921e-01	4.690099e-05
2	1.060528e+02	1.200218e-01	4.645133e-05
2	1.061409e+02	1.218758e-01	4.689395e-05
2	1.062287e+02	1.236038e-01	4.678452e-05
2	1.063162e+02	1.253815e-01	4.656982e-05
2	1.064045e+02	1.271858e-01	4.683793e-05
2	1.064923e+02	1.289139e-01	4.655933e-05
2	1.065801e+02	1.306305e-01	4.641438e-05
2	1.066685e+02	1.324577e-01	4.699063e-05
2	1.067568e+02	1.341553e-01	4.661655e-05
2	1.068443e+02	1.359596e-01	4.669178e-05
2	1.069326e+02	1.376381e-01	4.687679e-05
2	1.070203e+02	1.393852e-01	4.648948e-05
2	1.071086e+02	1.412277e-01	4.670477e-05
2	1.071966e+02	1.430206e-01	4.651415e-05
2	1.072846e+02	1.448364e-01	4.700434e-05
2	1.073722e+02	1.465225e-01	4.678941e-05
2	1.074605e+02	1.483421e-01	4.705405e-05
2	1.075484e+02	1.500969e-01	4.673338e-05
2	1.076367e+02	1.518326e-01	4.673374e-05
2	1.077248e+02	1.536217e-01	4.705989e-05
2	1.078121e+02	1.553574e-01	4.678416e-05
2	1.079004e+02	1.570625e-01	4.684222e-05
2	1.079881e+02	1.588135e-01	4.688406e-05
2	1.080764e+02	1.606712e-01	4.697788e-05
2	1.081648e+02	1.623840e-01	4.709852e-05
2	1.082524e+02	1.641197e-01	4.687297e-05
2	1.083407e+02	1.658363e-01	4.700351e-05
2	1.084283e+02	1.676559e-01	4.679048e-05
2	1.085167e+02	1.693497e-01	4.694378e-05
2	1.086048e+02	1.711235e-01	4.717124e-05
2	1.086929e+02	1.729088e-01	4.717934e-05
2	1.087802e+02	1.746559e-01	4.748070e-05
2	1.088685e+02	1.763191e-01	4.718077e-05
2	1.089563e+02	1.782150e-01	4.743207e-05
2	1.090447e+02	1.797485e-01	4.711199e-05
2	1.091321e+02	1.817131e-01	4.730797e-05
2	1.092201e+02	1.834717e-01	4.718006e-05
2	1.093081e+02	1.851082e-01	4.702175e-05
2	1.093969e+02	1.869774e-01	4.702270e-05
2	1.094844e+02	1.887016e-01	4.711699e-05
2	1.095723e+02	1.904640e-01	4.703796e-05
2	1.096605e+02	1.922951e-01	4.720378e-05
2	1.097487e+02	1.940231e-01	4.727495e-05
2	1.098369e+02	1.958084e-01	4.737592e-05
2	1.099243e+02	1.974411e-01	4.681039e-05
2	1.100123e+02	1.993446e-01	4.726064e-05
2	1.101005e+02	2.010193e-01	4.729712e-05
2	1.101880e+02	2.028809e-01	4.730833e-05
2	1.102764e+02	2.046432e-01	4.732740e-05
2	1.103646e+02	2.063942e-01	4.753113e-05
2	1.104520e+02	2.080803e-01	4.730642e-05
2	1.105402e+02	2.098007e-01	4.759765e-05
2	1.106281e+02	2.115707e-01	4.719341e-05
2	1.107161e+02	2.134361e-01	4.747093e-05
2	1.108043e+02	2.151604e-01	4.722500e-05
2	1.108920e+02	2.168083e-01	4.752874e-05
2	1.109804e+02	2.186470e-01	4.723012e-05
2	1.110689e+02	2.203522e-01	4.738200e-05
2	1.111567e+02	2.221718e-01	4.683661e-05
2	1.112448e+02	2.239532e-01	4.738176e-05
2	1.113328e+02	2.256851e-01	4.752874e-05
2	1.114201e+02	2.274780e-01	4.721582e-05
2	1.115080e+02	2.292061e-01	4.763579e-05
2	1.115966e+02	2.308807e-01	4.719603e-05
2	1.116843e+02	2.326431e-01	4.732704e-05
2	1.117720e+02	2.344551e-01	4.745936e-05
2	1.118605e+02	2.361908e-01	4.732406e-05
2	1.119485e+02	2.380295e-01	4.776013e-05
2	1.120364e+02	2.397194e-01	4.767931e-05
2	1.121247e+02	2.414474e-01	4.768872e-05
2	1.122123e+02	2.432213e-01	4.769266e-05
2	1.123002e+02	2.451057e-01	4.778731e-05
2	1.123886e+02	2.468872e-01	4.757321e-05
2	1.124759e+02	2.486343e-01	4.751933e-05
2	1.125642e+02	2.503586e-01	4.758298e-05
2	1.126522e+02	2.519455e-01	4.742205e-05
2	1.127404e+02	2.537956e-01	4.775584e-05
2	1.128280e+02	2.555962e-01	4.776347e-05
2	1.129169e+02	2.573547e-01	4.756618e-05
2	1.130043e+02	2.591438e-01	4.735947e-05
2	1.130924e+02	2.609673e-01	4.775822e-05
2	1.131803e+02	2.627068e-01	4.756510e-05
2	1.132682e+02	2.643585e-01	4.758573e-05
2	1.133561e+02	2.660751e-01	4.738724e-05
2	1.134441e+02	2.680054e-01	4.819357e-05
2	1.135324e+02	2.696800e-01	4.740047e-05
2	1.136203e+02	2.714958e-01	4.799795e-05
2	1.137081e+02	2.731743e-01	4.773653e-05
2	1.137961e+02	2.750664e-01	4.768741e-05
2	1.138847e+02	2.768517e-01	4.783428e-05
2	1.139727e+02	2.784348e-01	4.774630e-05
2	1.140601e+02	2.802086e-01	4.725420e-05
2	1.141489e+02	2.820625e-01	4.772282e-05
2	1.142364e+02	2.837486e-01	4.786861e-05
2	1.143243e+02	2.855759e-01	4.791546e-05
2	1.144123e+02	2.872200e-01	4.735720e-05
2	1.145006e+02	2.891312e-01	4.787803e-05
2	1.145886e+02	2.906914e-01	4.750800e-05
2	1.146762e+02	2.925911e-01	4.792154e-05
2	1.147643e+02	2.943344e-01	4.797494e-05
2	1.148520e+02	2.959709e-01	4.775929e-05
2	1.149400e+02	2.978249e-01	4.754508e-05
2	1.150287e+02	2.996254e-01	4.795122e-05
2	1.151159e+02	3.011665e-01	4.748642e-05
2	1.152042e+02	3.031960e-01	4.811704e-05
2	1.152926e+02	3.048630e-01	4.797971e-05
2	1.153807e+02	3.066788e-01	4.781079e-05
2	1.154685e+02	3.082886e-01	4.756606e-05
2	1.155563e+02	3.102226e-01	4.789734e-05
2	1.156442e+02	3.120346e-01	4.776847e-05
2	1.157320e+02	3.137665e-01	4.802918e-05
2	1.158206e+02	3.154259e-01	4.772496e-05
2	1.159087e+02	3.170891e-01	4.755235e-05
2	1.159963e+02	3.189011e-01	4.789984e-05
2	1.160848e+02	3.207436e-01	4.802334e-05
2	1.161723e+02	3.225021e-01	4.785025e-05
2	1.162603e+02	3.241806e-01	4.778624e-05
2	1.163489e+02	3.259735e-01	4.798853e-05
2	1.164361e+02	3.277702e-01	4.788876e-05
2	1.165241e+02	3.294640e-01	4.814613e-05
2	1.166127e+02	3.312836e-01	4.753852e-05
2	1.167001e+02	3.330803e-01	4.848921e-05
2	1.167882e+02	3.347549e-01	4.756284e-05
2	1.168760e+02	3.365440e-01	4.785621e-05
2	1.169643e+02	3.382378e-01	4.763889e-05
2	1.170523e+02	3.400574e-01	4.745185e-05
2	1.171409e+02	3.418121e-01	4.808283e-05
2	1.172286e+02	3.435135e-01	4.792941e-05
2	1.173167e+02	3.453217e-01	4.810822e-05
2	1.174047e+02	3.471031e-01	4.799080e-05
2	1.174929e+02	3.488350e-01	4.786742e-05
2	1.175807e+02	3.506088e-01	4.809296e-05
2	1.176689e+02	3.523407e-01	4.783237e-05
2	1.177565e+02	3.541527e-01	4.770947e-05
2	1.178446e+02	3.558960e-01	4.806411e-05
2	1.179321e+02	3.576279e-01	4.811180e-05
2	1.180208e+02	3.593864e-01	4.811144e-05
2	1.181087e+02	3.611870e-01	4.787850e-05
2	1.181964e+02	3.628654e-01	4.804194e-05
2	1.182849e+02	3.647537e-01	4.818738e-05
2	1.183721e+02	3.666000e-01	4.840577e-05
2	1.184604e+02	3.682098e-01	4.810596e-05
2	1.185486e+02	3.700905e-01	4.834843e-05
2	1.186363e+02	3.717041e-01	4.811263e-05
2	1.187241e+02	3.735237e-01	4.797351e-05
2	1.188122e+02	3.752632e-01	4.807711e-05
2	1.189009e+02	3.769951e-01	4.776943e-05
2	1.189888e+02	3.787575e-01	4.850018e-05
2	1.190760e+02	3.805466e-01	4.833508e-05
2	1.191644e+02	3.823624e-01	4.803967e-05
2	1.192520e+02	3.839607e-01	4.760849e-05
2	1.193407e+02	3.859062e-01	4.851377e-05
2	1.194282e+02	3.875275e-01	4.800904e-05
2	1.195165e+02	3.892708e-01	4.841578e-05
2	1.196046e+02	3.910751e-01	4.802644e-05
2	1.196922e+02	3.928528e-01	4.822373e-05
2	1.197801e+02	3.946037e-01	4.786205e-05
2	1.198687e+02	3.964157e-01	4.841113e-05
2	1.199566e+02	3.981361e-01	4.842174e-05
2	1.200440e+02	3.999023e-01	4.861021e-05
2	1.201327e+02	4.017067e-01	4.828215e-05
2	1.202202e+02	4.033775e-01	4.800415e-05
2	1.203088e+02	4.051094e-01	4.822445e-05
2	1.203968e+02	4.068069e-01	4.794037e-05
2	1.204847e+02	4.086227e-01	4.815793e-05
2	1.205728e+02	4.104424e-01	4.811609e-05
2	1.206604e+02	4.121475e-01	4.839659e-05
2	1.207485e+02	4.139671e-01	4.829085e-05
2	1.208361e+02	4.156685e-01	4.825103e-05
2	1.209240e+02	4.176140e-01	4.829693e-05
2	1.210124e+02	4.192238e-01	4.853201e-05
2	1.211008e+02	4.209976e-01	4.823434e-05
2	1.211881e+02	4.227982e-01	4.817295e-05
2	1.212765e+02	4.245834e-01	4.865634e-05
2	1.213647e+02	4.262352e-01	4.787350e-05
2	1.214527e+02	4.280586e-01	4.814720e-05
2	1.215401e+02	4.297791e-01	4.838479e-05
2	1.216285e+02	4.315071e-01	4.829073e-05
2	1.217164e+02	4.332809e-01	4.838586e-05
2	1.218044e+02	4.349632e-01	4.794621e-05
2	1.218928e+02	4.366074e-01	4.826498e-05
2	1.219808e+02	4.385376e-01	4.830492e-05
2	1.220680e+02	4.403954e-01	4.828370e-05
2	1.221569e+02	4.420929e-01	4.845560e-05
2	1.222446e+02	4.438248e-01	4.775310e-05
2	1.223328e+02	4.455223e-01	4.825473e-05
2	1.224202e+02	4.474182e-01	4.790223e-05
2	1.225089e+02	4.491081e-01	4.832709e-05
2	1.225959e+02	4.510231e-01	4.889202e-05
2	1.226842e+02	4.526367e-01	4.834962e-05
2	1.227725e+02	4.543762e-01	4.859805e-05
2	1.228607e+02	4.561005e-01	4.797161e-05
2	1.229483e+02	4.580116e-01	4.856253e-05
2	1.230361e+02	4.597244e-01	4.826665e-05
2	1.231245e+02	4.615593e-01	4.834354e-05
2	1.232120e+02	4.631348e-01	4.807580e-05
2	1.233000e+02	4.650192e-01	4.863715e-05
2	1.233883e+02	4.668541e-01	4.868734e-05
2	1.234762e+02	4.684715e-01	4.851925e-05
2	1.235641e+02	4.702835e-01	4.847443e-05
2	1.236528e+02	4.721031e-01	4.862702e-05
2	1.237402e+02	4.737320e-01	4.868889e-05
2	1.238282e+02	4.755630e-01	4.828203e-05
2	1.239165e+02	4.774628e-01	4.879069e-05
2	1.240042e+02	4.790344e-01	4.841173e-05
2	1.240928e+02	4.807663e-01	4.877961e-05
2	1.241805e+02	4.825287e-01	4.831922e-05
2	1.242681e+02	4.843369e-01	4.867172e-05
2	1.243562e+02	4.859962e-01	4.814720e-05
2	1.244446e+02	4.878197e-01	4.855192e-05
2	1.245325e+02	4.896278e-01	4.831815e-05
2	1.246200e+02	4.914093e-01	4.851186e-05
2	1.247083e+02	4.931145e-01	4.873896e-05
2	1.247963e+02	4.949265e-01	4.866540e-05
2	1.248846e+02	4.967384e-01	4.862583e-05
2	1.249727e+02	4.984894e-01	4.895687e-05
2	1.250609e+02	5.000687e-01	4.815435e-05
2	1.251487e+02	5.019493e-01	4.832065e-05
2	1.252360e+02	5.037308e-01	4.851103e-05
2	1.253243e+02	5.054245e-01	4.827225e-05
2	1.254127e+02	5.072250e-01	4.857814e-05
2	1.255002e+02	5.090294e-01	4.872799e-05
2	1.255882e+02	5.106850e-01	4.874873e-05
2	1.256769e+02	5.124779e-01	4.842079e-05
2	1.257642e+02	5.142517e-01	4.842734e-05
2	1.258523e+02	5.161514e-01	4.870093e-05
2	1.259402e+02	5.178223e-01	4.870486e-05
2	1.260281e+02	5.195160e-01	4.811633e-05
2	1.261162e+02	5.212898e-01	4.841828e-05
2	1.262045e+02	5.231323e-01	4.881346e-05
2	1.262924e+02	5.249252e-01	4.850578e-05
2	1.263802e+02	5.265923e-01	4.844487e-05
2	1.264686e+02	5.284424e-01	4.837191e-05
2	1.265567e+02	5.300903e-01	4.852331e-05
2	1.266440e+02	5.318985e-01	4.861069e-05
2	1.267323e+02	5.336189e-01	4.838872e-05
2	1.268206e+02	5.353699e-01	4.840791e-05
2	1.269080e+02	5.370674e-01	4.841459e-05
2	1.269964e+02	5.387878e-01	4.883564e-05
2	1.270849e+02	5.406075e-01	4.844058e-05
2	1.271727e+02	5.423470e-01	4.838312e-05
2	1.272601e+02	5.442162e-01	4.866111e-05
2	1.273485e+02	5.460281e-01	4.877901e-05
2	1.274363e+02	5.477905e-01	4.857314e-05
2	1.275242e+02	5.493355e-01	4.852605e-05
2	1.276119e+02	5.511322e-01	4.871106e-05
2	1.277002e+02	5.529251e-01	4.877877e-05
2	1.277885e+02	5.547104e-01	4.879928e-05
2	1.278768e+02	5.565071e-01	4.868245e-05
2	1.279649e+02	5.582581e-01	4.830098e-05
2	1.280523e+02	5.600586e-01	4.871261e-05
2	1.281400e+02	5.618095e-01	4.892886e-05
2	1.282283e+02	5.634575e-01	4.874170e-05
2	1.283166e+02	5.651855e-01	4.871476e-05
2	1.284040e+02	5.671272e-01	4.894161e-05
2	1.284923e+02	5.689316e-01	4.870093e-05
2	1.285808e+02	5.705070e-01	4.868138e-05
2	1.286688e+02	5.723152e-01	4.858363e-05
2	1.287561e+02	5.741425e-01	4.919696e-05
2	1.288440e+02	5.758133e-01	4.824889e-05
2	1.289322e+02	5.774727e-01	4.843903e-05
2	1.290205e+02	5.793762e-01	4.875493e-05
2	1.291088e+02	5.811653e-01	4.867291e-05
2	1.291960e+02	5.828247e-01	4.831135e-05
2	1.292841e+02	5.845184e-01	4.876399e-05
2	1.293724e+02	5.863838e-01	4.870391e-05
2	1.294608e+02	5.880127e-01	4.844391e-05
2	1.295485e+02	5.898399e-01	4.865479e-05
2	1.296361e+02	5.916557e-01	4.854119e-05
2	1.297245e+02	5.932922e-01	4.849350e-05
2	1.298123e+02	5.951614e-01	4.867887e-05
2	1.299002e+02	5.969887e-01	4.898226e-05
2	1.299886e+02	5.986900e-01	4.869294e-05
2	1.300760e+02	6.004105e-01	4.867661e-05
2	1.301642e+02	6.021461e-01	4.869640e-05
2	1.302519e+02	6.039047e-01	4.871118e-05
2	1.303405e+02	6.056862e-01	4.906273e-05
2	1.304283e+02	6.074524e-01	4.869294e-05
2	1.305161e+02	6.091766e-01	4.864776e-05
2	1.306040e+02	6.109772e-01	4.889345e-05
2	1.306929e+02	6.127319e-01	4.856336e-05
2	1.307800e+02	6.145439e-01	4.909694e-05
2	1.308685e+02	6.162109e-01	4.899693e-05
2	1.309564e+02	6.181145e-01	4.908013e-05
2	1.310446e+02	6.198349e-01	4.882157e-05
2	1.311323e+02	6.215897e-01	4.906535e-05
2	1.312204e+02	6.233406e-01	4.861665e-05
2	1.313080e+02	6.251907e-01	4.898882e-05
2	1.313969e+02	6.269226e-01	4.870641e-05
2	1.314842e+02	6.288109e-01	4.928625e-05
2	1.315723e+02	6.303596e-01	4.867005e-05
2	1.316606e+02	6.320839e-01	4.881513e-05
2	1.317480e+02	6.339073e-01	4.900384e-05
2	1.318364e+02	6.355820e-01	4.874396e-05
2	1.319245e+02	6.375465e-01	4.899442e-05
2	1.320128e+02	6.391449e-01	4.843426e-05
2	1.321002e+02	6.409416e-01	4.888237e-05
2	1.321882e+02	6.427155e-01	4.893792e-05
2	1.322760e+02	6.445503e-01	4.925263e-05
2	1.323646e+02	6.462326e-01	4.894996e-05
2	1.324527e+02	6.480865e-01	4.900575e-05
2	1.325406e+02	6.497269e-01	4.876471e-05
2	1.326284e+02	6.515770e-01	4.850698e-05
2	1.327160e+02	6.533318e-01	4.908299e-05
2	1.328044e+02	6.550941e-01	4.886794e-05
2	1.328924e+02	6.567535e-01	4.893291e-05
2	1.329801e+02	6.584969e-01	4.867923e-05
2	1.330687e+02	6.602974e-01	4.909492e-05
2	1.331568e+02	6.621094e-01	4.889870e-05
2	1.332446e+02	6.638031e-01	4.905391e-05
2	1.333318e+02	6.654320e-01	4.864097e-05
2	1.334202e+02	6.674309e-01	4.887140e-05
2	1.335085e+02	6.689987e-01	4.868412e-05
2	1.335965e+02	6.708527e-01	4.898560e-05
2	1.336841e+02	6.726685e-01	4.910100e-05
2	1.337721e+02	6.743889e-01	4.888749e-05
2	1.338606e+02	6.760826e-01	4.867780e-05
2	1.339485e+02	6.778679e-01	4.890811e-05
2	1.340365e+02	6.795044e-01	4.885471e-05
2	1.341249e+02	6.813164e-01	4.878545e-05
2	1.342127e+02	6.832199e-01	4.934669e-05
2	1.343001e+02	6.849937e-01	4.915226e-05
2	1.343880e+02	6.866913e-01	4.878855e-05
2	1.344766e+02	6.884842e-01	4.879820e-05
2	1.345648e+02	6.901474e-01	4.882932e-05
2	1.346526e+02	6.921120e-01	4.946876e-05
2	1.347405e+02	6.937790e-01	4.911244e-05
2	1.348289e+02	6.955223e-01	4.899049e-05
2	1.349163e+02	6.970711e-01	4.881418e-05
2	1.350042e+02	6.990204e-01	4.917443e-05
2	1.350929e+02	7.007675e-01	4.931736e-05
2	1.351806e+02	7.025681e-01	4.899633e-05
2	1.352681e+02	7.042847e-01	4.886854e-05
2	1.353565e+02	7.060547e-01	4.917121e-05
2	1.354449e+02	7.078056e-01	4.902411e-05
2	1.355323e+02	7.094994e-01	4.882443e-05
2	1.356203e+02	7.113571e-01	4.893994e-05
2	1.357087e+02	7.129936e-01	4.890025e-05
2	1.357959e+02	7.147675e-01	4.880261e-05
2	1.358843e+02	7.166405e-01	4.878831e-05
2	1.359721e+02	7.183037e-01	4.886723e-05
2	1.360603e+02	7.200699e-01	4.891944e-05
2	1.361480e+02	7.218933e-01	4.927635e-05
2	1.362359e+02	7.235870e-01	4.861975e-05
2	1.363244e+02	7.253456e-01	4.917312e-05
2	1.364123e+02	7.271309e-01	4.882514e-05
2	1.365002e+02	7.288666e-01	4.921579e-05
2	1.365887e+02	7.306747e-01	4.917514e-05
2	1.366759e+02	7.324257e-01	4.897153e-05
2	1.367642e+02	7.340736e-01	4.899859e-05
2	1.368522e+02	7.358055e-01	4.904985e-05
2	1.369405e+02	7.377434e-01	4.947114e-05
2	1.370283e+02	7.394791e-01	4.924846e-05
2	1.371168e+02	7.412949e-01	4.929161e-05
2	1.372046e+02	7.430115e-01	4.929662e-05
2	1.372923e+02	7.447853e-01	4.894245e-05
2	1.373806e+02	7.465477e-01	4.910612e-05
2	1.374688e+02	7.482147e-01	4.905951e-05
2	1.375567e+02	7.501373e-01	4.910672e-05
2	1.376447e+02	7.518845e-01	4.905570e-05
2	1.377328e+02	7.535324e-01	4.928780e-05
2	1.378205e+02	7.552719e-01	4.936802e-05
2	1.379082e+02	7.570686e-01	4.932272e-05
2	1.379965e+02	7.588043e-01	4.932261e-05
2	1.380844e+02	7.605362e-01	4.894340e-05
2	1.381728e+02	7.624321e-01	4.919887e-05
2	1.382606e+02	7.641068e-01	4.911077e-05
2	1.383482e+02	7.658958e-01	4.919875e-05
2	1.384369e+02	7.677193e-01	4.914594e-05
2	1.385248e+02	7.693710e-01	4.906464e-05
2	1.386127e+02	7.712364e-01	4.947221e-05
2	1.387000e+02	7.729111e-01	4.935420e-05
2	1.387887e+02	7.746773e-01	4.910135e-05
2	1.388764e+02	7.765350e-01	4.922080e-05
2	1.389641e+02	7.782936e-01	4.907131e-05
2	1.390528e+02	7.799721e-01	4.894590e-05
2	1.391405e+02	7.816925e-01	4.875612e-05
2	1.392281e+02	7.835350e-01	4.906487e-05
2	1.393162e+02	7.851982e-01	4.903936e-05
2	1.394044e+02	7.869949e-01	4.910600e-05
2	1.394926e+02	7.887535e-01	4.898143e-05
2	1.395799e+02	7.905426e-01	4.936421e-05
2	1.396681e+02	7.922096e-01	4.918885e-05
2	1.397562e+02	7.940788e-01	4.949021e-05
2	1.398444e+02	7.957611e-01	4.902434e-05
