Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	9.294194e+01	1.437111e-01	-4.835510e-05
1	9.302984e+01	1.418839e-01	-4.835701e-05
1	9.311843e+01	1.401482e-01	-4.799104e-05
1	9.320642e+01	1.383934e-01	-4.778934e-05
1	9.329366e+01	1.366043e-01	-4.783881e-05
1	9.338191e+01	1.350060e-01	-4.782009e-05
1	9.346969e+01	1.331825e-01	-4.837251e-05
1	9.355767e+01	1.313972e-01	-4.840672e-05
1	9.364569e+01	1.295853e-01	-4.826367e-05
1	9.373407e+01	1.278191e-01	-4.835260e-05
1	9.382231e+01	1.261215e-01	-4.808688e-05
1	9.390965e+01	1.242828e-01	-4.838228e-05
1	9.399758e+01	1.225319e-01	-4.818118e-05
1	9.408556e+01	1.207695e-01	-4.850006e-05
1	9.417410e+01	1.190567e-01	-4.824376e-05
1	9.426213e+01	1.172218e-01	-4.770815e-05
1	9.434979e+01	1.155663e-01	-4.790437e-05
1	9.443767e+01	1.137161e-01	-4.860520e-05
1	9.452592e+01	1.119347e-01	-4.816890e-05
1	9.461419e+01	1.102295e-01	-4.803574e-05
1	9.470223e+01	1.084557e-01	-4.820013e-05
1	9.478970e+01	1.068153e-01	-4.809034e-05
1	9.487832e+01	1.049423e-01	-4.827809e-05
1	9.496569e+01	1.031685e-01	-4.818833e-05
1	9.505419e+01	1.015244e-01	-4.805684e-05
1	9.514197e+01	9.976959e-02	-4.806590e-05
1	9.522957e+01	9.783936e-02	-4.824591e-05
1	9.531747e+01	9.618378e-02	-4.849935e-05
1	9.540633e+01	9.433746e-02	-4.848313e-05
1	9.549376e+01	9.269333e-02	-4.819214e-05
1	9.558159e+01	9.086227e-02	-4.841232e-05
1	9.567014e+01	8.911514e-02	-4.826140e-05
1	9.575752e+01	8.731079e-02	-4.857099e-05
1	9.584580e+01	8.569336e-02	-4.790378e-05
1	9.593376e+01	8.377075e-02	-4.854202e-05
1	9.602231e+01	8.209991e-02	-4.822004e-05
1	9.610941e+01	8.027649e-02	-4.771554e-05
1	9.619773e+01	7.858658e-02	-4.839706e-05
1	9.628562e+01	7.675171e-02	-4.843616e-05
1	9.637369e+01	7.490158e-02	-4.816091e-05
1	9.646228e+01	7.331848e-02	-4.876029e-05
1	9.654960e+01	7.151413e-02	-4.823279e-05
1	9.663812e+01	6.969452e-02	-4.831040e-05
1	9.672554e+01	6.799698e-02	-4.850769e-05
1	9.681416e+01	6.615448e-02	-4.838359e-05
1	9.690232e+01	6.446075e-02	-4.859984e-05
1	9.699026e+01	6.264496e-02	-4.855204e-05
1	9.707843e+01	6.097412e-02	-4.820919e-05
1	9.716607e+01	5.923462e-02	-4.813206e-05
1	9.725353e+01	5.739975e-02	-4.842794e-05
1	9.734195e+01	5.579758e-02	-4.822934e-05
1	9.742957e+01	5.387497e-02	-4.834270e-05
1	9.751800e+01	5.221939e-02	-4.837322e-05
1	9.760595e+01	5.038071e-02	-4.836667e-05
1	9.769409e+01	4.866409e-02	-4.833567e-05
1	9.778191e+01	4.681396e-02	-4.853797e-05
1	9.787003e+01	4.526901e-02	-4.833031e-05
1	9.795783e+01	4.326248e-02	-4.837608e-05
1	9.804624e+01	4.158020e-02	-4.812896e-05
1	9.813374e+01	3.980255e-02	-4.838824e-05
1	9.822153e+01	3.808212e-02	-4.839015e-05
1	9.830986e+01	3.635406e-02	-4.832280e-05
1	9.839777e+01	3.463745e-02	-4.828000e-05
1	9.848606e+01	3.292847e-02	-4.815674e-05
1	9.857371e+01	3.109360e-02	-4.848015e-05
1	9.866151e+01	2.931595e-02	-4.851449e-05
1	9.875006e+01	2.759552e-02	-4.826081e-05
1	9.883792e+01	2.578354e-02	-4.851389e-05
1	9.892606e+01	2.404785e-02	-4.816031e-05
1	9.901378e+01	2.223587e-02	-4.824901e-05
1	9.910241e+01	2.045059e-02	-4.835200e-05
1	9.918959e+01	1.878738e-02	-4.865551e-05
1	9.927836e+01	1.693726e-02	-4.842079e-05
1	9.936569e+01	1.521683e-02	-4.837120e-05
1	9.945364e+01	1.353073e-02	-4.825008e-05
1	9.954169e+01	1.174164e-02	-4.868984e-05
1	9.962991e+01	1.001740e-02	-4.832339e-05
1	9.971777e+01	8.274078e-03	-4.845524e-05
1	9.980560e+01	6.443024e-03	-4.804432e-05
1	9.989382e+01	4.634857e-03	-4.868329e-05
1	9.998231e+01	2.857208e-03	-4.869473e-05
2	1.000698e+02	1.079559e-03	-4.860067e-05
2	1.001576e+02	2.189636e-03	-2.592719e-05
2	1.002455e+02	4.127502e-03	-4.308701e-06
2	1.003339e+02	5.725861e-03	9.610415e-06
2	1.004218e+02	7.675171e-03	2.037740e-05
2	1.005103e+02	9.311676e-03	2.681375e-05
2	1.005975e+02	1.100159e-02	3.192449e-05
2	1.006859e+02	1.280212e-02	3.482127e-05
2	1.007736e+02	1.461411e-02	3.780270e-05
2	1.008619e+02	1.640320e-02	3.950059e-05
2	1.009504e+02	1.808167e-02	4.088652e-05
2	1.010375e+02	1.983643e-02	4.163921e-05
2	1.011254e+02	2.151871e-02	4.174030e-05
2	1.012143e+02	2.333832e-02	4.265976e-05
2	1.013019e+02	2.519226e-02	4.384410e-05
2	1.013902e+02	2.691269e-02	4.351819e-05
2	1.014783e+02	2.867126e-02	4.375696e-05
2	1.015658e+02	3.050995e-02	4.424644e-05
2	1.016543e+02	3.234100e-02	4.439449e-05
2	1.017424e+02	3.398514e-02	4.443896e-05
2	1.018303e+02	3.568649e-02	4.431200e-05
2	1.019176e+02	3.737640e-02	4.425609e-05
2	1.020056e+02	3.919983e-02	4.450786e-05
2	1.020939e+02	4.098511e-02	4.524708e-05
2	1.021823e+02	4.272079e-02	4.499352e-05
2	1.022702e+02	4.450607e-02	4.522562e-05
2	1.023584e+02	4.619980e-02	4.470372e-05
2	1.024456e+02	4.806137e-02	4.545212e-05
2	1.025341e+02	4.977036e-02	4.545510e-05
2	1.026221e+02	5.147934e-02	4.514229e-05
2	1.027101e+02	5.336761e-02	4.556620e-05
2	1.027983e+02	5.507660e-02	4.571199e-05
2	1.028858e+02	5.678940e-02	4.521501e-05
2	1.029742e+02	5.856323e-02	4.560030e-05
2	1.030622e+02	6.022644e-02	4.538965e-05
2	1.031495e+02	6.207275e-02	4.573762e-05
2	1.032377e+02	6.380081e-02	4.549730e-05
2	1.033263e+02	6.559372e-02	4.603827e-05
2	1.034135e+02	6.738663e-02	4.554796e-05
2	1.035019e+02	6.907654e-02	4.575908e-05
2	1.035903e+02	7.085419e-02	4.573524e-05
2	1.036777e+02	7.259750e-02	4.596353e-05
2	1.037658e+02	7.436371e-02	4.569697e-05
2	1.038538e+02	7.611084e-02	4.555953e-05
2	1.039419e+02	7.795715e-02	4.599178e-05
2	1.040304e+02	7.965469e-02	4.598486e-05
2	1.041176e+02	8.142471e-02	4.618466e-05
2	1.042064e+02	8.319855e-02	4.590416e-05
2	1.042938e+02	8.495331e-02	4.608202e-05
2	1.043823e+02	8.662033e-02	4.639018e-05
2	1.044703e+02	8.832169e-02	4.621565e-05
2	1.045579e+02	9.015274e-02	4.612064e-05
2	1.046462e+02	9.196472e-02	4.628074e-05
2	1.047339e+02	9.377670e-02	4.629087e-05
2	1.048222e+02	9.553528e-02	4.630780e-05
2	1.049104e+02	9.716415e-02	4.603148e-05
2	1.049981e+02	9.898376e-02	4.627955e-05
2	1.050855e+02	1.007538e-01	4.645145e-05
2	1.051744e+02	1.024780e-01	4.644227e-05
2	1.052621e+02	1.042900e-01	4.643500e-05
2	1.053504e+02	1.062164e-01	4.659474e-05
2	1.054385e+02	1.078339e-01	4.665124e-05
2	1.055260e+02	1.096840e-01	4.646015e-05
2	1.056136e+02	1.112938e-01	4.607069e-05
2	1.057019e+02	1.130486e-01	4.653990e-05
2	1.057903e+02	1.148148e-01	4.665649e-05
2	1.058779e+02	1.167412e-01	4.715323e-05
2	1.059655e+02	1.184120e-01	4.661036e-05
2	1.060543e+02	1.201210e-01	4.631448e-05
2	1.061422e+02	1.220055e-01	4.692769e-05
2	1.062301e+02	1.237030e-01	4.680395e-05
2	1.063179e+02	1.254845e-01	4.660690e-05
2	1.064062e+02	1.273499e-01	4.670000e-05
2	1.064944e+02	1.289635e-01	4.694998e-05
2	1.065817e+02	1.307220e-01	4.648066e-05
2	1.066699e+02	1.324272e-01	4.654205e-05
2	1.067579e+02	1.342506e-01	4.678619e-05
2	1.068456e+02	1.360130e-01	4.663563e-05
2	1.069337e+02	1.377640e-01	4.667878e-05
2	1.070218e+02	1.394958e-01	4.662895e-05
2	1.071102e+02	1.412735e-01	4.694140e-05
2	1.071975e+02	1.430359e-01	4.690528e-05
2	1.072860e+02	1.446915e-01	4.671204e-05
2	1.073739e+02	1.464577e-01	4.676008e-05
2	1.074625e+02	1.484032e-01	4.711652e-05
2	1.075496e+02	1.501045e-01	4.702246e-05
2	1.076379e+02	1.518822e-01	4.696405e-05
2	1.077255e+02	1.535416e-01	4.690826e-05
2	1.078134e+02	1.553001e-01	4.675615e-05
2	1.079019e+02	1.571274e-01	4.646373e-05
2	1.079905e+02	1.588554e-01	4.713547e-05
2	1.080780e+02	1.605682e-01	4.692733e-05
2	1.081658e+02	1.623726e-01	4.713571e-05
2	1.082543e+02	1.641350e-01	4.686785e-05
2	1.083414e+02	1.658783e-01	4.723084e-05
2	1.084301e+02	1.676178e-01	4.684222e-05
2	1.085177e+02	1.693344e-01	4.698753e-05
2	1.086064e+02	1.712761e-01	4.684949e-05
2	1.086938e+02	1.729622e-01	4.763722e-05
2	1.087820e+02	1.746712e-01	4.702997e-05
2	1.088704e+02	1.764221e-01	4.716957e-05
2	1.089575e+02	1.782684e-01	4.753637e-05
2	1.090459e+02	1.799622e-01	4.672801e-05
2	1.091345e+02	1.816864e-01	4.713416e-05
2	1.092222e+02	1.835327e-01	4.707944e-05
2	1.093099e+02	1.851845e-01	4.708707e-05
2	1.093984e+02	1.871109e-01	4.736805e-05
2	1.094855e+02	1.887817e-01	4.721737e-05
2	1.095739e+02	1.904831e-01	4.724157e-05
2	1.096624e+02	1.922264e-01	4.705083e-05
2	1.097500e+02	1.940536e-01	4.713690e-05
2	1.098376e+02	1.958466e-01	4.723358e-05
2	1.099257e+02	1.976738e-01	4.728377e-05
2	1.100138e+02	1.993103e-01	4.739749e-05
2	1.101016e+02	2.009926e-01	4.686964e-05
2	1.101903e+02	2.027855e-01	4.727459e-05
2	1.102779e+02	2.046585e-01	4.714644e-05
2	1.103654e+02	2.063179e-01	4.712558e-05
2	1.104542e+02	2.080307e-01	4.716337e-05
2	1.105421e+02	2.098808e-01	4.755294e-05
2	1.106297e+02	2.116127e-01	4.747236e-05
2	1.107174e+02	2.133865e-01	4.725993e-05
2	1.108057e+02	2.150002e-01	4.709280e-05
2	1.108943e+02	2.168045e-01	4.728234e-05
2	1.109819e+02	2.187462e-01	4.743552e-05
2	1.110695e+02	2.204475e-01	4.738212e-05
2	1.111575e+02	2.221451e-01	4.723608e-05
2	1.112456e+02	2.238731e-01	4.744041e-05
2	1.113341e+02	2.256966e-01	4.759336e-05
2	1.114224e+02	2.274437e-01	4.772139e-05
2	1.115101e+02	2.291756e-01	4.755998e-05
2	1.115980e+02	2.309837e-01	4.755557e-05
2	1.116857e+02	2.327232e-01	4.756939e-05
2	1.117737e+02	2.344894e-01	4.768789e-05
2	1.118622e+02	2.362099e-01	4.739165e-05
2	1.119514e+02	2.379646e-01	4.756284e-05
2	1.120380e+02	2.397919e-01	4.743290e-05
2	1.121259e+02	2.415543e-01	4.807973e-05
2	1.122139e+02	2.433929e-01	4.762292e-05
2	1.123023e+02	2.450829e-01	4.764736e-05
2	1.123894e+02	2.468719e-01	4.769492e-05
2	1.124784e+02	2.486191e-01	4.784644e-05
2	1.125658e+02	2.503891e-01	4.766035e-05
2	1.126535e+02	2.520370e-01	4.762661e-05
2	1.127418e+02	2.538719e-01	4.739058e-05
2	1.128295e+02	2.557068e-01	4.766667e-05
2	1.129182e+02	2.573929e-01	4.789066e-05
2	1.130057e+02	2.591896e-01	4.761040e-05
2	1.130935e+02	2.609100e-01	4.736531e-05
2	1.131816e+02	2.626724e-01	4.711032e-05
2	1.132701e+02	2.643509e-01	4.751682e-05
2	1.133581e+02	2.661896e-01	4.751325e-05
2	1.134463e+02	2.679367e-01	4.794443e-05
2	1.135336e+02	2.696266e-01	4.748428e-05
2	1.136217e+02	2.715149e-01	4.772794e-05
2	1.137095e+02	2.732315e-01	4.769850e-05
2	1.137974e+02	2.750549e-01	4.793775e-05
2	1.138856e+02	2.768097e-01	4.775739e-05
2	1.139739e+02	2.785149e-01	4.765403e-05
2	1.140620e+02	2.804070e-01	4.803097e-05
2	1.141502e+02	2.819862e-01	4.764891e-05
2	1.142376e+02	2.837334e-01	4.781806e-05
2	1.143265e+02	2.855072e-01	4.787338e-05
2	1.144142e+02	2.872353e-01	4.755962e-05
2	1.145022e+02	2.890739e-01	4.778898e-05
2	1.145902e+02	2.907410e-01	4.741371e-05
2	1.146781e+02	2.926025e-01	4.789770e-05
2	1.147658e+02	2.943039e-01	4.738939e-05
2	1.148536e+02	2.961006e-01	4.811490e-05
2	1.149418e+02	2.979088e-01	4.737794e-05
2	1.150294e+02	2.995834e-01	4.753983e-05
2	1.151179e+02	3.012695e-01	4.736757e-05
2	1.152059e+02	3.031998e-01	4.778349e-05
2	1.152945e+02	3.049278e-01	4.810190e-05
2	1.153821e+02	3.067131e-01	4.789662e-05
2	1.154699e+02	3.084259e-01	4.773808e-05
2	1.155579e+02	3.102341e-01	4.816854e-05
2	1.156461e+02	3.118782e-01	4.734778e-05
2	1.157338e+02	3.137741e-01	4.795754e-05
2	1.158218e+02	3.154526e-01	4.770291e-05
2	1.159101e+02	3.171768e-01	4.768348e-05
2	1.159984e+02	3.189888e-01	4.847634e-05
2	1.160858e+02	3.206558e-01	4.758930e-05
2	1.161739e+02	3.224869e-01	4.800761e-05
2	1.162615e+02	3.241310e-01	4.743147e-05
2	1.163502e+02	3.259926e-01	4.817235e-05
2	1.164380e+02	3.278084e-01	4.778826e-05
2	1.165262e+02	3.294525e-01	4.794812e-05
2	1.166139e+02	3.312569e-01	4.789853e-05
2	1.167019e+02	3.329887e-01	4.792833e-05
2	1.167896e+02	3.347855e-01	4.785073e-05
2	1.168782e+02	3.365402e-01	4.816937e-05
2	1.169659e+02	3.383522e-01	4.807651e-05
2	1.170542e+02	3.400612e-01	4.799640e-05
2	1.171418e+02	3.418732e-01	4.785728e-05
2	1.172296e+02	3.436127e-01	4.772782e-05
2	1.173176e+02	3.453560e-01	4.812741e-05
2	1.174057e+02	3.471298e-01	4.813862e-05
2	1.174940e+02	3.488922e-01	4.840672e-05
2	1.175821e+02	3.506851e-01	4.836369e-05
2	1.176699e+02	3.523865e-01	4.765582e-05
2	1.177577e+02	3.541756e-01	4.815412e-05
2	1.178456e+02	3.558159e-01	4.780662e-05
2	1.179336e+02	3.576202e-01	4.830861e-05
2	1.180220e+02	3.594627e-01	4.791319e-05
2	1.181099e+02	3.612366e-01	4.826462e-05
2	1.181981e+02	3.629189e-01	4.776978e-05
2	1.182858e+02	3.647804e-01	4.824853e-05
2	1.183738e+02	3.665047e-01	4.802167e-05
2	1.184619e+02	3.683014e-01	4.783630e-05
2	1.185495e+02	3.699570e-01	4.829824e-05
2	1.186383e+02	3.717842e-01	4.809153e-05
2	1.187265e+02	3.736038e-01	4.818356e-05
2	1.188140e+02	3.752708e-01	4.795897e-05
2	1.189015e+02	3.771324e-01	4.844666e-05
2	1.189899e+02	3.788109e-01	4.788065e-05
2	1.190783e+02	3.805428e-01	4.802287e-05
2	1.191658e+02	3.822861e-01	4.798698e-05
2	1.192539e+02	3.839874e-01	4.807925e-05
2	1.193425e+02	3.859177e-01	4.832840e-05
2	1.194296e+02	3.876457e-01	4.817474e-05
2	1.195178e+02	3.894043e-01	4.799414e-05
2	1.196064e+02	3.912163e-01	4.805601e-05
2	1.196944e+02	3.928719e-01	4.801118e-05
2	1.197820e+02	3.946838e-01	4.842007e-05
2	1.198704e+02	3.964462e-01	4.831028e-05
2	1.199577e+02	3.981667e-01	4.869437e-05
2	1.200461e+02	3.999519e-01	4.800487e-05
2	1.201340e+02	4.016838e-01	4.789317e-05
2	1.202222e+02	4.035072e-01	4.832947e-05
2	1.203104e+02	4.051857e-01	4.846621e-05
2	1.203981e+02	4.069633e-01	4.805410e-05
2	1.204855e+02	4.086723e-01	4.794562e-05
2	1.205741e+02	4.104614e-01	4.784262e-05
2	1.206621e+02	4.121819e-01	4.843140e-05
2	1.207505e+02	4.140739e-01	4.802155e-05
2	1.208381e+02	4.158096e-01	4.832864e-05
2	1.209261e+02	4.175034e-01	4.808950e-05
2	1.210141e+02	4.192734e-01	4.814112e-05
2	1.211017e+02	4.208984e-01	4.826105e-05
2	1.211897e+02	4.227257e-01	4.826462e-05
2	1.212785e+02	4.245720e-01	4.840195e-05
2	1.213660e+02	4.263840e-01	4.845917e-05
2	1.214541e+02	4.281769e-01	4.874229e-05
2	1.215418e+02	4.297905e-01	4.828882e-05
2	1.216301e+02	4.316444e-01	4.813015e-05
2	1.217180e+02	4.333382e-01	4.788828e-05
2	1.218062e+02	4.350739e-01	4.847836e-05
2	1.218944e+02	4.369659e-01	4.818320e-05
2	1.219824e+02	4.386101e-01	4.840028e-05
2	1.220700e+02	4.403877e-01	4.824805e-05
2	1.221580e+02	4.421120e-01	4.852915e-05
2	1.222456e+02	4.438858e-01	4.830372e-05
2	1.223342e+02	4.456139e-01	4.841089e-05
2	1.224221e+02	4.474297e-01	4.799724e-05
2	1.225095e+02	4.491463e-01	4.833961e-05
2	1.225981e+02	4.509926e-01	4.837990e-05
2	1.226858e+02	4.526176e-01	4.795671e-05
2	1.227742e+02	4.544792e-01	4.840648e-05
2	1.228618e+02	4.562950e-01	4.860020e-05
2	1.229497e+02	4.579315e-01	4.814935e-05
2	1.230377e+02	4.597092e-01	4.840946e-05
2	1.231264e+02	4.614944e-01	4.831374e-05
2	1.232143e+02	4.631310e-01	4.780257e-05
2	1.233024e+02	4.650459e-01	4.844499e-05
2	1.233898e+02	4.668579e-01	4.877639e-05
2	1.234784e+02	4.685097e-01	4.823279e-05
2	1.235657e+02	4.703560e-01	4.882503e-05
2	1.236541e+02	4.719429e-01	4.830372e-05
2	1.237415e+02	4.738541e-01	4.826951e-05
2	1.238297e+02	4.756203e-01	4.863453e-05
2	1.239181e+02	4.773102e-01	4.818428e-05
2	1.240062e+02	4.792557e-01	4.854250e-05
2	1.240940e+02	4.807396e-01	4.824853e-05
2	1.241823e+02	4.825478e-01	4.801941e-05
2	1.242704e+02	4.842949e-01	4.811406e-05
2	1.243581e+02	4.861298e-01	4.865527e-05
2	1.244462e+02	4.878845e-01	4.864156e-05
2	1.245344e+02	4.897079e-01	4.848588e-05
2	1.246220e+02	4.914551e-01	4.874015e-05
2	1.247098e+02	4.932632e-01	4.869795e-05
2	1.247977e+02	4.949570e-01	4.894829e-05
2	1.248859e+02	4.967422e-01	4.835486e-05
2	1.249744e+02	4.984894e-01	4.843783e-05
2	1.250623e+02	5.002556e-01	4.879308e-05
2	1.251497e+02	5.019722e-01	4.833949e-05
2	1.252379e+02	5.037689e-01	4.826093e-05
2	1.253260e+02	5.055046e-01	4.866266e-05
2	1.254139e+02	5.073242e-01	4.835451e-05
2	1.255017e+02	5.089760e-01	4.841173e-05
2	1.255902e+02	5.107384e-01	4.813635e-05
2	1.256779e+02	5.125771e-01	4.846358e-05
2	1.257660e+02	5.143433e-01	4.879642e-05
2	1.258544e+02	5.159988e-01	4.876649e-05
2	1.259425e+02	5.178452e-01	4.849946e-05
2	1.260296e+02	5.195808e-01	4.862928e-05
2	1.261180e+02	5.212097e-01	4.857159e-05
2	1.262064e+02	5.230751e-01	4.864347e-05
2	1.262941e+02	5.248222e-01	4.837286e-05
2	1.263822e+02	5.265388e-01	4.859793e-05
2	1.264702e+02	5.282745e-01	4.844165e-05
2	1.265579e+02	5.301361e-01	4.834247e-05
2	1.266461e+02	5.319405e-01	4.873013e-05
2	1.267343e+02	5.336456e-01	4.870868e-05
2	1.268216e+02	5.354843e-01	4.848874e-05
2	1.269100e+02	5.373383e-01	4.875600e-05
2	1.269984e+02	5.389709e-01	4.862154e-05
2	1.270861e+02	5.407219e-01	4.838991e-05
2	1.271740e+02	5.424995e-01	4.842174e-05
2	1.272621e+02	5.442047e-01	4.876626e-05
2	1.273499e+02	5.459862e-01	4.842472e-05
2	1.274383e+02	5.478210e-01	4.855847e-05
2	1.275258e+02	5.494766e-01	4.874885e-05
2	1.276144e+02	5.512962e-01	4.889798e-05
2	1.277015e+02	5.530281e-01	4.862261e-05
2	1.277903e+02	5.547409e-01	4.859865e-05
2	1.278777e+02	5.565529e-01	4.897964e-05
2	1.279663e+02	5.582886e-01	4.837549e-05
2	1.280542e+02	5.601349e-01	4.856181e-05
2	1.281419e+02	5.618401e-01	4.844606e-05
2	1.282301e+02	5.635719e-01	4.881763e-05
2	1.283178e+02	5.652161e-01	4.840410e-05
2	1.284062e+02	5.671043e-01	4.908252e-05
2	1.284941e+02	5.688133e-01	4.842329e-05
2	1.285822e+02	5.706291e-01	4.895830e-05
2	1.286702e+02	5.723152e-01	4.839075e-05
2	1.287581e+02	5.741043e-01	4.891002e-05
2	1.288455e+02	5.758057e-01	4.848945e-05
2	1.289344e+02	5.776253e-01	4.846430e-05
2	1.290218e+02	5.794449e-01	4.881918e-05
2	1.291100e+02	5.811768e-01	4.884708e-05
2	1.291978e+02	5.829010e-01	4.880095e-05
2	1.292862e+02	5.845985e-01	4.886889e-05
2	1.293740e+02	5.863914e-01	4.874146e-05
2	1.294616e+02	5.882263e-01	4.839599e-05
2	1.295503e+02	5.900383e-01	4.898608e-05
2	1.296382e+02	5.917168e-01	4.850125e-05
2	1.297258e+02	5.934448e-01	4.833627e-05
2	1.298144e+02	5.952530e-01	4.885519e-05
2	1.299022e+02	5.969772e-01	4.848349e-05
2	1.299900e+02	5.986977e-01	4.880333e-05
2	1.300782e+02	6.005363e-01	4.913211e-05
2	1.301658e+02	6.022530e-01	4.897177e-05
2	1.302538e+02	6.039124e-01	4.872489e-05
2	1.303415e+02	6.056671e-01	4.901409e-05
2	1.304303e+02	6.074829e-01	4.862833e-05
2	1.305179e+02	6.093216e-01	4.877949e-05
2	1.306060e+02	6.111069e-01	4.882586e-05
2	1.306935e+02	6.128464e-01	4.866898e-05
2	1.307822e+02	6.146469e-01	4.903793e-05
2	1.308698e+02	6.163788e-01	4.881036e-05
2	1.309582e+02	6.182098e-01	4.934442e-05
2	1.310458e+02	6.198387e-01	4.867363e-05
2	1.311339e+02	6.215782e-01	4.880607e-05
2	1.312221e+02	6.233253e-01	4.880583e-05
2	1.313104e+02	6.252403e-01	4.888272e-05
2	1.313979e+02	6.268806e-01	4.883516e-05
2	1.314858e+02	6.286507e-01	4.871416e-05
2	1.315739e+02	6.304131e-01	4.883111e-05
2	1.316621e+02	6.321373e-01	4.883313e-05
2	1.317499e+02	6.338959e-01	4.865682e-05
2	1.318381e+02	6.356659e-01	4.870427e-05
2	1.319257e+02	6.375122e-01	4.910350e-05
2	1.320138e+02	6.392174e-01	4.905760e-05
2	1.321025e+02	6.409836e-01	4.888082e-05
2	1.321896e+02	6.428413e-01	4.894936e-05
2	1.322781e+02	6.444740e-01	4.876339e-05
2	1.323658e+02	6.463661e-01	4.926062e-05
2	1.324535e+02	6.481400e-01	4.899514e-05
2	1.325419e+02	6.497879e-01	4.882932e-05
2	1.326302e+02	6.515579e-01	4.881704e-05
2	1.327179e+02	6.533470e-01	4.890966e-05
2	1.328059e+02	6.551628e-01	4.881263e-05
2	1.328936e+02	6.567841e-01	4.859114e-05
2	1.329819e+02	6.585541e-01	4.835343e-05
2	1.330699e+02	6.603966e-01	4.873633e-05
2	1.331584e+02	6.620331e-01	4.887390e-05
2	1.332457e+02	6.638680e-01	4.887068e-05
2	1.333335e+02	6.656609e-01	4.932868e-05
2	1.334218e+02	6.673698e-01	4.865897e-05
2	1.335101e+02	6.690903e-01	4.887044e-05
2	1.335984e+02	6.709633e-01	4.883528e-05
2	1.336861e+02	6.728363e-01	4.898512e-05
2	1.337745e+02	6.744766e-01	4.889774e-05
2	1.338619e+02	6.761856e-01	4.923713e-05
2	1.339500e+02	6.778946e-01	4.881668e-05
2	1.340376e+02	6.795959e-01	4.859591e-05
2	1.341260e+02	6.813011e-01	4.869926e-05
2	1.342142e+02	6.832695e-01	4.921031e-05
2	1.343025e+02	6.850471e-01	4.895020e-05
2	1.343897e+02	6.867218e-01	4.889488e-05
2	1.344784e+02	6.885300e-01	4.900241e-05
2	1.345659e+02	6.902962e-01	4.927194e-05
2	1.346540e+02	6.920509e-01	4.915440e-05
2	1.347418e+02	6.937141e-01	4.879642e-05
2	1.348304e+02	6.954269e-01	4.900563e-05
2	1.349181e+02	6.971397e-01	4.908371e-05
2	1.350061e+02	6.990585e-01	4.916918e-05
2	1.350944e+02	7.006989e-01	4.882884e-05
2	1.351822e+02	7.026024e-01	4.912627e-05
2	1.352702e+02	7.042122e-01	4.923153e-05
2	1.353583e+02	7.059975e-01	4.889441e-05
2	1.354457e+02	7.079506e-01	4.904413e-05
2	1.355344e+02	7.096596e-01	4.893970e-05
2	1.356220e+02	7.113075e-01	4.932511e-05
2	1.357102e+02	7.131424e-01	4.909611e-05
2	1.357980e+02	7.148285e-01	4.876578e-05
2	1.358862e+02	7.166328e-01	4.899621e-05
2	1.359740e+02	7.182999e-01	4.906666e-05
2	1.360621e+02	7.201271e-01	4.882658e-05
2	1.361497e+02	7.218704e-01	4.903686e-05
2	1.362381e+02	7.237244e-01	4.919195e-05
2	1.363264e+02	7.253952e-01	4.897118e-05
2	1.364139e+02	7.271194e-01	4.943085e-05
2	1.365023e+02	7.289886e-01	4.909682e-05
2	1.365905e+02	7.307053e-01	4.901266e-05
2	1.366781e+02	7.324562e-01	4.905713e-05
2	1.367662e+02	7.341537e-01	4.883134e-05
2	1.368541e+02	7.360039e-01	4.906559e-05
2	1.369424e+02	7.377701e-01	4.965544e-05
2	1.370295e+02	7.394791e-01	4.915595e-05
2	1.371184e+02	7.412109e-01	4.918599e-05
2	1.372061e+02	7.430611e-01	4.965329e-05
2	1.372937e+02	7.448616e-01	4.938138e-05
2	1.373822e+02	7.466545e-01	4.936063e-05
2	1.374699e+02	7.483444e-01	4.918158e-05
2	1.375578e+02	7.500801e-01	4.905868e-05
2	1.376459e+02	7.518387e-01	4.883504e-05
2	1.377338e+02	7.535553e-01	4.920053e-05
2	1.378219e+02	7.553253e-01	4.917705e-05
2	1.379097e+02	7.572060e-01	4.953706e-05
2	1.379980e+02	7.588882e-01	4.907930e-05
2	1.380860e+02	7.606316e-01	4.904473e-05
2	1.381739e+02	7.623367e-01	4.915464e-05
2	1.382617e+02	7.642021e-01	4.945362e-05
2	1.383497e+02	7.659760e-01	4.896736e-05
2	1.384384e+02	7.677345e-01	4.913700e-05
2	1.385257e+02	7.693939e-01	4.896677e-05
2	1.386139e+02	7.712135e-01	4.962611e-05
2	1.387022e+02	7.729721e-01	4.917383e-05
2	1.387897e+02	7.747231e-01	4.913771e-05
2	1.388777e+02	7.764435e-01	4.926538e-05
2	1.389664e+02	7.781296e-01	4.908991e-05
2	1.390534e+02	7.800179e-01	4.909122e-05
2	1.391414e+02	7.816887e-01	4.930711e-05
2	1.392296e+02	7.835159e-01	4.914451e-05
2	1.393180e+02	7.853737e-01	4.940462e-05
2	1.394061e+02	7.870522e-01	4.912460e-05
2	1.394946e+02	7.887268e-01	4.946172e-05
2	1.395826e+02	7.906075e-01	4.892254e-05
2	1.396696e+02	7.923508e-01	4.898226e-05
2	1.397643e+02	7.940331e-01	4.928827e-05
2	1.398484e+02	7.960014e-01	4.949689e-05
