Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	9.285350e+01	1.453934e-01	-4.778850e-05
2	9.294174e+01	1.436768e-01	-4.754722e-05
2	9.302985e+01	1.419144e-01	-4.780269e-05
2	9.311806e+01	1.402245e-01	-4.755294e-05
2	9.320557e+01	1.383286e-01	-4.774189e-05
2	9.329327e+01	1.366959e-01	-4.761016e-05
2	9.338164e+01	1.348953e-01	-4.727674e-05
2	9.346925e+01	1.331139e-01	-4.767358e-05
2	9.355791e+01	1.314583e-01	-4.778790e-05
2	9.364535e+01	1.295547e-01	-4.771268e-05
2	9.373406e+01	1.277351e-01	-4.754221e-05
2	9.382214e+01	1.260986e-01	-4.748440e-05
2	9.390944e+01	1.244278e-01	-4.765344e-05
2	9.399773e+01	1.225204e-01	-4.786110e-05
2	9.408582e+01	1.207848e-01	-4.777849e-05
2	9.417413e+01	1.189575e-01	-4.792213e-05
2	9.426145e+01	1.174355e-01	-4.708540e-05
2	9.434956e+01	1.154442e-01	-4.784667e-05
2	9.443749e+01	1.137428e-01	-4.805434e-05
2	9.452596e+01	1.120682e-01	-4.803348e-05
2	9.461381e+01	1.101761e-01	-4.792190e-05
2	9.470186e+01	1.084824e-01	-4.796612e-05
2	9.479009e+01	1.068039e-01	-4.804134e-05
2	9.487749e+01	1.048546e-01	-4.829359e-05
2	9.496569e+01	1.032066e-01	-4.742634e-05
2	9.505345e+01	1.013031e-01	-4.798877e-05
2	9.514129e+01	9.971237e-02	-4.762876e-05
2	9.522995e+01	9.791183e-02	-4.751480e-05
2	9.531755e+01	9.619522e-02	-4.783106e-05
2	9.540557e+01	9.447479e-02	-4.766273e-05
2	9.549387e+01	9.266663e-02	-4.753602e-05
2	9.558169e+01	9.073639e-02	-4.808867e-05
2	9.566945e+01	8.904648e-02	-4.791868e-05
2	9.575820e+01	8.736801e-02	-4.789710e-05
2	9.584540e+01	8.563995e-02	-4.786861e-05
2	9.593332e+01	8.385849e-02	-4.825652e-05
2	9.602127e+01	8.209229e-02	-4.779065e-05
2	9.610937e+01	8.037186e-02	-4.759085e-05
2	9.619746e+01	7.863235e-02	-4.743493e-05
2	9.628570e+01	7.677841e-02	-4.788637e-05
2	9.637341e+01	7.513046e-02	-4.800057e-05
2	9.646166e+01	7.334900e-02	-4.825437e-05
2	9.655007e+01	7.156754e-02	-4.768276e-05
2	9.663764e+01	6.974792e-02	-4.786360e-05
2	9.672568e+01	6.795883e-02	-4.805374e-05
2	9.681392e+01	6.624222e-02	-4.775596e-05
2	9.690196e+01	6.442261e-02	-4.828167e-05
2	9.698998e+01	6.266022e-02	-4.781497e-05
2	9.707787e+01	6.093979e-02	-4.786527e-05
2	9.716586e+01	5.921936e-02	-4.759383e-05
2	9.725343e+01	5.755615e-02	-4.818726e-05
2	9.734146e+01	5.562973e-02	-4.811478e-05
2	9.742973e+01	5.385208e-02	-4.799032e-05
2	9.751744e+01	5.216599e-02	-4.755807e-05
2	9.760575e+01	5.032730e-02	-4.820156e-05
2	9.769376e+01	4.859924e-02	-4.808211e-05
2	9.778208e+01	4.682922e-02	-4.813683e-05
2	9.786929e+01	4.517365e-02	-4.779422e-05
2	9.795804e+01	4.337692e-02	-4.747581e-05
2	9.804590e+01	4.153824e-02	-4.774153e-05
2	9.813347e+01	3.985214e-02	-4.809856e-05
2	9.822140e+01	3.801346e-02	-4.786599e-05
2	9.830991e+01	3.622437e-02	-4.803252e-05
2	9.839750e+01	3.456879e-02	-4.798663e-05
2	9.848578e+01	3.287125e-02	-4.820263e-05
2	9.857397e+01	3.109360e-02	-4.793572e-05
2	9.866152e+01	2.931976e-02	-4.826748e-05
2	9.874996e+01	2.760315e-02	-4.786158e-05
2	9.883727e+01	2.576065e-02	-4.832888e-05
2	9.892526e+01	2.417755e-02	-4.719126e-05
2	9.901366e+01	2.236176e-02	-4.804254e-05
2	9.910168e+01	2.051926e-02	-4.800844e-05
2	9.918955e+01	1.876831e-02	-4.832017e-05
2	9.927811e+01	1.699448e-02	-4.777563e-05
2	9.936621e+01	1.531219e-02	-4.780972e-05
2	9.945386e+01	1.349640e-02	-4.790318e-05
2	9.954156e+01	1.170349e-02	-4.804027e-05
2	9.962980e+01	9.971619e-03	-4.812872e-05
2	9.971729e+01	8.239746e-03	-4.809380e-05
2	9.980593e+01	6.435394e-03	-4.772305e-05
2	9.989417e+01	4.642487e-03	-4.778218e-05
2	9.998213e+01	2.876282e-03	-4.848588e-05
3	1.000700e+02	1.255035e-03	-4.823518e-05
3	1.001573e+02	2.197266e-03	-2.544522e-05
3	1.002460e+02	3.948212e-03	-3.533363e-06
3	1.003335e+02	5.729675e-03	1.087224e-05
3	1.004215e+02	7.572174e-03	2.109909e-05
3	1.005097e+02	9.204865e-03	2.731562e-05
3	1.005975e+02	1.113892e-02	3.275001e-05
3	1.006853e+02	1.274872e-02	3.563356e-05
3	1.007741e+02	1.456070e-02	3.785479e-05
3	1.008613e+02	1.633453e-02	4.032111e-05
3	1.009500e+02	1.796722e-02	4.091299e-05
3	1.010376e+02	1.986313e-02	4.180264e-05
3	1.011261e+02	2.150345e-02	4.252398e-05
3	1.012140e+02	2.327728e-02	4.339564e-05
3	1.013021e+02	2.501678e-02	4.369187e-05
3	1.013896e+02	2.688217e-02	4.417193e-05
3	1.014773e+02	2.858734e-02	4.442668e-05
3	1.015656e+02	3.037643e-02	4.484558e-05
3	1.016534e+02	3.214645e-02	4.486370e-05
3	1.017415e+02	3.404617e-02	4.514945e-05
3	1.018300e+02	3.571701e-02	4.484439e-05
3	1.019182e+02	3.741455e-02	4.493773e-05
3	1.020055e+02	3.915024e-02	4.507279e-05
3	1.020938e+02	4.100418e-02	4.563391e-05
3	1.021813e+02	4.263306e-02	4.540324e-05
3	1.022693e+02	4.439926e-02	4.518354e-05
3	1.023578e+02	4.621124e-02	4.555213e-05
3	1.024462e+02	4.792404e-02	4.537308e-05
3	1.025335e+02	4.992676e-02	4.570591e-05
3	1.026218e+02	5.150223e-02	4.555118e-05
3	1.027100e+02	5.329895e-02	4.565990e-05
3	1.027973e+02	5.507660e-02	4.585552e-05
3	1.028862e+02	5.678940e-02	4.555953e-05
3	1.029740e+02	5.846405e-02	4.608083e-05
3	1.030621e+02	6.032944e-02	4.577184e-05
3	1.031498e+02	6.200790e-02	4.569459e-05
3	1.032372e+02	6.388474e-02	4.616284e-05
3	1.033254e+02	6.560135e-02	4.582429e-05
3	1.034142e+02	6.732559e-02	4.611707e-05
3	1.035014e+02	6.914902e-02	4.629159e-05
3	1.035899e+02	7.082367e-02	4.600799e-05
3	1.036777e+02	7.257462e-02	4.632187e-05
3	1.037653e+02	7.439041e-02	4.602015e-05
3	1.038537e+02	7.610321e-02	4.594934e-05
3	1.039421e+02	7.779312e-02	4.660809e-05
3	1.040298e+02	7.959366e-02	4.610777e-05
3	1.041178e+02	8.142853e-02	4.673231e-05
3	1.042055e+02	8.310699e-02	4.619479e-05
3	1.042934e+02	8.495712e-02	4.668295e-05
3	1.043813e+02	8.668900e-02	4.629457e-05
3	1.044695e+02	8.842087e-02	4.657578e-05
3	1.045574e+02	9.012222e-02	4.663181e-05
3	1.046460e+02	9.202576e-02	4.695106e-05
3	1.047334e+02	9.383392e-02	4.634511e-05
3	1.048219e+02	9.545517e-02	4.633713e-05
3	1.049095e+02	9.722900e-02	4.679728e-05
3	1.049980e+02	9.897995e-02	4.665720e-05
3	1.050859e+02	1.007767e-01	4.649556e-05
3	1.051737e+02	1.025352e-01	4.695594e-05
3	1.052618e+02	1.042557e-01	4.677308e-05
3	1.053499e+02	1.059647e-01	4.690456e-05
3	1.054373e+02	1.077423e-01	4.725766e-05
3	1.055253e+02	1.095734e-01	4.686832e-05
3	1.056138e+02	1.112595e-01	4.619431e-05
3	1.057019e+02	1.130333e-01	4.690135e-05
3	1.057895e+02	1.147995e-01	4.712117e-05
3	1.058774e+02	1.166878e-01	4.712462e-05
3	1.059655e+02	1.182518e-01	4.707527e-05
3	1.060541e+02	1.200485e-01	4.659951e-05
3	1.061419e+02	1.218262e-01	4.688406e-05
3	1.062293e+02	1.234818e-01	4.691482e-05
3	1.063175e+02	1.253586e-01	4.677308e-05
3	1.064055e+02	1.271553e-01	4.717064e-05
3	1.064934e+02	1.289101e-01	4.726160e-05
3	1.065818e+02	1.305733e-01	4.673159e-05
3	1.066695e+02	1.323395e-01	4.722381e-05
3	1.067576e+02	1.341476e-01	4.679382e-05
3	1.068459e+02	1.360474e-01	4.693973e-05
3	1.069339e+02	1.377258e-01	4.713178e-05
3	1.070215e+02	1.394844e-01	4.723656e-05
3	1.071097e+02	1.411514e-01	4.685688e-05
3	1.071972e+02	1.429672e-01	4.728949e-05
3	1.072857e+02	1.448097e-01	4.745507e-05
3	1.073741e+02	1.465149e-01	4.713202e-05
3	1.074615e+02	1.482124e-01	4.673374e-05
3	1.075496e+02	1.500282e-01	4.711902e-05
3	1.076374e+02	1.518784e-01	4.713976e-05
3	1.077255e+02	1.535263e-01	4.708648e-05
3	1.078134e+02	1.553116e-01	4.734647e-05
3	1.079017e+02	1.570854e-01	4.713726e-05
3	1.079901e+02	1.588440e-01	4.748714e-05
3	1.080775e+02	1.606216e-01	4.709744e-05
3	1.081655e+02	1.622658e-01	4.701889e-05
3	1.082536e+02	1.640091e-01	4.727352e-05
3	1.083416e+02	1.658173e-01	4.766440e-05
3	1.084301e+02	1.676292e-01	4.732466e-05
3	1.085172e+02	1.692963e-01	4.710841e-05
3	1.086056e+02	1.711159e-01	4.711843e-05
3	1.086936e+02	1.728706e-01	4.745400e-05
3	1.087817e+02	1.746674e-01	4.772198e-05
3	1.088693e+02	1.764259e-01	4.743183e-05
3	1.089581e+02	1.781387e-01	4.761267e-05
3	1.090459e+02	1.799431e-01	4.792070e-05
3	1.091341e+02	1.817055e-01	4.714119e-05
3	1.092219e+02	1.835365e-01	4.768145e-05
3	1.093093e+02	1.851730e-01	4.719567e-05
3	1.093980e+02	1.869888e-01	4.749310e-05
3	1.094858e+02	1.887398e-01	4.728770e-05
3	1.095739e+02	1.905670e-01	4.754913e-05
3	1.096621e+02	1.923027e-01	4.739451e-05
3	1.097502e+02	1.940613e-01	4.769838e-05
3	1.098380e+02	1.958122e-01	4.740620e-05
3	1.099260e+02	1.975212e-01	4.734504e-05
3	1.100136e+02	1.993942e-01	4.742694e-05
3	1.101021e+02	2.010994e-01	4.788589e-05
3	1.101897e+02	2.028656e-01	4.769528e-05
3	1.102777e+02	2.044525e-01	4.722345e-05
3	1.103652e+02	2.062912e-01	4.766726e-05
3	1.104538e+02	2.081604e-01	4.730499e-05
3	1.105412e+02	2.098846e-01	4.791868e-05
3	1.106295e+02	2.115631e-01	4.764831e-05
3	1.107181e+02	2.132530e-01	4.742563e-05
3	1.108057e+02	2.151375e-01	4.748964e-05
3	1.108935e+02	2.167854e-01	4.764175e-05
3	1.109817e+02	2.186508e-01	4.785430e-05
3	1.110700e+02	2.204132e-01	4.802418e-05
3	1.111576e+02	2.221413e-01	4.752135e-05
3	1.112455e+02	2.239685e-01	4.768956e-05
3	1.113337e+02	2.256584e-01	4.771125e-05
3	1.114217e+02	2.274704e-01	4.814303e-05
3	1.115098e+02	2.291985e-01	4.752672e-05
3	1.115977e+02	2.310371e-01	4.812360e-05
3	1.116857e+02	2.327843e-01	4.750657e-05
3	1.117732e+02	2.344818e-01	4.766333e-05
3	1.118618e+02	2.362289e-01	4.756999e-05
3	1.119500e+02	2.379417e-01	4.755878e-05
3	1.120377e+02	2.397690e-01	4.813397e-05
3	1.121261e+02	2.414856e-01	4.832101e-05
3	1.122138e+02	2.433548e-01	4.793274e-05
3	1.123020e+02	2.451935e-01	4.824436e-05
3	1.123893e+02	2.468681e-01	4.777670e-05
3	1.124773e+02	2.486420e-01	4.841042e-05
3	1.125658e+02	2.503395e-01	4.759622e-05
3	1.126534e+02	2.520828e-01	4.765832e-05
3	1.127419e+02	2.539330e-01	4.826605e-05
3	1.128294e+02	2.556229e-01	4.799354e-05
3	1.129177e+02	2.574577e-01	4.840338e-05
3	1.130060e+02	2.592773e-01	4.802096e-05
3	1.130933e+02	2.608681e-01	4.740870e-05
3	1.131818e+02	2.626572e-01	4.746222e-05
3	1.132698e+02	2.645187e-01	4.824996e-05
3	1.133575e+02	2.661972e-01	4.774535e-05
3	1.134455e+02	2.680397e-01	4.794550e-05
3	1.135341e+02	2.697411e-01	4.785573e-05
3	1.136214e+02	2.714348e-01	4.795587e-05
3	1.137097e+02	2.732010e-01	4.801154e-05
3	1.137976e+02	2.750282e-01	4.810297e-05
3	1.138855e+02	2.766991e-01	4.794741e-05
3	1.139733e+02	2.784271e-01	4.772139e-05
3	1.140619e+02	2.801476e-01	4.759741e-05
3	1.141497e+02	2.821083e-01	4.810512e-05
3	1.142378e+02	2.837448e-01	4.781008e-05
3	1.143257e+02	2.855339e-01	4.822242e-05
3	1.144135e+02	2.873383e-01	4.791081e-05
3	1.145014e+02	2.890015e-01	4.776192e-05
3	1.145898e+02	2.908745e-01	4.816937e-05
3	1.146782e+02	2.926331e-01	4.813671e-05
3	1.147659e+02	2.942657e-01	4.784524e-05
3	1.148542e+02	2.960167e-01	4.780889e-05
3	1.149421e+02	2.979088e-01	4.775071e-05
3	1.150302e+02	2.996292e-01	4.832876e-05
3	1.151180e+02	3.014030e-01	4.776537e-05
3	1.152059e+02	3.031616e-01	4.829538e-05
3	1.152932e+02	3.048859e-01	4.795074e-05
3	1.153817e+02	3.065872e-01	4.805076e-05
3	1.154702e+02	3.083916e-01	4.775333e-05
3	1.155576e+02	3.101883e-01	4.836774e-05
3	1.156459e+02	3.118515e-01	4.773653e-05
3	1.157332e+02	3.136444e-01	4.807103e-05
3	1.158214e+02	3.154793e-01	4.813647e-05
3	1.159093e+02	3.171463e-01	4.795766e-05
3	1.159979e+02	3.189430e-01	4.800928e-05
3	1.160861e+02	3.207130e-01	4.778194e-05
3	1.161733e+02	3.224373e-01	4.834151e-05
3	1.162621e+02	3.241386e-01	4.774845e-05
3	1.163493e+02	3.260384e-01	4.876184e-05
3	1.164376e+02	3.277283e-01	4.820669e-05
3	1.165260e+02	3.296204e-01	4.836595e-05
3	1.166133e+02	3.312645e-01	4.804659e-05
3	1.167019e+02	3.330612e-01	4.812014e-05
3	1.167899e+02	3.347816e-01	4.801774e-05
3	1.168776e+02	3.366241e-01	4.848325e-05
3	1.169657e+02	3.382645e-01	4.819000e-05
3	1.170535e+02	3.401260e-01	4.816842e-05
3	1.171420e+02	3.417854e-01	4.829562e-05
3	1.172299e+02	3.436279e-01	4.821324e-05
3	1.173178e+02	3.453407e-01	4.834831e-05
3	1.174061e+02	3.472290e-01	4.863322e-05
3	1.174933e+02	3.489151e-01	4.839969e-05
3	1.175821e+02	3.505821e-01	4.824126e-05
3	1.176696e+02	3.524094e-01	4.794598e-05
3	1.177579e+02	3.541870e-01	4.854822e-05
3	1.178461e+02	3.558769e-01	4.775023e-05
3	1.179341e+02	3.575249e-01	4.824698e-05
3	1.180217e+02	3.595581e-01	4.856539e-05
3	1.181102e+02	3.611069e-01	4.772615e-05
3	1.181977e+02	3.629379e-01	4.825568e-05
3	1.182852e+02	3.646317e-01	4.855442e-05
3	1.183734e+02	3.665085e-01	4.899442e-05
3	1.184615e+02	3.682404e-01	4.855990e-05
3	1.185495e+02	3.700409e-01	4.892159e-05
3	1.186375e+02	3.717728e-01	4.818392e-05
3	1.187256e+02	3.734779e-01	4.793739e-05
3	1.188133e+02	3.753166e-01	4.810965e-05
3	1.189015e+02	3.770409e-01	4.840851e-05
3	1.189895e+02	3.788834e-01	4.850781e-05
3	1.190777e+02	3.806305e-01	4.807639e-05
3	1.191654e+02	3.823509e-01	4.828441e-05
3	1.192533e+02	3.840103e-01	4.865539e-05
3	1.193417e+02	3.858185e-01	4.831707e-05
3	1.194295e+02	3.877296e-01	4.860747e-05
3	1.195175e+02	3.893318e-01	4.825008e-05
3	1.196054e+02	3.909874e-01	4.828095e-05
3	1.196934e+02	3.928261e-01	4.833066e-05
3	1.197821e+02	3.945389e-01	4.817426e-05
3	1.198701e+02	3.964043e-01	4.828954e-05
3	1.199580e+02	3.982239e-01	4.871082e-05
3	1.200461e+02	4.000130e-01	4.827762e-05
3	1.201333e+02	4.016495e-01	4.866397e-05
3	1.202216e+02	4.034424e-01	4.847741e-05
3	1.203102e+02	4.051666e-01	4.869115e-05
3	1.203976e+02	4.069557e-01	4.847801e-05
3	1.204857e+02	4.087791e-01	4.819179e-05
3	1.205735e+02	4.103050e-01	4.790246e-05
3	1.206617e+02	4.121590e-01	4.848742e-05
3	1.207497e+02	4.139633e-01	4.808748e-05
3	1.208373e+02	4.157677e-01	4.842913e-05
3	1.209261e+02	4.174232e-01	4.833710e-05
3	1.210135e+02	4.192162e-01	4.854918e-05
3	1.211013e+02	4.209633e-01	4.848874e-05
3	1.211896e+02	4.227028e-01	4.880333e-05
3	1.212776e+02	4.244919e-01	4.845810e-05
3	1.213661e+02	4.262123e-01	4.830611e-05
3	1.214541e+02	4.280624e-01	4.888177e-05
3	1.215418e+02	4.298515e-01	4.829955e-05
3	1.216294e+02	4.315376e-01	4.824996e-05
3	1.217180e+02	4.333267e-01	4.853261e-05
3	1.218059e+02	4.351654e-01	4.831004e-05
3	1.218937e+02	4.368019e-01	4.812491e-05
3	1.219818e+02	4.386177e-01	4.876137e-05
3	1.220694e+02	4.404297e-01	4.853487e-05
3	1.221582e+02	4.421272e-01	4.883623e-05
3	1.222453e+02	4.439392e-01	4.855108e-05
3	1.223336e+02	4.455070e-01	4.797685e-05
3	1.224214e+02	4.473419e-01	4.841268e-05
3	1.225097e+02	4.489365e-01	4.796052e-05
3	1.225981e+02	4.509010e-01	4.867196e-05
3	1.226852e+02	4.526558e-01	4.900301e-05
3	1.227733e+02	4.544182e-01	4.821932e-05
3	1.228618e+02	4.560928e-01	4.844749e-05
3	1.229493e+02	4.579582e-01	4.901874e-05
3	1.230380e+02	4.596863e-01	4.864752e-05
3	1.231261e+02	4.614182e-01	4.837537e-05
3	1.232140e+02	4.631805e-01	4.834068e-05
3	1.233017e+02	4.650574e-01	4.855824e-05
3	1.233902e+02	4.667854e-01	4.838347e-05
3	1.234781e+02	4.685135e-01	4.854214e-05
3	1.235661e+02	4.702187e-01	4.884624e-05
3	1.236541e+02	4.720459e-01	4.860508e-05
3	1.237419e+02	4.738121e-01	4.887760e-05
3	1.238297e+02	4.755325e-01	4.849744e-05
3	1.239173e+02	4.772606e-01	4.855871e-05
3	1.240053e+02	4.790916e-01	4.871035e-05
3	1.240939e+02	4.808426e-01	4.872298e-05
3	1.241819e+02	4.825592e-01	4.847062e-05
3	1.242699e+02	4.843254e-01	4.853296e-05
3	1.243581e+02	4.861946e-01	4.837883e-05
3	1.244457e+02	4.878349e-01	4.890394e-05
3	1.245341e+02	4.897003e-01	4.911232e-05
3	1.246221e+02	4.914551e-01	4.913676e-05
3	1.247093e+02	4.931717e-01	4.857111e-05
3	1.247972e+02	4.948540e-01	4.871869e-05
3	1.248859e+02	4.967690e-01	4.884219e-05
3	1.249742e+02	4.984856e-01	4.864514e-05
3	1.250614e+02	5.000534e-01	4.924369e-05
3	1.251501e+02	4.994965e-01	2.860665e-05
3	1.252374e+02	4.977264e-01	6.155610e-06
3	1.253257e+02	4.959564e-01	-9.080648e-06
3	1.254140e+02	4.942398e-01	-1.941657e-05
3	1.255015e+02	4.924812e-01	-2.671254e-05
3	1.255893e+02	4.906197e-01	-3.186691e-05
3	1.256773e+02	4.889107e-01	-3.546441e-05
3	1.257653e+02	4.870262e-01	-3.786397e-05
3	1.258539e+02	4.851646e-01	-3.950179e-05
3	1.259417e+02	4.834099e-01	-4.069102e-05
3	1.260301e+02	4.817657e-01	-4.145205e-05
3	1.261172e+02	4.800758e-01	-4.231381e-05
3	1.262061e+02	4.782944e-01	-4.262042e-05
3	1.262940e+02	4.763794e-01	-4.338956e-05
3	1.263821e+02	4.747658e-01	-4.373395e-05
3	1.264698e+02	4.731445e-01	-4.368496e-05
3	1.265575e+02	4.712791e-01	-4.357374e-05
3	1.266458e+02	4.694901e-01	-4.435134e-05
3	1.267338e+02	4.677048e-01	-4.452908e-05
3	1.268222e+02	4.659042e-01	-4.462683e-05
3	1.269097e+02	4.642754e-01	-4.412484e-05
3	1.269978e+02	4.625931e-01	-4.428065e-05
3	1.270855e+02	4.606133e-01	-4.465652e-05
3	1.271738e+02	4.589310e-01	-4.467070e-05
3	1.272622e+02	4.571571e-01	-4.511714e-05
3	1.273498e+02	4.553833e-01	-4.509997e-05
3	1.274377e+02	4.536743e-01	-4.473197e-05
3	1.275254e+02	4.519043e-01	-4.491854e-05
3	1.276135e+02	4.501381e-01	-4.481626e-05
3	1.277021e+02	4.484863e-01	-4.522550e-05
3	1.277900e+02	4.466743e-01	-4.484713e-05
3	1.278776e+02	4.448662e-01	-4.491651e-05
3	1.279655e+02	4.430618e-01	-4.540741e-05
3	1.280536e+02	4.413261e-01	-4.564190e-05
3	1.281418e+02	4.394913e-01	-4.566777e-05
3	1.282299e+02	4.379349e-01	-4.514754e-05
3	1.283182e+02	4.360428e-01	-4.523242e-05
3	1.284058e+02	4.343796e-01	-4.540312e-05
3	1.284934e+02	4.323921e-01	-4.567742e-05
3	1.285818e+02	4.307823e-01	-4.551470e-05
3	1.286701e+02	4.289284e-01	-4.580569e-05
3	1.287582e+02	4.272385e-01	-4.537451e-05
3	1.288457e+02	4.255791e-01	-4.586124e-05
3	1.289342e+02	4.236984e-01	-4.623163e-05
3	1.290216e+02	4.220047e-01	-4.580939e-05
3	1.291093e+02	4.201279e-01	-4.586744e-05
3	1.291979e+02	4.184952e-01	-4.531550e-05
3	1.292856e+02	4.167404e-01	-4.567075e-05
3	1.293736e+02	4.149017e-01	-4.593122e-05
3	1.294614e+02	4.131813e-01	-4.606891e-05
3	1.295501e+02	4.115257e-01	-4.590762e-05
3	1.296378e+02	4.096832e-01	-4.597855e-05
3	1.297261e+02	4.079628e-01	-4.576194e-05
3	1.298138e+02	4.060516e-01	-4.650247e-05
3	1.299018e+02	4.043617e-01	-4.595721e-05
3	1.299897e+02	4.025154e-01	-4.641759e-05
3	1.300773e+02	4.008598e-01	-4.604495e-05
3	1.301654e+02	3.992577e-01	-4.569614e-05
3	1.302535e+02	3.973732e-01	-4.590499e-05
3	1.303420e+02	3.955803e-01	-4.609251e-05
3	1.304294e+02	3.938828e-01	-4.639423e-05
3	1.305176e+02	3.922005e-01	-4.615653e-05
3	1.306057e+02	3.903236e-01	-4.623067e-05
3	1.306934e+02	3.885040e-01	-4.632759e-05
3	1.307816e+02	3.868141e-01	-4.616976e-05
3	1.308699e+02	3.849678e-01	-4.620254e-05
3	1.309573e+02	3.831825e-01	-4.689085e-05
3	1.310454e+02	3.816414e-01	-4.589450e-05
3	1.311337e+02	3.798447e-01	-4.634786e-05
3	1.312213e+02	3.779526e-01	-4.642320e-05
3	1.313094e+02	3.762589e-01	-4.633653e-05
3	1.313979e+02	3.745499e-01	-4.623532e-05
3	1.314857e+02	3.727417e-01	-4.661727e-05
3	1.315738e+02	3.710632e-01	-4.628456e-05
3	1.316614e+02	3.692818e-01	-4.647052e-05
3	1.317493e+02	3.675003e-01	-4.664612e-05
3	1.318373e+02	3.657417e-01	-4.648578e-05
3	1.319257e+02	3.639717e-01	-4.683232e-05
3	1.320137e+02	3.622284e-01	-4.666853e-05
3	1.321022e+02	3.604774e-01	-4.651725e-05
3	1.321899e+02	3.585281e-01	-4.668438e-05
3	1.322774e+02	3.568306e-01	-4.687607e-05
3	1.323652e+02	3.551025e-01	-4.677594e-05
3	1.324532e+02	3.534813e-01	-4.672980e-05
3	1.325413e+02	3.515129e-01	-4.691386e-05
3	1.326295e+02	3.498497e-01	-4.664731e-05
3	1.327179e+02	3.480568e-01	-4.663372e-05
3	1.328059e+02	3.462448e-01	-4.682600e-05
3	1.328940e+02	3.445244e-01	-4.684639e-05
3	1.329815e+02	3.428535e-01	-4.665220e-05
3	1.330700e+02	3.410454e-01	-4.675090e-05
3	1.331574e+02	3.393097e-01	-4.696977e-05
3	1.332453e+02	3.374786e-01	-4.674399e-05
3	1.333339e+02	3.358459e-01	-4.691315e-05
3	1.334222e+02	3.341331e-01	-4.644859e-05
3	1.335096e+02	3.322296e-01	-4.695463e-05
3	1.335973e+02	3.305283e-01	-4.691863e-05
3	1.336860e+02	3.286858e-01	-4.696441e-05
3	1.337739e+02	3.269730e-01	-4.668701e-05
3	1.338613e+02	3.253136e-01	-4.654241e-05
3	1.339493e+02	3.235092e-01	-4.682851e-05
3	1.340373e+02	3.217468e-01	-4.641902e-05
3	1.341256e+02	3.199501e-01	-4.674244e-05
3	1.342137e+02	3.182487e-01	-4.679334e-05
3	1.343017e+02	3.164902e-01	-4.663169e-05
3	1.343894e+02	3.145828e-01	-4.692137e-05
3	1.344775e+02	3.129272e-01	-4.678488e-05
3	1.345661e+02	3.111534e-01	-4.677987e-05
3	1.346534e+02	3.093643e-01	-4.713106e-05
3	1.347417e+02	3.077049e-01	-4.679036e-05
3	1.348294e+02	3.057823e-01	-4.700375e-05
3	1.349177e+02	3.040886e-01	-4.668891e-05
3	1.350057e+02	3.023643e-01	-4.646921e-05
3	1.350939e+02	3.006134e-01	-4.702950e-05
3	1.351816e+02	2.988052e-01	-4.720104e-05
3	1.352696e+02	2.970428e-01	-4.695785e-05
3	1.353578e+02	2.953491e-01	-4.707348e-05
3	1.354461e+02	2.936058e-01	-4.711640e-05
3	1.355335e+02	2.917709e-01	-4.708624e-05
3	1.356214e+02	2.899818e-01	-4.731596e-05
3	1.357096e+02	2.883224e-01	-4.672074e-05
3	1.357976e+02	2.864418e-01	-4.700279e-05
3	1.358854e+02	2.848244e-01	-4.682863e-05
3	1.359735e+02	2.829895e-01	-4.736018e-05
3	1.360621e+02	2.812691e-01	-4.696071e-05
3	1.361501e+02	2.794228e-01	-4.704821e-05
3	1.362374e+02	2.777901e-01	-4.714835e-05
3	1.363254e+02	2.758942e-01	-4.712117e-05
3	1.364142e+02	2.742310e-01	-4.717791e-05
3	1.365015e+02	2.724876e-01	-4.708934e-05
3	1.365893e+02	2.706032e-01	-4.723597e-05
3	1.366775e+02	2.689133e-01	-4.675388e-05
3	1.367658e+02	2.672119e-01	-4.703641e-05
3	1.368537e+02	2.654991e-01	-4.700494e-05
3	1.369416e+02	2.635994e-01	-4.743874e-05
3	1.370296e+02	2.619095e-01	-4.687476e-05
3	1.371176e+02	2.601242e-01	-4.720414e-05
3	1.372056e+02	2.584419e-01	-4.696107e-05
3	1.372942e+02	2.565689e-01	-4.734826e-05
3	1.373821e+02	2.547684e-01	-4.739738e-05
3	1.374701e+02	2.530975e-01	-4.697299e-05
3	1.375581e+02	2.513466e-01	-4.718101e-05
3	1.376453e+02	2.496719e-01	-4.684353e-05
3	1.377341e+02	2.477798e-01	-4.729283e-05
3	1.378218e+02	2.460060e-01	-4.753053e-05
3	1.379096e+02	2.442513e-01	-4.732037e-05
3	1.379975e+02	2.425117e-01	-4.729211e-05
3	1.380857e+02	2.408600e-01	-4.697931e-05
3	1.381741e+02	2.390251e-01	-4.778886e-05
3	1.382620e+02	2.372932e-01	-4.735434e-05
3	1.383497e+02	2.354279e-01	-4.770041e-05
3	1.384381e+02	2.336197e-01	-4.758441e-05
3	1.385260e+02	2.318993e-01	-4.726291e-05
3	1.386139e+02	2.303200e-01	-4.719496e-05
3	1.387018e+02	2.284508e-01	-4.741919e-05
3	1.387896e+02	2.267227e-01	-4.701006e-05
3	1.388781e+02	2.249374e-01	-4.708314e-05
3	1.389655e+02	2.232819e-01	-4.694772e-05
3	1.390536e+02	2.213974e-01	-4.768062e-05
3	1.391415e+02	2.196541e-01	-4.766798e-05
