Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	9.285232e+01	1.455002e-01	-4.768348e-05
2	9.294037e+01	1.437225e-01	-4.736042e-05
2	9.302792e+01	1.419373e-01	-4.791212e-05
2	9.311617e+01	1.401978e-01	-4.832876e-05
2	9.320420e+01	1.384621e-01	-4.737413e-05
2	9.329217e+01	1.367226e-01	-4.786146e-05
2	9.338001e+01	1.349449e-01	-4.757917e-05
2	9.346757e+01	1.331024e-01	-4.792392e-05
2	9.355578e+01	1.315422e-01	-4.763138e-05
2	9.364392e+01	1.297188e-01	-4.799712e-05
2	9.373166e+01	1.279564e-01	-4.748356e-05
2	9.381970e+01	1.261711e-01	-4.786110e-05
2	9.390779e+01	1.243362e-01	-4.781342e-05
2	9.399621e+01	1.226501e-01	-4.793763e-05
2	9.408352e+01	1.207886e-01	-4.785454e-05
2	9.417228e+01	1.189690e-01	-4.802179e-05
2	9.425979e+01	1.174049e-01	-4.740083e-05
2	9.434845e+01	1.155128e-01	-4.793978e-05
2	9.443554e+01	1.137657e-01	-4.769361e-05
2	9.452442e+01	1.120491e-01	-4.796803e-05
2	9.461215e+01	1.101990e-01	-4.792738e-05
2	9.469967e+01	1.084480e-01	-4.796004e-05
2	9.478813e+01	1.067162e-01	-4.768920e-05
2	9.487605e+01	1.050224e-01	-4.826236e-05
2	9.496403e+01	1.032486e-01	-4.772413e-05
2	9.505181e+01	1.014442e-01	-4.765058e-05
2	9.514013e+01	9.968567e-02	-4.763830e-05
2	9.522795e+01	9.794998e-02	-4.762805e-05
2	9.531626e+01	9.622192e-02	-4.740846e-05
2	9.540404e+01	9.424210e-02	-4.813612e-05
2	9.549158e+01	9.258652e-02	-4.775381e-05
2	9.558040e+01	9.098434e-02	-4.767394e-05
2	9.566771e+01	8.912659e-02	-4.748225e-05
2	9.575591e+01	8.728027e-02	-4.812121e-05
2	9.584375e+01	8.576965e-02	-4.742777e-05
2	9.593155e+01	8.384323e-02	-4.817390e-05
2	9.601996e+01	8.216476e-02	-4.796028e-05
2	9.610816e+01	8.032990e-02	-4.808056e-05
2	9.619644e+01	7.854080e-02	-4.780817e-05
2	9.628359e+01	7.671738e-02	-4.802346e-05
2	9.637238e+01	7.498932e-02	-4.777193e-05
2	9.645941e+01	7.332611e-02	-4.752398e-05
2	9.654781e+01	7.156754e-02	-4.775000e-05
2	9.663546e+01	6.985474e-02	-4.759705e-05
2	9.672431e+01	6.798172e-02	-4.816556e-05
2	9.681159e+01	6.631851e-02	-4.799128e-05
2	9.690029e+01	6.444931e-02	-4.802299e-05
2	9.698811e+01	6.291962e-02	-4.751575e-05
2	9.707545e+01	6.114960e-02	-4.791641e-05
2	9.716402e+01	5.926895e-02	-4.781413e-05
2	9.725209e+01	5.751419e-02	-4.781497e-05
2	9.734025e+01	5.577469e-02	-4.742610e-05
2	9.742761e+01	5.406189e-02	-4.806864e-05
2	9.751576e+01	5.226517e-02	-4.794109e-05
2	9.760360e+01	5.054474e-02	-4.786825e-05
2	9.769220e+01	4.868698e-02	-4.805005e-05
2	9.777971e+01	4.698563e-02	-4.811585e-05
2	9.786766e+01	4.518509e-02	-4.786158e-05
2	9.795574e+01	4.350281e-02	-4.753685e-05
2	9.804413e+01	4.175186e-02	-4.781640e-05
2	9.813230e+01	3.987503e-02	-4.796004e-05
2	9.822044e+01	3.820419e-02	-4.803157e-05
2	9.830815e+01	3.631210e-02	-4.808021e-05
2	9.839576e+01	3.456497e-02	-4.786158e-05
2	9.848357e+01	3.289032e-02	-4.818726e-05
2	9.857210e+01	3.113556e-02	-4.815686e-05
2	9.866023e+01	2.927399e-02	-4.826152e-05
2	9.874806e+01	2.759552e-02	-4.837513e-05
2	9.883558e+01	2.580643e-02	-4.791462e-05
2	9.892414e+01	2.412796e-02	-4.771996e-05
2	9.901234e+01	2.240753e-02	-4.795611e-05
2	9.909981e+01	2.056503e-02	-4.841650e-05
2	9.918840e+01	1.876068e-02	-4.843247e-05
2	9.927629e+01	1.703644e-02	-4.843891e-05
2	9.936422e+01	1.542664e-02	-4.777694e-05
2	9.945139e+01	1.344681e-02	-4.841602e-05
2	9.954030e+01	1.182175e-02	-4.822922e-05
2	9.962773e+01	1.008987e-02	-4.783249e-05
2	9.971611e+01	8.243561e-03	-4.791391e-05
2	9.980360e+01	6.561279e-03	-4.755640e-05
2	9.989183e+01	4.600525e-03	-4.829490e-05
2	9.998011e+01	3.021240e-03	-4.809391e-05
3	1.000678e+02	1.296997e-03	-4.819965e-05
3	1.001560e+02	2.170563e-03	-2.711785e-05
3	1.002441e+02	3.963470e-03	-5.981922e-06
3	1.003324e+02	5.760193e-03	8.488178e-06
3	1.004202e+02	7.526398e-03	1.902103e-05
3	1.005082e+02	9.262085e-03	2.593184e-05
3	1.005960e+02	1.098633e-02	3.116024e-05
3	1.006837e+02	1.282501e-02	3.452587e-05
3	1.007721e+02	1.457596e-02	3.721488e-05
3	1.008599e+02	1.629639e-02	3.941596e-05
3	1.009480e+02	1.797485e-02	4.018283e-05
3	1.010355e+02	1.982880e-02	4.161227e-05
3	1.011237e+02	2.146530e-02	4.238725e-05
3	1.012120e+02	2.341843e-02	4.345381e-05
3	1.012998e+02	2.506638e-02	4.347050e-05
3	1.013876e+02	2.693558e-02	4.423761e-05
3	1.014761e+02	2.870941e-02	4.368639e-05
3	1.015637e+02	3.031540e-02	4.394317e-05
3	1.016520e+02	3.220367e-02	4.458189e-05
3	1.017399e+02	3.389740e-02	4.522383e-05
3	1.018277e+02	3.581619e-02	4.512787e-05
3	1.019163e+02	3.738403e-02	4.455423e-05
3	1.020042e+02	3.920364e-02	4.506743e-05
3	1.020919e+02	4.095840e-02	4.488289e-05
3	1.021803e+02	4.264450e-02	4.520440e-05
3	1.022683e+02	4.439545e-02	4.508579e-05
3	1.023555e+02	4.620361e-02	4.511750e-05
3	1.024441e+02	4.790115e-02	4.541063e-05
3	1.025321e+02	4.977417e-02	4.583240e-05
3	1.026202e+02	5.142593e-02	4.529512e-05
3	1.027079e+02	5.321884e-02	4.563010e-05
3	1.027960e+02	5.496597e-02	4.589808e-05
3	1.028840e+02	5.677414e-02	4.592013e-05
3	1.029722e+02	5.856705e-02	4.614866e-05
3	1.030596e+02	6.024170e-02	4.566717e-05
3	1.031477e+02	6.196594e-02	4.572976e-05
3	1.032357e+02	6.381226e-02	4.595304e-05
3	1.033237e+02	6.554031e-02	4.590213e-05
3	1.034119e+02	6.725693e-02	4.635847e-05
3	1.035000e+02	6.908417e-02	4.615891e-05
3	1.035884e+02	7.083893e-02	4.632199e-05
3	1.036760e+02	7.271576e-02	4.608464e-05
3	1.037636e+02	7.440948e-02	4.625142e-05
3	1.038516e+02	7.610321e-02	4.609394e-05
3	1.039399e+02	7.784271e-02	4.626501e-05
3	1.040277e+02	7.968521e-02	4.621911e-05
3	1.041161e+02	8.142471e-02	4.625857e-05
3	1.042038e+02	8.314133e-02	4.652202e-05
3	1.042916e+02	8.484268e-02	4.627383e-05
3	1.043802e+02	8.684158e-02	4.646838e-05
3	1.044680e+02	8.844376e-02	4.632652e-05
3	1.045557e+02	9.027863e-02	4.657960e-05
3	1.046435e+02	9.189606e-02	4.649162e-05
3	1.047316e+02	9.368896e-02	4.667187e-05
3	1.048196e+02	9.549713e-02	4.664075e-05
3	1.049077e+02	9.710312e-02	4.638100e-05
3	1.049958e+02	9.902573e-02	4.681206e-05
3	1.050845e+02	1.007767e-01	4.698634e-05
3	1.051721e+02	1.024551e-01	4.650843e-05
3	1.052603e+02	1.043549e-01	4.698741e-05
3	1.053475e+02	1.060181e-01	4.687321e-05
3	1.054356e+02	1.077881e-01	4.685771e-05
3	1.055236e+02	1.095543e-01	4.699886e-05
3	1.056123e+02	1.113014e-01	4.686892e-05
3	1.057004e+02	1.130524e-01	4.660165e-05
3	1.057876e+02	1.147156e-01	4.701924e-05
3	1.058759e+02	1.165886e-01	4.713380e-05
3	1.059638e+02	1.182442e-01	4.692948e-05
3	1.060518e+02	1.200142e-01	4.678988e-05
3	1.061400e+02	1.219521e-01	4.691362e-05
3	1.062275e+02	1.237030e-01	4.736495e-05
3	1.063163e+02	1.254959e-01	4.701841e-05
3	1.064040e+02	1.272087e-01	4.709435e-05
3	1.064923e+02	1.289902e-01	4.730773e-05
3	1.065796e+02	1.306686e-01	4.695308e-05
3	1.066676e+02	1.323814e-01	4.644847e-05
3	1.067562e+02	1.341743e-01	4.705596e-05
3	1.068443e+02	1.360512e-01	4.705024e-05
3	1.069323e+02	1.377144e-01	4.728436e-05
3	1.070194e+02	1.394730e-01	4.668891e-05
3	1.071084e+02	1.411552e-01	4.695761e-05
3	1.071963e+02	1.429863e-01	4.689658e-05
3	1.072836e+02	1.447678e-01	4.772687e-05
3	1.073724e+02	1.465492e-01	4.732037e-05
3	1.074597e+02	1.482506e-01	4.714572e-05
3	1.075478e+02	1.500702e-01	4.694629e-05
3	1.076364e+02	1.517906e-01	4.755449e-05
3	1.077237e+02	1.535034e-01	4.688692e-05
3	1.078123e+02	1.552773e-01	4.742897e-05
3	1.079002e+02	1.571045e-01	4.729128e-05
3	1.079879e+02	1.588364e-01	4.738617e-05
3	1.080755e+02	1.604614e-01	4.703927e-05
3	1.081639e+02	1.623993e-01	4.743254e-05
3	1.082517e+02	1.640701e-01	4.742801e-05
3	1.083403e+02	1.657982e-01	4.758584e-05
3	1.084276e+02	1.676216e-01	4.715908e-05
3	1.085157e+02	1.693192e-01	4.728305e-05
3	1.086043e+02	1.710854e-01	4.713619e-05
3	1.086925e+02	1.729317e-01	4.718828e-05
3	1.087804e+02	1.746788e-01	4.729474e-05
3	1.088677e+02	1.763458e-01	4.760242e-05
3	1.089559e+02	1.781158e-01	4.757333e-05
3	1.090438e+02	1.798439e-01	4.727733e-05
3	1.091318e+02	1.817207e-01	4.764175e-05
3	1.092200e+02	1.833076e-01	4.706228e-05
3	1.093078e+02	1.850739e-01	4.701328e-05
3	1.093961e+02	1.868973e-01	4.699755e-05
3	1.094842e+02	1.886406e-01	4.700863e-05
3	1.095716e+02	1.904984e-01	4.754412e-05
3	1.096599e+02	1.923790e-01	4.770434e-05
3	1.097475e+02	1.940384e-01	4.737484e-05
3	1.098354e+02	1.957016e-01	4.773521e-05
3	1.099236e+02	1.975441e-01	4.745722e-05
3	1.100116e+02	1.992798e-01	4.755795e-05
3	1.101001e+02	2.010078e-01	4.739761e-05
3	1.101878e+02	2.028503e-01	4.754293e-05
3	1.102759e+02	2.045326e-01	4.741848e-05
3	1.103637e+02	2.063217e-01	4.741049e-05
3	1.104520e+02	2.081718e-01	4.718256e-05
3	1.105397e+02	2.098846e-01	4.777408e-05
3	1.106281e+02	2.115898e-01	4.781437e-05
3	1.107161e+02	2.133675e-01	4.761171e-05
3	1.108038e+02	2.151604e-01	4.779208e-05
3	1.108915e+02	2.169724e-01	4.770470e-05
3	1.109795e+02	2.185402e-01	4.727852e-05
3	1.110676e+02	2.203827e-01	4.757583e-05
3	1.111555e+02	2.220421e-01	4.761159e-05
3	1.112440e+02	2.239609e-01	4.749107e-05
3	1.113316e+02	2.256546e-01	4.755640e-05
3	1.114202e+02	2.274055e-01	4.763114e-05
3	1.115081e+02	2.291718e-01	4.761195e-05
3	1.115960e+02	2.309761e-01	4.770339e-05
3	1.116842e+02	2.326355e-01	4.755819e-05
3	1.117715e+02	2.345695e-01	4.761469e-05
3	1.118601e+02	2.361794e-01	4.773581e-05
3	1.119484e+02	2.379799e-01	4.784119e-05
3	1.120357e+02	2.397652e-01	4.800034e-05
3	1.121235e+02	2.414551e-01	4.804456e-05
3	1.122125e+02	2.432861e-01	4.792833e-05
3	1.123000e+02	2.450371e-01	4.776371e-05
3	1.123879e+02	2.468605e-01	4.770124e-05
3	1.124755e+02	2.486115e-01	4.820943e-05
3	1.125644e+02	2.503700e-01	4.797924e-05
3	1.126516e+02	2.520828e-01	4.765201e-05
3	1.127402e+02	2.538986e-01	4.802513e-05
3	1.128281e+02	2.555275e-01	4.774594e-05
3	1.129157e+02	2.574120e-01	4.809487e-05
3	1.130040e+02	2.591438e-01	4.763675e-05
3	1.130915e+02	2.608681e-01	4.792178e-05
3	1.131803e+02	2.626762e-01	4.770076e-05
3	1.132684e+02	2.643356e-01	4.766190e-05
3	1.133556e+02	2.660980e-01	4.755354e-05
3	1.134441e+02	2.679329e-01	4.800498e-05
3	1.135323e+02	2.696915e-01	4.801416e-05
3	1.136203e+02	2.714729e-01	4.798174e-05
3	1.137081e+02	2.732277e-01	4.756117e-05
3	1.137960e+02	2.749252e-01	4.805994e-05
3	1.138838e+02	2.767830e-01	4.797280e-05
3	1.139715e+02	2.784309e-01	4.784906e-05
3	1.140599e+02	2.801857e-01	4.788888e-05
3	1.141477e+02	2.820244e-01	4.806423e-05
3	1.142360e+02	2.837105e-01	4.766834e-05
3	1.143244e+02	2.854652e-01	4.796171e-05
3	1.144121e+02	2.872963e-01	4.777026e-05
3	1.145002e+02	2.890091e-01	4.776490e-05
3	1.145883e+02	2.908783e-01	4.792893e-05
3	1.146755e+02	2.924271e-01	4.793596e-05
3	1.147643e+02	2.943077e-01	4.819250e-05
3	1.148523e+02	2.961006e-01	4.785275e-05
3	1.149399e+02	2.978020e-01	4.792619e-05
3	1.150278e+02	2.996101e-01	4.825974e-05
3	1.151161e+02	3.012810e-01	4.768455e-05
3	1.152041e+02	3.030777e-01	4.810691e-05
3	1.152917e+02	3.048439e-01	4.795456e-05
3	1.153801e+02	3.065948e-01	4.812491e-05
3	1.154682e+02	3.083229e-01	4.805350e-05
3	1.155558e+02	3.102074e-01	4.800296e-05
3	1.156436e+02	3.119774e-01	4.844809e-05
3	1.157322e+02	3.136101e-01	4.822838e-05
3	1.158201e+02	3.154297e-01	4.778528e-05
3	1.159081e+02	3.171310e-01	4.790592e-05
3	1.159961e+02	3.189507e-01	4.819047e-05
3	1.160844e+02	3.206482e-01	4.800427e-05
3	1.161721e+02	3.224983e-01	4.846597e-05
3	1.162597e+02	3.242378e-01	4.832637e-05
3	1.163481e+02	3.260345e-01	4.838717e-05
3	1.164358e+02	3.277969e-01	4.806876e-05
3	1.165236e+02	3.294868e-01	4.816926e-05
3	1.166116e+02	3.312073e-01	4.800951e-05
3	1.167001e+02	3.330078e-01	4.789150e-05
3	1.167877e+02	3.346748e-01	4.784501e-05
3	1.168761e+02	3.365021e-01	4.831457e-05
3	1.169642e+02	3.382301e-01	4.772604e-05
3	1.170520e+02	3.399620e-01	4.801774e-05
3	1.171397e+02	3.418388e-01	4.859805e-05
3	1.172284e+02	3.436241e-01	4.848826e-05
3	1.173156e+02	3.453331e-01	4.836476e-05
3	1.174035e+02	3.469620e-01	4.791439e-05
3	1.174918e+02	3.487816e-01	4.831219e-05
3	1.175796e+02	3.506622e-01	4.810417e-05
3	1.176683e+02	3.523216e-01	4.811835e-05
3	1.177563e+02	3.540649e-01	4.821754e-05
3	1.178437e+02	3.559113e-01	4.810870e-05
3	1.179318e+02	3.575935e-01	4.808366e-05
3	1.180204e+02	3.593597e-01	4.827571e-05
3	1.181078e+02	3.611069e-01	4.789138e-05
3	1.181963e+02	3.627892e-01	4.817593e-05
3	1.182837e+02	3.647614e-01	4.824340e-05
3	1.183718e+02	3.664780e-01	4.866266e-05
3	1.184600e+02	3.682785e-01	4.869843e-05
3	1.185475e+02	3.700333e-01	4.862165e-05
3	1.186361e+02	3.716927e-01	4.826581e-05
3	1.187234e+02	3.734283e-01	4.811132e-05
3	1.188122e+02	3.751869e-01	4.810715e-05
3	1.189002e+02	3.770485e-01	4.841566e-05
3	1.189883e+02	3.788376e-01	4.849339e-05
3	1.190758e+02	3.804398e-01	4.820216e-05
3	1.191641e+02	3.822937e-01	4.806650e-05
3	1.192515e+02	3.840370e-01	4.835784e-05
3	1.193397e+02	3.857346e-01	4.816389e-05
3	1.194283e+02	3.875694e-01	4.840255e-05
3	1.195159e+02	3.892937e-01	4.810369e-05
3	1.196042e+02	3.909607e-01	4.815245e-05
3	1.196915e+02	3.928299e-01	4.854846e-05
3	1.197800e+02	3.945084e-01	4.836869e-05
3	1.198682e+02	3.963356e-01	4.842997e-05
3	1.199563e+02	3.981628e-01	4.848576e-05
3	1.200438e+02	3.998566e-01	4.819179e-05
3	1.201317e+02	4.016266e-01	4.823351e-05
3	1.202202e+02	4.034195e-01	4.864538e-05
3	1.203081e+02	4.051666e-01	4.845095e-05
3	1.203963e+02	4.068680e-01	4.809487e-05
3	1.204844e+02	4.086876e-01	4.843199e-05
3	1.205724e+02	4.102707e-01	4.796660e-05
3	1.206600e+02	4.122772e-01	4.835355e-05
3	1.207478e+02	4.140320e-01	4.865754e-05
3	1.208364e+02	4.156265e-01	4.844511e-05
3	1.209240e+02	4.174652e-01	4.800570e-05
3	1.210116e+02	4.191666e-01	4.846263e-05
3	1.210997e+02	4.208679e-01	4.807413e-05
3	1.211875e+02	4.226913e-01	4.851878e-05
3	1.212761e+02	4.245300e-01	4.831696e-05
3	1.213636e+02	4.263458e-01	4.840481e-05
3	1.214517e+02	4.279175e-01	4.817379e-05
3	1.215398e+02	4.297981e-01	4.854953e-05
3	1.216280e+02	4.315033e-01	4.847777e-05
3	1.217156e+02	4.332695e-01	4.846644e-05
3	1.218042e+02	4.350891e-01	4.851878e-05
3	1.218917e+02	4.367523e-01	4.856968e-05
3	1.219796e+02	4.385338e-01	4.855096e-05
3	1.220683e+02	4.402466e-01	4.808903e-05
3	1.221562e+02	4.421082e-01	4.868352e-05
3	1.222437e+02	4.438591e-01	4.845357e-05
3	1.223325e+02	4.454918e-01	4.828167e-05
3	1.224201e+02	4.473953e-01	4.833198e-05
3	1.225081e+02	4.491158e-01	4.843354e-05
3	1.225956e+02	4.509048e-01	4.871929e-05
3	1.226844e+02	4.526253e-01	4.877901e-05
3	1.227716e+02	4.542847e-01	4.822528e-05
3	1.228601e+02	4.560699e-01	4.842269e-05
3	1.229479e+02	4.580574e-01	4.895973e-05
3	1.230363e+02	4.597130e-01	4.856586e-05
3	1.231241e+02	4.614410e-01	4.879153e-05
3	1.232124e+02	4.632454e-01	4.811084e-05
3	1.232997e+02	4.648628e-01	4.827034e-05
3	1.233876e+02	4.666595e-01	4.832566e-05
3	1.234759e+02	4.684486e-01	4.848373e-05
3	1.235639e+02	4.702568e-01	4.886484e-05
3	1.236514e+02	4.720802e-01	4.844892e-05
3	1.237402e+02	4.737282e-01	4.859519e-05
3	1.238282e+02	4.755325e-01	4.868436e-05
3	1.239158e+02	4.773026e-01	4.895055e-05
3	1.240039e+02	4.789886e-01	4.842794e-05
3	1.240922e+02	4.808388e-01	4.886246e-05
3	1.241795e+02	4.826279e-01	4.834890e-05
3	1.242683e+02	4.842834e-01	4.847848e-05
3	1.243559e+02	4.860649e-01	4.846942e-05
3	1.244443e+02	4.878922e-01	4.893827e-05
3	1.245323e+02	4.894867e-01	4.893231e-05
3	1.246195e+02	4.914246e-01	4.876912e-05
3	1.247077e+02	4.931946e-01	4.891002e-05
3	1.247964e+02	4.948387e-01	4.869771e-05
3	1.248835e+02	4.966545e-01	4.885042e-05
3	1.249716e+02	4.984703e-01	4.877710e-05
3	1.250595e+02	5.002289e-01	4.858434e-05
3	1.251477e+02	4.994621e-01	3.025126e-05
3	1.252357e+02	4.977379e-01	8.638978e-06
3	1.253240e+02	4.960480e-01	-6.770492e-06
3	1.254117e+02	4.942017e-01	-1.731503e-05
3	1.255001e+02	4.924698e-01	-2.480042e-05
3	1.255883e+02	4.904976e-01	-3.051436e-05
3	1.256763e+02	4.889488e-01	-3.364372e-05
3	1.257636e+02	4.871559e-01	-3.640819e-05
3	1.258519e+02	4.854088e-01	-3.880358e-05
3	1.259402e+02	4.835777e-01	-4.006660e-05
3	1.260283e+02	4.819031e-01	-4.114711e-05
3	1.261161e+02	4.800797e-01	-4.154789e-05
3	1.262041e+02	4.782982e-01	-4.223526e-05
3	1.262923e+02	4.765930e-01	-4.296422e-05
3	1.263797e+02	4.748383e-01	-4.324102e-05
3	1.264684e+02	4.731483e-01	-4.324532e-05
3	1.265557e+02	4.713173e-01	-4.378903e-05
3	1.266441e+02	4.694786e-01	-4.421878e-05
3	1.267316e+02	4.676971e-01	-4.401708e-05
3	1.268197e+02	4.659081e-01	-4.441893e-05
3	1.269081e+02	4.642372e-01	-4.473281e-05
3	1.269957e+02	4.625969e-01	-4.437375e-05
3	1.270837e+02	4.607315e-01	-4.446638e-05
3	1.271717e+02	4.588966e-01	-4.454815e-05
3	1.272601e+02	4.573174e-01	-4.451859e-05
3	1.273478e+02	4.553947e-01	-4.502559e-05
3	1.274364e+02	4.537544e-01	-4.456377e-05
3	1.275236e+02	4.520912e-01	-4.478359e-05
3	1.276117e+02	4.501076e-01	-4.508984e-05
3	1.276997e+02	4.483147e-01	-4.543006e-05
3	1.277883e+02	4.467087e-01	-4.508603e-05
3	1.278762e+02	4.448776e-01	-4.538882e-05
3	1.279636e+02	4.431076e-01	-4.560649e-05
3	1.280523e+02	4.413910e-01	-4.529822e-05
3	1.281404e+02	4.395676e-01	-4.540884e-05
3	1.282280e+02	4.377594e-01	-4.541862e-05
3	1.283158e+02	4.361458e-01	-4.529440e-05
3	1.284041e+02	4.343491e-01	-4.566014e-05
3	1.284924e+02	4.326401e-01	-4.540861e-05
3	1.285800e+02	4.308395e-01	-4.564381e-05
3	1.286682e+02	4.290504e-01	-4.536986e-05
3	1.287558e+02	4.274063e-01	-4.569578e-05
3	1.288435e+02	4.255600e-01	-4.587698e-05
3	1.289323e+02	4.237938e-01	-4.581761e-05
3	1.290200e+02	4.220428e-01	-4.540360e-05
3	1.291082e+02	4.201889e-01	-4.590392e-05
3	1.291962e+02	4.185715e-01	-4.573178e-05
3	1.292839e+02	4.167519e-01	-4.561067e-05
3	1.293724e+02	4.149895e-01	-4.597497e-05
3	1.294597e+02	4.131851e-01	-4.596901e-05
3	1.295478e+02	4.113922e-01	-4.579270e-05
3	1.296363e+02	4.096603e-01	-4.635692e-05
3	1.297237e+02	4.079857e-01	-4.596603e-05
3	1.298120e+02	4.062080e-01	-4.585910e-05
3	1.298996e+02	4.043884e-01	-4.600286e-05
3	1.299878e+02	4.027023e-01	-4.612756e-05
3	1.300755e+02	4.007874e-01	-4.624581e-05
3	1.301644e+02	3.992577e-01	-4.581022e-05
3	1.302515e+02	3.974571e-01	-4.617321e-05
3	1.303403e+02	3.956146e-01	-4.590416e-05
3	1.304283e+02	3.938637e-01	-4.616082e-05
3	1.305163e+02	3.921204e-01	-4.605520e-05
3	1.306037e+02	3.904266e-01	-4.592407e-05
3	1.306922e+02	3.886147e-01	-4.633868e-05
3	1.307795e+02	3.868980e-01	-4.639137e-05
3	1.308675e+02	3.851433e-01	-4.616034e-05
3	1.309554e+02	3.833275e-01	-4.643333e-05
3	1.310441e+02	3.816986e-01	-4.613054e-05
3	1.311319e+02	3.797531e-01	-4.636681e-05
3	1.312199e+02	3.780861e-01	-4.615557e-05
3	1.313075e+02	3.762550e-01	-4.677582e-05
3	1.313957e+02	3.746338e-01	-4.597521e-05
3	1.314838e+02	3.728676e-01	-4.652810e-05
3	1.315722e+02	3.709679e-01	-4.672265e-05
3	1.316596e+02	3.693314e-01	-4.632628e-05
3	1.317484e+02	3.675499e-01	-4.621768e-05
3	1.318357e+02	3.659096e-01	-4.616034e-05
3	1.319239e+02	3.640366e-01	-4.689920e-05
3	1.320121e+02	3.621445e-01	-4.671228e-05
3	1.320998e+02	3.604202e-01	-4.665041e-05
3	1.321875e+02	3.585815e-01	-4.686713e-05
3	1.322760e+02	3.570175e-01	-4.637468e-05
3	1.323641e+02	3.551636e-01	-4.672194e-05
3	1.324516e+02	3.533936e-01	-4.633832e-05
3	1.325403e+02	3.517265e-01	-4.658341e-05
3	1.326281e+02	3.499107e-01	-4.665744e-05
3	1.327157e+02	3.482552e-01	-4.666495e-05
3	1.328040e+02	3.463326e-01	-4.672408e-05
3	1.328923e+02	3.446999e-01	-4.639602e-05
3	1.329803e+02	3.427887e-01	-4.664063e-05
3	1.330682e+02	3.411407e-01	-4.660082e-05
3	1.331558e+02	3.392792e-01	-4.678166e-05
3	1.332443e+02	3.376694e-01	-4.671907e-05
3	1.333316e+02	3.358765e-01	-4.673862e-05
3	1.334196e+02	3.341026e-01	-4.677331e-05
3	1.335084e+02	3.323021e-01	-4.680002e-05
3	1.335956e+02	3.304558e-01	-4.674661e-05
3	1.336839e+02	3.288422e-01	-4.675627e-05
3	1.337716e+02	3.270187e-01	-4.654741e-05
3	1.338604e+02	3.253059e-01	-4.690528e-05
3	1.339476e+02	3.235283e-01	-4.681218e-05
3	1.340356e+02	3.217697e-01	-4.684699e-05
3	1.341239e+02	3.201027e-01	-4.668498e-05
3	1.342121e+02	3.181992e-01	-4.695249e-05
3	1.342999e+02	3.164787e-01	-4.680455e-05
3	1.343881e+02	3.147545e-01	-4.707253e-05
3	1.344755e+02	3.129578e-01	-4.708123e-05
3	1.345637e+02	3.111572e-01	-4.708242e-05
3	1.346517e+02	3.094635e-01	-4.677629e-05
3	1.347397e+02	3.076706e-01	-4.718316e-05
3	1.348277e+02	3.059158e-01	-4.666102e-05
3	1.349154e+02	3.041992e-01	-4.664981e-05
3	1.350042e+02	3.023949e-01	-4.656112e-05
3	1.350922e+02	3.005333e-01	-4.730403e-05
3	1.351797e+02	2.989044e-01	-4.723036e-05
3	1.352676e+02	2.971153e-01	-4.672718e-05
3	1.353555e+02	2.953377e-01	-4.697692e-05
3	1.354441e+02	2.936363e-01	-4.671049e-05
3	1.355323e+02	2.918625e-01	-4.699957e-05
3	1.356203e+02	2.900200e-01	-4.689777e-05
3	1.357079e+02	2.883492e-01	-4.680550e-05
3	1.357956e+02	2.865105e-01	-4.686105e-05
3	1.358840e+02	2.848778e-01	-4.737484e-05
3	1.359716e+02	2.830505e-01	-4.720008e-05
3	1.360602e+02	2.812920e-01	-4.703891e-05
3	1.361479e+02	2.795792e-01	-4.717493e-05
3	1.362355e+02	2.776871e-01	-4.745948e-05
3	1.363237e+02	2.760429e-01	-4.721212e-05
3	1.364124e+02	2.742958e-01	-4.702783e-05
3	1.364999e+02	2.725220e-01	-4.688072e-05
3	1.365874e+02	2.707748e-01	-4.728675e-05
3	1.366756e+02	2.690010e-01	-4.695356e-05
3	1.367635e+02	2.671204e-01	-4.728281e-05
3	1.368521e+02	2.654991e-01	-4.720747e-05
3	1.369396e+02	2.636948e-01	-4.708099e-05
3	1.370284e+02	2.618675e-01	-4.712594e-05
3	1.371163e+02	2.602463e-01	-4.705131e-05
3	1.372035e+02	2.584190e-01	-4.720926e-05
3	1.372920e+02	2.567406e-01	-4.714894e-05
3	1.373801e+02	2.549171e-01	-4.738498e-05
3	1.374676e+02	2.531853e-01	-4.720104e-05
3	1.375557e+02	2.514038e-01	-4.690814e-05
3	1.376441e+02	2.495766e-01	-4.706216e-05
3	1.377319e+02	2.478523e-01	-4.716003e-05
3	1.378195e+02	2.460709e-01	-4.715765e-05
3	1.379080e+02	2.442780e-01	-4.705870e-05
3	1.379961e+02	2.426491e-01	-4.733479e-05
3	1.380843e+02	2.408066e-01	-4.739654e-05
3	1.381718e+02	2.390137e-01	-4.775119e-05
3	1.382598e+02	2.371750e-01	-4.781854e-05
3	1.383477e+02	2.355309e-01	-4.755640e-05
3	1.384361e+02	2.337227e-01	-4.742038e-05
3	1.385238e+02	2.320137e-01	-4.735374e-05
3	1.386124e+02	2.302704e-01	-4.703760e-05
3	1.386997e+02	2.285423e-01	-4.733658e-05
3	1.387878e+02	2.266502e-01	-4.782259e-05
3	1.388764e+02	2.248955e-01	-4.774523e-05
3	1.389643e+02	2.231178e-01	-4.725122e-05
3	1.390524e+02	2.214317e-01	-4.739451e-05
3	1.391397e+02	2.196236e-01	-4.713631e-05
