Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	9.285613e+01	1.453705e-01	-4.784310e-05
2	9.294404e+01	1.436958e-01	-4.775989e-05
2	9.303232e+01	1.418839e-01	-4.762173e-05
2	9.311938e+01	1.400757e-01	-4.760182e-05
2	9.320796e+01	1.383553e-01	-4.752660e-05
2	9.329562e+01	1.365395e-01	-4.790270e-05
2	9.338386e+01	1.347733e-01	-4.721642e-05
2	9.347184e+01	1.331100e-01	-4.748464e-05
2	9.356024e+01	1.313667e-01	-4.737568e-05
2	9.364778e+01	1.295090e-01	-4.805911e-05
2	9.373557e+01	1.277504e-01	-4.763365e-05
2	9.382379e+01	1.260834e-01	-4.740500e-05
2	9.391189e+01	1.242905e-01	-4.763937e-05
2	9.400003e+01	1.226692e-01	-4.739964e-05
2	9.408774e+01	1.208878e-01	-4.747260e-05
2	9.417577e+01	1.190338e-01	-4.802239e-05
2	9.426373e+01	1.172981e-01	-4.755533e-05
2	9.435194e+01	1.155853e-01	-4.766762e-05
2	9.444004e+01	1.138000e-01	-4.797983e-05
2	9.452803e+01	1.119156e-01	-4.808652e-05
2	9.461577e+01	1.102638e-01	-4.769671e-05
2	9.470366e+01	1.084251e-01	-4.771507e-05
2	9.479217e+01	1.066093e-01	-4.796302e-05
2	9.488004e+01	1.048851e-01	-4.769051e-05
2	9.496814e+01	1.031952e-01	-4.772043e-05
2	9.505534e+01	1.013908e-01	-4.783487e-05
2	9.514395e+01	9.949875e-02	-4.802120e-05
2	9.523190e+01	9.792328e-02	-4.726207e-05
2	9.531974e+01	9.616470e-02	-4.775512e-05
2	9.540767e+01	9.440231e-02	-4.777074e-05
2	9.549594e+01	9.252167e-02	-4.800320e-05
2	9.558348e+01	9.078979e-02	-4.816914e-05
2	9.567216e+01	8.915329e-02	-4.722083e-05
2	9.575979e+01	8.724594e-02	-4.797125e-05
2	9.584747e+01	8.561707e-02	-4.765069e-05
2	9.593568e+01	8.388138e-02	-4.791212e-05
2	9.602331e+01	8.210754e-02	-4.761171e-05
2	9.611180e+01	8.030701e-02	-4.781425e-05
2	9.619977e+01	7.847977e-02	-4.772830e-05
2	9.628747e+01	7.674408e-02	-4.764795e-05
2	9.637539e+01	7.503510e-02	-4.777837e-05
2	9.646431e+01	7.319641e-02	-4.803765e-05
2	9.655145e+01	7.149124e-02	-4.807472e-05
2	9.664029e+01	6.968307e-02	-4.788899e-05
2	9.672780e+01	6.801224e-02	-4.768014e-05
2	9.681597e+01	6.626892e-02	-4.770017e-05
2	9.690358e+01	6.442642e-02	-4.813445e-05
2	9.699190e+01	6.270218e-02	-4.758346e-05
2	9.708029e+01	6.097794e-02	-4.773831e-05
2	9.716807e+01	5.924988e-02	-4.807007e-05
2	9.725594e+01	5.746460e-02	-4.775953e-05
2	9.734412e+01	5.560303e-02	-4.816008e-05
2	9.743177e+01	5.394745e-02	-4.776645e-05
2	9.751992e+01	5.216980e-02	-4.771030e-05
2	9.760784e+01	5.044937e-02	-4.779780e-05
2	9.769536e+01	4.858780e-02	-4.815006e-05
2	9.778351e+01	4.687500e-02	-4.802215e-05
2	9.787167e+01	4.502869e-02	-4.814851e-05
2	9.795938e+01	4.346085e-02	-4.756093e-05
2	9.804802e+01	4.166031e-02	-4.771113e-05
2	9.813576e+01	3.987885e-02	-4.791701e-05
2	9.822356e+01	3.813171e-02	-4.789186e-05
2	9.831198e+01	3.633499e-02	-4.783678e-05
2	9.839988e+01	3.460312e-02	-4.798460e-05
2	9.848770e+01	3.277206e-02	-4.812956e-05
2	9.857609e+01	3.107452e-02	-4.772162e-05
2	9.866347e+01	2.920914e-02	-4.810393e-05
2	9.875152e+01	2.749634e-02	-4.776752e-05
2	9.883945e+01	2.577209e-02	-4.809630e-05
2	9.892796e+01	2.390289e-02	-4.817092e-05
2	9.901553e+01	2.226639e-02	-4.762959e-05
2	9.910389e+01	2.059555e-02	-4.787958e-05
2	9.919180e+01	1.871872e-02	-4.808807e-05
2	9.927968e+01	1.684952e-02	-4.826093e-05
2	9.936803e+01	1.520157e-02	-4.799521e-05
2	9.945535e+01	1.345825e-02	-4.775417e-05
2	9.954326e+01	1.168442e-02	-4.817283e-05
2	9.963205e+01	9.986877e-03	-4.787529e-05
2	9.971995e+01	8.121490e-03	-4.803753e-05
2	9.980749e+01	6.404877e-03	-4.786658e-05
2	9.989546e+01	4.604340e-03	-4.821706e-05
2	9.998394e+01	2.952576e-03	-4.787266e-05
3	1.000720e+02	1.194000e-03	-4.812694e-05
3	1.001600e+02	2.281189e-03	-2.505410e-05
3	1.002492e+02	4.047394e-03	-3.828645e-06
3	1.003368e+02	5.863190e-03	1.016617e-05
3	1.004252e+02	7.621765e-03	2.053189e-05
3	1.005152e+02	9.426117e-03	2.757239e-05
3	1.006005e+02	1.117706e-02	3.256261e-05
3	1.006876e+02	1.287079e-02	3.522563e-05
3	1.007761e+02	1.460266e-02	3.804302e-05
3	1.008641e+02	1.631927e-02	3.982294e-05
3	1.009522e+02	1.824570e-02	4.130530e-05
3	1.010394e+02	1.996994e-02	4.213715e-05
3	1.011273e+02	2.168274e-02	4.271615e-05
3	1.012160e+02	2.337646e-02	4.349220e-05
3	1.013036e+02	2.524567e-02	4.364121e-05
3	1.013920e+02	2.698517e-02	4.372549e-05
3	1.014794e+02	2.874374e-02	4.402423e-05
3	1.015678e+02	3.050613e-02	4.457319e-05
3	1.016558e+02	3.231049e-02	4.479754e-05
3	1.017441e+02	3.387070e-02	4.487991e-05
3	1.018321e+02	3.571701e-02	4.457700e-05
3	1.019196e+02	3.750229e-02	4.478610e-05
3	1.020073e+02	3.922272e-02	4.540598e-05
3	1.020960e+02	4.108429e-02	4.543042e-05
3	1.021837e+02	4.269028e-02	4.537189e-05
3	1.022714e+02	4.457855e-02	4.555535e-05
3	1.023613e+02	4.618073e-02	4.505706e-05
3	1.024475e+02	4.802322e-02	4.532397e-05
3	1.025372e+02	4.978943e-02	4.561579e-05
3	1.026241e+02	5.161285e-02	4.577303e-05
3	1.027118e+02	5.334473e-02	4.595280e-05
3	1.028002e+02	5.505753e-02	4.564798e-05
3	1.028879e+02	5.688858e-02	4.587364e-05
3	1.029758e+02	5.871582e-02	4.616392e-05
3	1.030642e+02	6.032562e-02	4.528487e-05
3	1.031519e+02	6.206894e-02	4.622161e-05
3	1.032400e+02	6.387711e-02	4.618418e-05
3	1.033279e+02	6.562805e-02	4.584014e-05
3	1.034159e+02	6.746674e-02	4.599583e-05
3	1.035038e+02	6.925201e-02	4.647636e-05
3	1.035921e+02	7.083130e-02	4.609156e-05
3	1.036798e+02	7.273102e-02	4.629636e-05
3	1.037681e+02	7.444000e-02	4.608309e-05
3	1.038559e+02	7.604599e-02	4.616082e-05
3	1.039435e+02	7.798004e-02	4.633701e-05
3	1.040315e+02	7.961273e-02	4.626679e-05
3	1.041198e+02	8.136749e-02	4.612088e-05
3	1.042081e+02	8.324814e-02	4.666424e-05
3	1.042962e+02	8.503723e-02	4.646266e-05
3	1.043833e+02	8.683395e-02	4.655921e-05
3	1.044714e+02	8.842468e-02	4.642355e-05
3	1.045593e+02	9.031296e-02	4.696596e-05
3	1.046480e+02	9.204102e-02	4.634726e-05
3	1.047361e+02	9.375381e-02	4.630530e-05
3	1.048242e+02	9.550476e-02	4.649210e-05
3	1.049116e+02	9.727097e-02	4.679024e-05
3	1.049997e+02	9.903336e-02	4.632533e-05
3	1.050873e+02	1.008759e-01	4.679072e-05
3	1.051755e+02	1.024933e-01	4.666209e-05
3	1.052635e+02	1.043396e-01	4.687357e-05
3	1.053516e+02	1.061020e-01	4.670048e-05
3	1.054401e+02	1.078911e-01	4.652274e-05
3	1.055273e+02	1.096306e-01	4.692650e-05
3	1.056156e+02	1.113815e-01	4.698050e-05
3	1.057039e+02	1.131477e-01	4.687357e-05
3	1.057915e+02	1.148987e-01	4.676080e-05
3	1.058795e+02	1.167717e-01	4.743230e-05
3	1.059679e+02	1.183662e-01	4.696143e-05
3	1.060559e+02	1.201706e-01	4.737139e-05
3	1.061433e+02	1.219101e-01	4.703546e-05
3	1.062314e+02	1.237450e-01	4.698896e-05
3	1.063202e+02	1.254616e-01	4.706168e-05
3	1.064077e+02	1.273384e-01	4.708683e-05
3	1.064960e+02	1.290512e-01	4.689682e-05
3	1.065835e+02	1.307869e-01	4.703832e-05
3	1.066721e+02	1.325874e-01	4.738247e-05
3	1.067599e+02	1.341972e-01	4.667127e-05
3	1.068481e+02	1.360703e-01	4.707313e-05
3	1.069359e+02	1.377525e-01	4.700673e-05
3	1.070233e+02	1.394348e-01	4.685414e-05
3	1.071118e+02	1.414146e-01	4.762352e-05
3	1.071997e+02	1.431274e-01	4.718065e-05
3	1.072879e+02	1.448135e-01	4.712617e-05
3	1.073758e+02	1.464691e-01	4.677439e-05
3	1.074635e+02	1.484261e-01	4.758310e-05
3	1.075518e+02	1.501503e-01	4.708958e-05
3	1.076405e+02	1.519470e-01	4.721189e-05
3	1.077282e+02	1.535912e-01	4.701030e-05
3	1.078153e+02	1.554184e-01	4.714072e-05
3	1.079033e+02	1.571465e-01	4.731190e-05
3	1.079915e+02	1.589928e-01	4.780364e-05
3	1.080795e+02	1.606102e-01	4.679048e-05
3	1.081682e+02	1.623497e-01	4.709375e-05
3	1.082557e+02	1.642456e-01	4.770076e-05
3	1.083434e+02	1.658783e-01	4.710352e-05
3	1.084318e+02	1.677399e-01	4.716384e-05
3	1.085193e+02	1.693954e-01	4.724741e-05
3	1.086081e+02	1.712036e-01	4.731774e-05
3	1.086954e+02	1.729393e-01	4.734468e-05
3	1.087835e+02	1.747932e-01	4.777598e-05
3	1.088718e+02	1.764793e-01	4.705882e-05
3	1.089598e+02	1.782837e-01	4.759324e-05
3	1.090474e+02	1.800117e-01	4.720378e-05
3	1.091362e+02	1.817970e-01	4.746604e-05
3	1.092239e+02	1.834297e-01	4.722631e-05
3	1.093121e+02	1.854172e-01	4.794145e-05
3	1.093998e+02	1.869698e-01	4.723799e-05
3	1.094876e+02	1.887894e-01	4.715276e-05
3	1.095753e+02	1.905022e-01	4.715240e-05
3	1.096635e+02	1.923218e-01	4.759383e-05
3	1.097519e+02	1.941147e-01	4.762197e-05
3	1.098397e+02	1.958771e-01	4.760182e-05
3	1.099282e+02	1.976700e-01	4.731679e-05
3	1.100163e+02	1.993294e-01	4.764438e-05
3	1.101040e+02	2.011261e-01	4.749012e-05
3	1.101917e+02	2.029114e-01	4.745007e-05
3	1.102798e+02	2.045937e-01	4.706514e-05
3	1.103677e+02	2.063637e-01	4.724348e-05
3	1.104557e+02	2.080956e-01	4.785669e-05
3	1.105437e+02	2.098656e-01	4.743230e-05
3	1.106319e+02	2.117424e-01	4.790401e-05
3	1.107232e+02	2.134018e-01	4.770243e-05
3	1.108102e+02	2.152710e-01	4.768741e-05
3	1.108960e+02	2.170601e-01	4.772830e-05
3	1.109839e+02	2.186394e-01	4.772091e-05
3	1.110713e+02	2.204971e-01	4.778564e-05
3	1.111602e+02	2.222176e-01	4.738986e-05
3	1.112479e+02	2.239609e-01	4.725587e-05
3	1.113359e+02	2.257423e-01	4.786181e-05
3	1.114236e+02	2.273827e-01	4.740608e-05
3	1.115116e+02	2.292709e-01	4.791033e-05
3	1.116012e+02	2.311287e-01	4.780078e-05
3	1.116932e+02	2.328644e-01	4.749882e-05
3	1.117754e+02	2.328644e-01	4.749882e-05
3	1.118641e+02	2.346725e-01	4.798496e-05
3	1.119522e+02	2.380295e-01	4.787767e-05
3	1.120393e+02	2.398415e-01	4.833186e-05
3	1.121282e+02	2.415886e-01	4.799139e-05
3	1.122160e+02	2.433777e-01	4.827869e-05
3	1.123037e+02	2.451668e-01	4.822063e-05
3	1.123921e+02	2.469368e-01	4.760444e-05
3	1.124799e+02	2.487144e-01	4.803908e-05
3	1.125678e+02	2.504959e-01	4.802346e-05
3	1.126558e+02	2.522087e-01	4.766369e-05
3	1.127443e+02	2.539597e-01	4.780471e-05
3	1.128321e+02	2.556038e-01	4.799259e-05
3	1.129194e+02	2.575378e-01	4.788780e-05
3	1.130079e+02	2.592506e-01	4.834461e-05
3	1.130961e+02	2.609444e-01	4.738832e-05
3	1.131838e+02	2.626839e-01	4.734039e-05
3	1.132719e+02	2.645111e-01	4.808438e-05
3	1.133601e+02	2.663651e-01	4.802179e-05
3	1.134482e+02	2.680244e-01	4.807520e-05
3	1.135354e+02	2.697182e-01	4.766345e-05
3	1.136240e+02	2.715073e-01	4.780674e-05
3	1.137119e+02	2.733192e-01	4.772270e-05
3	1.137999e+02	2.750587e-01	4.787350e-05
3	1.138882e+02	2.769051e-01	4.818082e-05
3	1.139763e+02	2.784538e-01	4.758918e-05
3	1.140633e+02	2.803383e-01	4.794085e-05
3	1.141518e+02	2.820396e-01	4.824519e-05
3	1.142397e+02	2.837830e-01	4.777741e-05
3	1.143281e+02	2.855339e-01	4.789364e-05
3	1.144161e+02	2.873268e-01	4.785943e-05
3	1.145038e+02	2.891579e-01	4.820073e-05
3	1.145921e+02	2.908821e-01	4.776585e-05
3	1.146797e+02	2.925682e-01	4.795122e-05
3	1.147682e+02	2.944183e-01	4.840660e-05
3	1.148553e+02	2.961159e-01	4.816425e-05
3	1.149452e+02	2.978897e-01	4.751396e-05
3	1.150317e+02	2.996788e-01	4.809761e-05
3	1.151196e+02	3.014183e-01	4.770136e-05
3	1.152073e+02	3.031540e-01	4.838860e-05
3	1.152956e+02	3.048248e-01	4.807937e-05
3	1.153833e+02	3.067017e-01	4.802477e-05
3	1.154721e+02	3.085213e-01	4.805052e-05
3	1.155595e+02	3.102226e-01	4.820907e-05
3	1.156477e+02	3.120956e-01	4.820907e-05
3	1.157353e+02	3.138199e-01	4.841399e-05
3	1.158236e+02	3.154602e-01	4.780686e-05
3	1.159121e+02	3.171806e-01	4.798496e-05
3	1.160001e+02	3.190079e-01	4.825544e-05
3	1.160880e+02	3.207817e-01	4.806149e-05
3	1.161754e+02	3.224983e-01	4.817414e-05
3	1.162635e+02	3.242264e-01	4.806793e-05
3	1.163521e+02	3.261642e-01	4.833448e-05
3	1.164399e+02	3.278160e-01	4.781413e-05
3	1.165280e+02	3.295135e-01	4.807711e-05
3	1.166154e+02	3.312569e-01	4.852068e-05
3	1.167038e+02	3.331375e-01	4.842722e-05
3	1.167918e+02	3.348694e-01	4.816031e-05
3	1.168795e+02	3.366356e-01	4.809475e-05
3	1.169677e+02	3.383255e-01	4.774308e-05
3	1.170559e+02	3.401146e-01	4.813516e-05
3	1.171439e+02	3.417854e-01	4.804194e-05
3	1.172316e+02	3.436089e-01	4.819715e-05
3	1.173196e+02	3.454018e-01	4.801178e-05
3	1.174083e+02	3.471947e-01	4.809558e-05
3	1.174954e+02	3.488922e-01	4.804218e-05
3	1.175836e+02	3.506203e-01	4.832876e-05
3	1.176716e+02	3.525009e-01	4.809749e-05
3	1.177601e+02	3.542633e-01	4.843259e-05
3	1.178479e+02	3.558693e-01	4.815423e-05
3	1.179357e+02	3.577614e-01	4.825306e-05
3	1.180239e+02	3.595772e-01	4.840696e-05
3	1.181123e+02	3.611755e-01	4.837418e-05
3	1.181993e+02	3.628883e-01	4.785645e-05
3	1.182881e+02	3.647003e-01	4.840064e-05
3	1.183754e+02	3.665581e-01	4.881549e-05
3	1.184642e+02	3.683205e-01	4.888463e-05
3	1.185542e+02	3.699989e-01	4.827857e-05
3	1.186401e+02	3.718033e-01	4.815507e-05
3	1.187275e+02	3.736725e-01	4.829538e-05
3	1.188162e+02	3.753548e-01	4.830718e-05
3	1.189035e+02	3.769951e-01	4.797983e-05
3	1.189916e+02	3.789062e-01	4.829264e-05
3	1.190792e+02	3.805504e-01	4.848218e-05
3	1.191680e+02	3.824272e-01	4.868901e-05
3	1.192562e+02	3.841820e-01	4.824889e-05
3	1.193440e+02	3.859482e-01	4.827237e-05
3	1.194321e+02	3.876610e-01	4.843092e-05
3	1.195249e+02	3.894806e-01	4.863822e-05
3	1.196076e+02	3.894806e-01	4.863822e-05
3	1.196958e+02	3.913231e-01	4.780126e-05
3	1.197842e+02	3.946648e-01	4.850662e-05
3	1.198719e+02	3.963623e-01	4.843402e-05
3	1.199595e+02	3.981857e-01	4.865420e-05
3	1.200474e+02	3.999596e-01	4.821455e-05
3	1.201362e+02	4.017525e-01	4.845667e-05
3	1.202236e+02	4.034157e-01	4.819489e-05
3	1.203117e+02	4.052391e-01	4.865766e-05
3	1.203993e+02	4.069977e-01	4.834390e-05
3	1.204874e+02	4.086380e-01	4.823804e-05
3	1.205763e+02	4.104729e-01	4.791141e-05
3	1.206637e+02	4.123039e-01	4.862797e-05
3	1.207516e+02	4.140244e-01	4.810643e-05
3	1.208409e+02	4.157066e-01	4.833996e-05
3	1.209281e+02	4.175339e-01	4.830945e-05
3	1.210155e+02	4.192657e-01	4.850972e-05
3	1.211042e+02	4.211006e-01	4.838371e-05
3	1.211916e+02	4.228287e-01	4.864740e-05
3	1.212793e+02	4.245453e-01	4.853332e-05
3	1.213683e+02	4.263496e-01	4.867446e-05
3	1.214561e+02	4.281311e-01	4.827607e-05
3	1.215432e+02	4.297791e-01	4.837561e-05
3	1.216320e+02	4.316406e-01	4.841912e-05
3	1.217201e+02	4.333229e-01	4.798329e-05
3	1.218073e+02	4.352226e-01	4.864562e-05
3	1.218956e+02	4.368858e-01	4.812658e-05
3	1.219838e+02	4.385452e-01	4.816675e-05
3	1.220716e+02	4.405441e-01	4.872727e-05
3	1.221594e+02	4.421463e-01	4.840875e-05
3	1.222477e+02	4.439125e-01	4.857850e-05
3	1.223360e+02	4.456139e-01	4.825997e-05
3	1.224239e+02	4.474258e-01	4.856992e-05
3	1.225116e+02	4.491234e-01	4.829168e-05
3	1.225998e+02	4.509773e-01	4.861653e-05
3	1.226874e+02	4.527054e-01	4.855335e-05
3	1.227763e+02	4.544487e-01	4.863369e-05
3	1.228639e+02	4.563217e-01	4.855740e-05
3	1.229520e+02	4.580040e-01	4.864395e-05
3	1.230397e+02	4.598351e-01	4.880571e-05
3	1.231278e+02	4.615822e-01	4.855931e-05
3	1.232156e+02	4.633789e-01	4.860210e-05
3	1.233037e+02	4.649506e-01	4.828370e-05
3	1.233917e+02	4.668312e-01	4.852664e-05
3	1.234799e+02	4.686050e-01	4.871655e-05
3	1.235674e+02	4.703903e-01	4.893088e-05
3	1.236559e+02	4.720306e-01	4.842949e-05
3	1.237437e+02	4.738846e-01	4.849231e-05
3	1.238315e+02	4.754868e-01	4.821944e-05
3	1.239194e+02	4.773750e-01	4.876709e-05
3	1.240079e+02	4.791489e-01	4.871798e-05
3	1.240956e+02	4.808846e-01	4.874301e-05
3	1.241841e+02	4.826622e-01	4.838324e-05
3	1.242723e+02	4.843330e-01	4.857528e-05
3	1.243596e+02	4.861794e-01	4.866517e-05
3	1.244482e+02	4.878960e-01	4.854620e-05
3	1.245362e+02	4.897232e-01	4.885495e-05
3	1.246237e+02	4.914665e-01	4.917109e-05
3	1.247122e+02	4.931908e-01	4.893911e-05
3	1.248000e+02	4.950218e-01	4.868555e-05
3	1.248881e+02	4.968681e-01	4.892290e-05
3	1.249758e+02	4.985199e-01	4.841840e-05
3	1.250636e+02	5.002899e-01	4.883635e-05
3	1.251518e+02	4.995193e-01	2.807117e-05
3	1.252395e+02	4.977531e-01	6.456733e-06
3	1.253276e+02	4.959297e-01	-9.099603e-06
3	1.254156e+02	4.941597e-01	-1.895356e-05
3	1.255052e+02	4.924088e-01	-2.627456e-05
3	1.255922e+02	4.906349e-01	-3.143525e-05
3	1.256796e+02	4.906349e-01	-3.143525e-05
3	1.257674e+02	4.888496e-01	-3.386450e-05
3	1.258562e+02	4.853592e-01	-3.909540e-05
3	1.259435e+02	4.834480e-01	-4.088759e-05
3	1.260317e+02	4.818344e-01	-4.145825e-05
3	1.261193e+02	4.799500e-01	-4.221523e-05
3	1.262077e+02	4.783211e-01	-4.267395e-05
3	1.262955e+02	4.765129e-01	-4.278576e-05
3	1.263836e+02	4.747200e-01	-4.325938e-05
3	1.264719e+02	4.730530e-01	-4.336977e-05
3	1.265598e+02	4.712715e-01	-4.361045e-05
3	1.266474e+02	4.693794e-01	-4.417956e-05
3	1.267357e+02	4.677429e-01	-4.431367e-05
3	1.268237e+02	4.659843e-01	-4.402244e-05
3	1.269117e+02	4.641151e-01	-4.444432e-05
3	1.269995e+02	4.624100e-01	-4.470325e-05
3	1.270881e+02	4.606400e-01	-4.437304e-05
3	1.271761e+02	4.589844e-01	-4.476762e-05
3	1.272637e+02	4.571075e-01	-4.485118e-05
3	1.273517e+02	4.552994e-01	-4.504120e-05
3	1.274402e+02	4.535255e-01	-4.475927e-05
3	1.275276e+02	4.519997e-01	-4.435027e-05
3	1.276155e+02	4.501534e-01	-4.505813e-05
3	1.277037e+02	4.483566e-01	-4.548824e-05
3	1.277918e+02	4.465904e-01	-4.549420e-05
3	1.278794e+02	4.447861e-01	-4.527342e-05
3	1.279679e+02	4.431343e-01	-4.500890e-05
3	1.280557e+02	4.413071e-01	-4.570460e-05
3	1.281435e+02	4.396400e-01	-4.506397e-05
3	1.282317e+02	4.377861e-01	-4.518306e-05
3	1.283199e+02	4.360390e-01	-4.530120e-05
3	1.284073e+02	4.342804e-01	-4.523599e-05
3	1.284954e+02	4.324760e-01	-4.576647e-05
3	1.285838e+02	4.308548e-01	-4.548621e-05
3	1.286716e+02	4.290199e-01	-4.569399e-05
3	1.287599e+02	4.274101e-01	-4.527450e-05
3	1.288478e+02	4.254456e-01	-4.591179e-05
3	1.289354e+02	4.236069e-01	-4.557574e-05
3	1.290239e+02	4.219437e-01	-4.561460e-05
3	1.291115e+02	4.202156e-01	-4.576647e-05
3	1.291996e+02	4.184341e-01	-4.626417e-05
3	1.292877e+02	4.166565e-01	-4.557645e-05
3	1.293755e+02	4.149780e-01	-4.564643e-05
3	1.294637e+02	4.132118e-01	-4.552341e-05
3	1.295516e+02	4.114647e-01	-4.595041e-05
3	1.296399e+02	4.096870e-01	-4.606152e-05
3	1.297273e+02	4.078598e-01	-4.603195e-05
3	1.298156e+02	4.061356e-01	-4.618454e-05
3	1.299039e+02	4.043045e-01	-4.588902e-05
3	1.299914e+02	4.026871e-01	-4.598069e-05
3	1.300794e+02	4.008751e-01	-4.616237e-05
3	1.301702e+02	3.991089e-01	-4.615700e-05
3	1.302592e+02	3.973045e-01	-4.634154e-05
3	1.303436e+02	3.955536e-01	-4.581165e-05
3	1.304314e+02	3.937874e-01	-4.573023e-05
3	1.305195e+02	3.920975e-01	-4.610240e-05
3	1.306073e+02	3.903008e-01	-4.629087e-05
3	1.306957e+02	3.885612e-01	-4.634953e-05
3	1.307833e+02	3.868866e-01	-4.624701e-05
3	1.308718e+02	3.849907e-01	-4.619443e-05
3	1.309595e+02	3.833351e-01	-4.650187e-05
3	1.310478e+02	3.815918e-01	-4.615045e-05
3	1.311352e+02	3.797073e-01	-4.649055e-05
3	1.312235e+02	3.779068e-01	-4.648137e-05
3	1.313113e+02	3.763008e-01	-4.602575e-05
3	1.313995e+02	3.745308e-01	-4.640281e-05
3	1.314882e+02	3.727150e-01	-4.651797e-05
3	1.315761e+02	3.709488e-01	-4.660261e-05
3	1.316636e+02	3.692894e-01	-4.626250e-05
3	1.317519e+02	3.674355e-01	-4.662788e-05
3	1.318401e+02	3.656845e-01	-4.678941e-05
3	1.319283e+02	3.638916e-01	-4.682004e-05
3	1.320160e+02	3.620987e-01	-4.646540e-05
3	1.321036e+02	3.603363e-01	-4.675162e-05
3	1.321918e+02	3.585930e-01	-4.649854e-05
3	1.322795e+02	3.568764e-01	-4.629505e-05
3	1.323678e+02	3.551521e-01	-4.665434e-05
3	1.324554e+02	3.533745e-01	-4.647243e-05
3	1.325435e+02	3.514633e-01	-4.680717e-05
3	1.326320e+02	3.499222e-01	-4.647958e-05
3	1.327195e+02	3.480301e-01	-4.656708e-05
3	1.328075e+02	3.462868e-01	-4.699147e-05
3	1.328960e+02	3.445816e-01	-4.676282e-05
3	1.329839e+02	3.428040e-01	-4.646242e-05
3	1.330718e+02	3.409348e-01	-4.647386e-05
3	1.331596e+02	3.393364e-01	-4.678106e-05
3	1.332474e+02	3.374786e-01	-4.668820e-05
3	1.333354e+02	3.358307e-01	-4.655397e-05
3	1.334242e+02	3.340225e-01	-4.651976e-05
3	1.335117e+02	3.321762e-01	-4.679108e-05
3	1.335998e+02	3.304863e-01	-4.664958e-05
3	1.336877e+02	3.287468e-01	-4.638624e-05
3	1.337761e+02	3.270302e-01	-4.662716e-05
3	1.338634e+02	3.251839e-01	-4.666114e-05
3	1.339516e+02	3.234863e-01	-4.641271e-05
3	1.340394e+02	3.217125e-01	-4.689038e-05
3	1.341277e+02	3.199158e-01	-4.691780e-05
3	1.342159e+02	3.182526e-01	-4.686022e-05
3	1.343035e+02	3.163223e-01	-4.734254e-05
3	1.343923e+02	3.147125e-01	-4.675162e-05
3	1.344796e+02	3.128853e-01	-4.657149e-05
3	1.345673e+02	3.111305e-01	-4.693449e-05
3	1.346556e+02	3.093338e-01	-4.704034e-05
3	1.347441e+02	3.075829e-01	-4.711163e-05
3	1.348319e+02	3.057976e-01	-4.686713e-05
3	1.349200e+02	3.040390e-01	-4.672170e-05
3	1.350075e+02	3.022232e-01	-4.686999e-05
3	1.350956e+02	3.005371e-01	-4.705560e-05
3	1.351833e+02	2.989044e-01	-4.679251e-05
3	1.352715e+02	2.970123e-01	-4.709017e-05
3	1.353594e+02	2.954483e-01	-4.693294e-05
3	1.354482e+02	2.935905e-01	-4.676461e-05
3	1.355363e+02	2.916908e-01	-4.749036e-05
3	1.356236e+02	2.899628e-01	-4.705298e-05
3	1.357122e+02	2.883110e-01	-4.683363e-05
3	1.357995e+02	2.864799e-01	-4.672909e-05
3	1.358882e+02	2.847595e-01	-4.722154e-05
3	1.359760e+02	2.830925e-01	-4.702079e-05
3	1.360642e+02	2.812729e-01	-4.701960e-05
3	1.361523e+02	2.794838e-01	-4.698455e-05
3	1.362399e+02	2.777443e-01	-4.715180e-05
3	1.363276e+02	2.759552e-01	-4.701662e-05
3	1.364159e+02	2.741814e-01	-4.714298e-05
3	1.365036e+02	2.723846e-01	-4.713297e-05
3	1.365915e+02	2.705574e-01	-4.725552e-05
3	1.366797e+02	2.688828e-01	-4.693210e-05
3	1.367673e+02	2.671890e-01	-4.716301e-05
3	1.368559e+02	2.653503e-01	-4.726970e-05
3	1.369440e+02	2.637024e-01	-4.747081e-05
3	1.370317e+02	2.618980e-01	-4.675269e-05
3	1.371195e+02	2.601814e-01	-4.703963e-05
3	1.372080e+02	2.583351e-01	-4.727387e-05
3	1.372955e+02	2.565956e-01	-4.714084e-05
3	1.373837e+02	2.548065e-01	-4.714763e-05
3	1.374715e+02	2.529907e-01	-4.704785e-05
3	1.375599e+02	2.513885e-01	-4.718149e-05
3	1.376476e+02	2.495880e-01	-4.708338e-05
3	1.377363e+02	2.477493e-01	-4.715693e-05
3	1.378569e+02	2.459831e-01	-4.759967e-05
3	1.379120e+02	2.459831e-01	-4.759967e-05
3	1.379999e+02	2.436562e-01	-4.911256e-05
3	1.380881e+02	2.408104e-01	-4.740238e-05
3	1.381762e+02	2.388992e-01	-4.800987e-05
3	1.382638e+02	2.372704e-01	-4.730701e-05
3	1.383522e+02	2.355881e-01	-4.728842e-05
3	1.384394e+02	2.336273e-01	-4.751456e-05
3	1.385277e+02	2.319412e-01	-4.718554e-05
3	1.386154e+02	2.301292e-01	-4.763877e-05
3	1.387040e+02	2.284470e-01	-4.765761e-05
3	1.387918e+02	2.266884e-01	-4.721296e-05
3	1.388796e+02	2.248230e-01	-4.720473e-05
3	1.389679e+02	2.230873e-01	-4.765189e-05
3	1.390563e+02	2.212944e-01	-4.758537e-05
3	1.391435e+02	2.195816e-01	-4.743230e-05
