Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	9.303114e+01	6.479034e-01	1.220039e-04
3	9.311974e+01	6.522713e-01	1.221685e-04
3	9.320769e+01	6.566772e-01	1.217337e-04
3	9.329579e+01	6.611214e-01	1.220982e-04
3	9.338318e+01	6.654930e-01	1.218606e-04
3	9.347154e+01	6.699524e-01	1.219490e-04
3	9.355935e+01	6.742134e-01	1.217374e-04
3	9.364774e+01	6.786346e-01	1.218406e-04
3	9.373562e+01	6.830139e-01	1.218346e-04
3	9.382367e+01	6.875076e-01	1.222109e-04
3	9.391145e+01	6.917915e-01	1.218324e-04
3	9.399989e+01	6.960373e-01	1.218051e-04
3	9.408729e+01	7.006912e-01	1.222910e-04
3	9.417526e+01	7.050133e-01	1.218420e-04
3	9.426334e+01	7.093849e-01	1.220058e-04
3	9.435099e+01	7.137718e-01	1.216592e-04
3	9.443962e+01	7.182426e-01	1.217577e-04
3	9.452758e+01	7.226562e-01	1.221573e-04
3	9.461564e+01	7.271538e-01	1.224393e-04
3	9.470389e+01	7.314224e-01	1.221566e-04
3	9.479102e+01	7.358055e-01	1.219870e-04
3	9.487986e+01	7.402649e-01	1.222851e-04
3	9.496715e+01	7.447395e-01	1.223691e-04
3	9.505499e+01	7.491302e-01	1.223967e-04
3	9.514356e+01	7.534790e-01	1.229393e-04
3	9.523103e+01	7.579269e-01	1.223466e-04
3	9.531915e+01	7.621841e-01	1.219542e-04
3	9.540688e+01	7.667198e-01	1.228477e-04
3	9.549509e+01	7.710037e-01	1.220969e-04
3	9.558323e+01	7.754898e-01	1.221604e-04
3	9.567124e+01	7.798042e-01	1.222988e-04
3	9.575906e+01	7.842827e-01	1.225876e-04
3	9.584713e+01	7.886696e-01	1.224278e-04
3	9.593582e+01	7.930679e-01	1.224904e-04
3	9.602291e+01	7.975082e-01	1.222485e-04
3	9.611142e+01	8.017998e-01	1.224849e-04
3	9.619960e+01	8.062782e-01	1.223178e-04
3	9.628746e+01	8.106651e-01	1.224087e-04
3	9.637590e+01	8.151283e-01	1.222165e-04
3	9.646319e+01	8.194275e-01	1.228616e-04
3	9.655092e+01	8.237648e-01	1.223637e-04
3	9.663884e+01	8.282166e-01	1.225715e-04
3	9.672725e+01	8.326149e-01	1.223963e-04
3	9.681537e+01	8.370705e-01	1.230874e-04
3	9.690332e+01	8.414230e-01	1.228790e-04
3	9.699107e+01	8.457985e-01	1.225579e-04
3	9.707917e+01	8.502045e-01	1.229481e-04
3	9.716735e+01	8.546906e-01	1.228596e-04
3	9.725526e+01	8.591194e-01	1.229408e-04
3	9.734339e+01	8.634605e-01	1.231617e-04
3	9.743189e+01	8.679123e-01	1.230798e-04
3	9.751960e+01	8.722725e-01	1.227705e-04
3	9.760725e+01	8.766403e-01	1.228231e-04
3	9.769574e+01	8.810654e-01	1.228228e-04
3	9.778326e+01	8.854485e-01	1.227391e-04
3	9.787118e+01	8.899155e-01	1.231525e-04
3	9.795976e+01	8.943100e-01	1.227366e-04
3	9.804694e+01	8.986816e-01	1.226848e-04
3	9.813566e+01	9.029999e-01	1.226085e-04
3	9.822302e+01	9.073410e-01	1.223875e-04
3	9.831175e+01	9.117928e-01	1.229886e-04
3	9.839961e+01	9.161911e-01	1.226895e-04
3	9.848775e+01	9.206696e-01	1.233019e-04
3	9.857512e+01	9.250145e-01	1.231754e-04
3	9.866299e+01	9.294243e-01	1.231407e-04
3	9.875168e+01	9.337959e-01	1.230737e-04
3	9.883922e+01	9.382973e-01	1.231434e-04
3	9.892754e+01	9.427490e-01	1.231687e-04
3	9.901551e+01	9.469452e-01	1.231323e-04
3	9.910300e+01	9.515572e-01	1.235578e-04
3	9.919176e+01	9.558067e-01	1.234312e-04
3	9.927989e+01	9.601631e-01	1.234244e-04
3	9.936703e+01	9.645882e-01	1.232901e-04
3	9.945503e+01	9.691353e-01	1.233137e-04
3	9.954355e+01	9.733810e-01	1.230330e-04
3	9.963124e+01	9.777069e-01	1.229101e-04
3	9.971901e+01	9.821320e-01	1.230330e-04
3	9.980703e+01	9.866867e-01	1.235200e-04
3	9.989507e+01	9.910393e-01	1.237278e-04
3	9.998336e+01	9.953995e-01	1.234103e-04
3	1.000717e+02	9.997330e-01	1.232736e-04
3	1.001596e+02	9.970398e-01	6.684279e-05
3	1.002476e+02	9.926186e-01	1.650536e-05
3	1.003356e+02	9.881783e-01	-1.910651e-05
3	1.004229e+02	9.836922e-01	-4.449880e-05
3	1.005118e+02	9.795189e-01	-6.080425e-05
3	1.005992e+02	9.749031e-01	-7.394135e-05
3	1.006871e+02	9.706116e-01	-8.225560e-05
3	1.007757e+02	9.661064e-01	-8.927524e-05
3	1.008639e+02	9.617233e-01	-9.400082e-05
3	1.009513e+02	9.572792e-01	-9.727180e-05
3	1.010397e+02	9.529610e-01	-9.979856e-05
3	1.011270e+02	9.484558e-01	-1.017150e-04
3	1.012156e+02	9.442863e-01	-1.025550e-04
3	1.013038e+02	9.397430e-01	-1.039563e-04
3	1.013913e+02	9.353104e-01	-1.049299e-04
3	1.014796e+02	9.309654e-01	-1.055682e-04
3	1.015675e+02	9.265823e-01	-1.062161e-04
3	1.016551e+02	9.220581e-01	-1.069472e-04
3	1.017429e+02	9.177055e-01	-1.072184e-04
3	1.018317e+02	9.133835e-01	-1.074072e-04
3	1.019199e+02	9.088631e-01	-1.082183e-04
3	1.020072e+02	9.044991e-01	-1.081401e-04
3	1.020951e+02	9.001617e-01	-1.083212e-04
3	1.021833e+02	8.957710e-01	-1.080639e-04
3	1.022719e+02	8.913155e-01	-1.085178e-04
3	1.023598e+02	8.869247e-01	-1.090147e-04
3	1.024476e+02	8.826904e-01	-1.086373e-04
3	1.025349e+02	8.782158e-01	-1.094317e-04
3	1.026233e+02	8.738289e-01	-1.092442e-04
3	1.027111e+02	8.693733e-01	-1.096153e-04
3	1.027997e+02	8.649330e-01	-1.098677e-04
3	1.028872e+02	8.605614e-01	-1.099969e-04
3	1.029756e+02	8.561592e-01	-1.100670e-04
3	1.030630e+02	8.517113e-01	-1.101387e-04
3	1.031513e+02	8.473320e-01	-1.102896e-04
3	1.032391e+02	8.429985e-01	-1.104622e-04
3	1.033269e+02	8.385887e-01	-1.102504e-04
3	1.034158e+02	8.341713e-01	-1.106119e-04
3	1.035034e+02	8.297539e-01	-1.105760e-04
3	1.035914e+02	8.254318e-01	-1.104214e-04
3	1.036793e+02	8.209572e-01	-1.105303e-04
3	1.037675e+02	8.166046e-01	-1.108450e-04
3	1.038551e+02	8.121567e-01	-1.111778e-04
3	1.039430e+02	8.078423e-01	-1.108800e-04
3	1.040312e+02	8.033829e-01	-1.110504e-04
3	1.041191e+02	7.989311e-01	-1.114365e-04
3	1.042078e+02	7.945251e-01	-1.115438e-04
3	1.042952e+02	7.901535e-01	-1.115986e-04
3	1.043833e+02	7.857590e-01	-1.115564e-04
3	1.044717e+02	7.812996e-01	-1.118125e-04
3	1.045598e+02	7.769814e-01	-1.115875e-04
3	1.046474e+02	7.727051e-01	-1.113610e-04
3	1.047352e+02	7.681427e-01	-1.118966e-04
3	1.048235e+02	7.638435e-01	-1.112837e-04
3	1.049109e+02	7.593956e-01	-1.118296e-04
3	1.049999e+02	7.549744e-01	-1.119478e-04
3	1.050874e+02	7.505875e-01	-1.122217e-04
3	1.051752e+02	7.462883e-01	-1.115290e-04
3	1.052634e+02	7.417831e-01	-1.120398e-04
3	1.053510e+02	7.374039e-01	-1.117275e-04
3	1.054397e+02	7.329788e-01	-1.121670e-04
3	1.055271e+02	7.286263e-01	-1.121075e-04
3	1.056158e+02	7.242279e-01	-1.123354e-04
3	1.057038e+02	7.198105e-01	-1.122011e-04
3	1.057916e+02	7.152939e-01	-1.123707e-04
3	1.058791e+02	7.108688e-01	-1.124055e-04
3	1.059678e+02	7.065735e-01	-1.122279e-04
3	1.060550e+02	7.022171e-01	-1.123588e-04
3	1.061431e+02	6.977196e-01	-1.123825e-04
3	1.062310e+02	6.933975e-01	-1.120588e-04
3	1.063193e+02	6.889725e-01	-1.126202e-04
3	1.064070e+02	6.845894e-01	-1.123075e-04
3	1.064950e+02	6.801987e-01	-1.125518e-04
3	1.065830e+02	6.757851e-01	-1.121482e-04
3	1.066715e+02	6.715317e-01	-1.125783e-04
3	1.067598e+02	6.671410e-01	-1.127039e-04
3	1.068478e+02	6.627197e-01	-1.125724e-04
3	1.069350e+02	6.581383e-01	-1.133975e-04
3	1.070235e+02	6.538391e-01	-1.129303e-04
3	1.071116e+02	6.494102e-01	-1.131222e-04
3	1.071996e+02	6.450462e-01	-1.128041e-04
3	1.072872e+02	6.406212e-01	-1.129477e-04
3	1.073752e+02	6.362610e-01	-1.131275e-04
3	1.074637e+02	6.319046e-01	-1.128955e-04
3	1.075511e+02	6.273918e-01	-1.134813e-04
3	1.076390e+02	6.230583e-01	-1.132433e-04
3	1.077271e+02	6.186409e-01	-1.131623e-04
3	1.078151e+02	6.141739e-01	-1.137154e-04
3	1.079032e+02	6.097298e-01	-1.136069e-04
3	1.079912e+02	6.054001e-01	-1.133074e-04
3	1.080792e+02	6.010361e-01	-1.133016e-04
3	1.081676e+02	5.966492e-01	-1.132435e-04
3	1.082551e+02	5.923119e-01	-1.132367e-04
3	1.083433e+02	5.878220e-01	-1.130822e-04
3	1.084318e+02	5.834160e-01	-1.135589e-04
3	1.085198e+02	5.790291e-01	-1.136036e-04
3	1.086079e+02	5.746231e-01	-1.136806e-04
3	1.086949e+02	5.702667e-01	-1.134467e-04
3	1.087836e+02	5.659599e-01	-1.139088e-04
3	1.088718e+02	5.614319e-01	-1.137776e-04
3	1.089592e+02	5.569305e-01	-1.138834e-04
3	1.090470e+02	5.527382e-01	-1.133411e-04
3	1.091351e+02	5.482216e-01	-1.142092e-04
3	1.092234e+02	5.438232e-01	-1.135064e-04
3	1.093111e+02	5.394402e-01	-1.138203e-04
3	1.093995e+02	5.349464e-01	-1.141541e-04
3	1.094877e+02	5.306816e-01	-1.138980e-04
3	1.095756e+02	5.262146e-01	-1.139266e-04
3	1.096631e+02	5.218277e-01	-1.136522e-04
3	1.097510e+02	5.175209e-01	-1.140634e-04
3	1.098397e+02	5.130768e-01	-1.139679e-04
3	1.099275e+02	5.087357e-01	-1.138762e-04
3	1.100159e+02	5.043221e-01	-1.136876e-04
3	1.101030e+02	4.997864e-01	-1.143963e-04
3	1.101915e+02	4.954605e-01	-1.137596e-04
3	1.102791e+02	4.911118e-01	-1.137367e-04
3	1.103675e+02	4.867821e-01	-1.143725e-04
3	1.104553e+02	4.822845e-01	-1.143818e-04
3	1.105436e+02	4.778709e-01	-1.141803e-04
3	1.106312e+02	4.734039e-01	-1.144395e-04
3	1.107193e+02	4.690971e-01	-1.143985e-04
3	1.108075e+02	4.646378e-01	-1.144886e-04
3	1.108953e+02	4.602814e-01	-1.140910e-04
3	1.109831e+02	4.558182e-01	-1.144474e-04
3	1.110716e+02	4.514313e-01	-1.142694e-04
3	1.111595e+02	4.469910e-01	-1.141603e-04
3	1.112470e+02	4.427223e-01	-1.141061e-04
3	1.113358e+02	4.381409e-01	-1.141573e-04
3	1.114233e+02	4.338112e-01	-1.143565e-04
3	1.115118e+02	4.294815e-01	-1.141075e-04
3	1.115997e+02	4.249344e-01	-1.147529e-04
3	1.116871e+02	4.206238e-01	-1.144772e-04
3	1.117751e+02	4.163208e-01	-1.143651e-04
3	1.118635e+02	4.118881e-01	-1.140851e-04
3	1.119514e+02	4.074707e-01	-1.147696e-04
3	1.120395e+02	4.030914e-01	-1.142787e-04
3	1.121274e+02	3.987198e-01	-1.144547e-04
3	1.122154e+02	3.942108e-01	-1.146390e-04
3	1.123034e+02	3.899345e-01	-1.145184e-04
3	1.123911e+02	3.854027e-01	-1.146810e-04
3	1.124791e+02	3.812828e-01	-1.144251e-04
3	1.125671e+02	3.767929e-01	-1.141934e-04
3	1.126553e+02	3.724174e-01	-1.145756e-04
3	1.127431e+02	3.679619e-01	-1.147974e-04
3	1.128310e+02	3.634682e-01	-1.152369e-04
3	1.129196e+02	3.590202e-01	-1.145107e-04
3	1.130072e+02	3.546181e-01	-1.145481e-04
3	1.130951e+02	3.501930e-01	-1.148643e-04
3	1.131835e+02	3.459892e-01	-1.147728e-04
3	1.132719e+02	3.415108e-01	-1.146387e-04
3	1.133595e+02	3.370476e-01	-1.146218e-04
3	1.134478e+02	3.326492e-01	-1.146841e-04
3	1.135354e+02	3.282890e-01	-1.149670e-04
3	1.136231e+02	3.238869e-01	-1.151370e-04
3	1.137117e+02	3.195000e-01	-1.147273e-04
3	1.137990e+02	3.151016e-01	-1.151578e-04
3	1.138872e+02	3.107147e-01	-1.147535e-04
3	1.139750e+02	3.062782e-01	-1.146415e-04
3	1.140633e+02	3.019829e-01	-1.145984e-04
3	1.141516e+02	2.975655e-01	-1.151236e-04
3	1.142392e+02	2.931557e-01	-1.149505e-04
3	1.143279e+02	2.887917e-01	-1.149381e-04
3	1.144155e+02	2.844048e-01	-1.151892e-04
3	1.145031e+02	2.798996e-01	-1.150804e-04
3	1.145917e+02	2.755241e-01	-1.150669e-04
3	1.146797e+02	2.711334e-01	-1.146671e-04
3	1.147678e+02	2.667656e-01	-1.152198e-04
3	1.148550e+02	2.622910e-01	-1.149579e-04
3	1.149430e+02	2.579422e-01	-1.154366e-04
3	1.150317e+02	2.535133e-01	-1.153545e-04
3	1.151195e+02	2.491226e-01	-1.150243e-04
3	1.152071e+02	2.447929e-01	-1.152483e-04
3	1.152949e+02	2.403412e-01	-1.150466e-04
3	1.153833e+02	2.360039e-01	-1.157434e-04
3	1.154717e+02	2.314987e-01	-1.155659e-04
3	1.155598e+02	2.270012e-01	-1.157029e-04
3	1.156470e+02	2.226677e-01	-1.151328e-04
3	1.157355e+02	2.183266e-01	-1.149839e-04
3	1.158234e+02	2.139320e-01	-1.156694e-04
3	1.159112e+02	2.095108e-01	-1.153324e-04
3	1.159989e+02	2.051163e-01	-1.150100e-04
3	1.160870e+02	2.007980e-01	-1.153648e-04
3	1.161754e+02	1.963196e-01	-1.155329e-04
3	1.162631e+02	1.918602e-01	-1.157097e-04
3	1.163510e+02	1.875725e-01	-1.155704e-04
3	1.164393e+02	1.831589e-01	-1.151853e-04
3	1.165277e+02	1.787071e-01	-1.155032e-04
3	1.166154e+02	1.743813e-01	-1.152140e-04
3	1.167030e+02	1.698990e-01	-1.154495e-04
3	1.167916e+02	1.655121e-01	-1.157234e-04
3	1.168793e+02	1.611824e-01	-1.153932e-04
3	1.169678e+02	1.567154e-01	-1.155975e-04
3	1.170557e+02	1.522713e-01	-1.157899e-04
3	1.171429e+02	1.479149e-01	-1.156756e-04
3	1.172315e+02	1.434746e-01	-1.156743e-04
3	1.173190e+02	1.390457e-01	-1.153531e-04
3	1.174070e+02	1.346741e-01	-1.153989e-04
3	1.174958e+02	1.303253e-01	-1.154029e-04
3	1.175838e+02	1.259460e-01	-1.155511e-04
3	1.176714e+02	1.215553e-01	-1.156236e-04
3	1.177595e+02	1.171379e-01	-1.154239e-04
3	1.178479e+02	1.126862e-01	-1.158552e-04
3	1.179352e+02	1.082687e-01	-1.157373e-04
3	1.180237e+02	1.039314e-01	-1.161010e-04
3	1.181113e+02	9.946823e-02	-1.162511e-04
3	1.181994e+02	9.518433e-02	-1.159292e-04
3	1.182875e+02	9.072495e-02	-1.159960e-04
3	1.183751e+02	8.630753e-02	-1.158087e-04
3	1.184638e+02	8.198166e-02	-1.157440e-04
3	1.185514e+02	7.754135e-02	-1.158240e-04
3	1.186397e+02	7.316589e-02	-1.158955e-04
3	1.187269e+02	6.875229e-02	-1.159986e-04
3	1.188156e+02	6.418991e-02	-1.161472e-04
3	1.189030e+02	5.979919e-02	-1.159405e-04
3	1.189918e+02	5.558777e-02	-1.159037e-04
3	1.190790e+02	5.123520e-02	-1.158876e-04
3	1.191672e+02	4.669571e-02	-1.159526e-04
3	1.192551e+02	4.236984e-02	-1.157967e-04
3	1.193431e+02	3.806686e-02	-1.159432e-04
3	1.194314e+02	3.351593e-02	-1.159641e-04
3	1.195195e+02	2.917862e-02	-1.158273e-04
3	1.196074e+02	2.473068e-02	-1.159953e-04
3	1.196956e+02	2.039719e-02	-1.159533e-04
3	1.197834e+02	1.601410e-02	-1.161407e-04
3	1.198716e+02	1.158524e-02	-1.159352e-04
3	1.199595e+02	7.167816e-03	-1.159402e-04
