Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	9.312654e+01	6.525345e-01	1.216792e-04
3	9.321430e+01	6.570168e-01	1.220483e-04
3	9.330193e+01	6.613960e-01	1.219027e-04
3	9.338970e+01	6.659126e-01	1.220627e-04
3	9.347778e+01	6.700859e-01	1.218185e-04
3	9.356579e+01	6.746254e-01	1.219901e-04
3	9.365452e+01	6.789818e-01	1.217996e-04
3	9.374170e+01	6.834755e-01	1.218688e-04
3	9.383021e+01	6.877823e-01	1.218287e-04
3	9.391831e+01	6.922035e-01	1.219302e-04
3	9.400589e+01	6.966362e-01	1.219769e-04
3	9.409435e+01	7.010345e-01	1.219209e-04
3	9.418172e+01	7.054176e-01	1.218538e-04
3	9.427005e+01	7.096977e-01	1.220742e-04
3	9.435760e+01	7.142906e-01	1.222755e-04
3	9.444626e+01	7.185555e-01	1.223459e-04
3	9.453436e+01	7.228508e-01	1.218441e-04
3	9.462236e+01	7.273369e-01	1.221411e-04
3	9.470976e+01	7.318382e-01	1.223441e-04
3	9.479808e+01	7.361679e-01	1.223754e-04
3	9.488628e+01	7.406464e-01	1.223409e-04
3	9.497451e+01	7.450867e-01	1.227068e-04
3	9.506178e+01	7.494736e-01	1.227602e-04
3	9.515012e+01	7.536774e-01	1.221439e-04
3	9.523839e+01	7.582245e-01	1.224222e-04
3	9.532608e+01	7.625771e-01	1.223745e-04
3	9.541428e+01	7.670021e-01	1.225989e-04
3	9.550174e+01	7.714272e-01	1.220353e-04
3	9.559045e+01	7.757339e-01	1.222595e-04
3	9.567783e+01	7.802429e-01	1.222801e-04
3	9.576571e+01	7.846909e-01	1.225728e-04
3	9.585430e+01	7.889404e-01	1.224548e-04
3	9.594249e+01	7.933273e-01	1.221364e-04
3	9.602984e+01	7.978477e-01	1.226407e-04
3	9.611828e+01	8.021889e-01	1.226056e-04
3	9.620641e+01	8.065796e-01	1.223816e-04
3	9.629445e+01	8.109398e-01	1.225084e-04
3	9.638180e+01	8.153992e-01	1.227833e-04
3	9.647023e+01	8.197861e-01	1.223418e-04
3	9.655784e+01	8.242836e-01	1.229206e-04
3	9.664610e+01	8.285599e-01	1.223706e-04
3	9.673367e+01	8.329773e-01	1.232070e-04
3	9.682175e+01	8.373642e-01	1.224263e-04
3	9.690965e+01	8.417435e-01	1.227818e-04
3	9.699768e+01	8.461113e-01	1.223516e-04
3	9.708570e+01	8.505478e-01	1.223650e-04
3	9.717390e+01	8.548851e-01	1.226245e-04
3	9.726175e+01	8.592720e-01	1.225476e-04
3	9.735049e+01	8.636971e-01	1.225884e-04
3	9.743850e+01	8.682098e-01	1.231927e-04
3	9.752611e+01	8.725777e-01	1.229365e-04
3	9.761427e+01	8.769684e-01	1.229789e-04
3	9.770204e+01	8.813782e-01	1.228992e-04
3	9.779035e+01	8.857384e-01	1.229680e-04
3	9.787848e+01	8.902283e-01	1.229399e-04
3	9.796639e+01	8.945999e-01	1.227751e-04
3	9.805384e+01	8.990059e-01	1.229113e-04
3	9.814197e+01	9.033318e-01	1.229120e-04
3	9.823000e+01	9.078064e-01	1.229064e-04
3	9.831768e+01	9.120903e-01	1.227863e-04
3	9.840575e+01	9.164772e-01	1.228558e-04
3	9.849401e+01	9.208412e-01	1.229024e-04
3	9.858162e+01	9.254112e-01	1.233362e-04
3	9.866966e+01	9.296722e-01	1.225088e-04
3	9.875798e+01	9.340591e-01	1.230825e-04
3	9.884641e+01	9.386368e-01	1.229553e-04
3	9.893425e+01	9.428902e-01	1.232080e-04
3	9.902230e+01	9.473801e-01	1.230249e-04
3	9.911000e+01	9.516983e-01	1.231287e-04
3	9.919841e+01	9.562569e-01	1.228391e-04
3	9.928630e+01	9.604759e-01	1.226377e-04
3	9.937417e+01	9.649773e-01	1.234194e-04
3	9.946174e+01	9.693680e-01	1.231054e-04
3	9.954991e+01	9.737396e-01	1.229635e-04
3	9.963852e+01	9.781456e-01	1.227208e-04
3	9.972606e+01	9.824829e-01	1.228828e-04
3	9.981431e+01	9.868927e-01	1.230122e-04
3	9.990184e+01	9.913673e-01	1.237020e-04
3	9.999016e+01	9.956779e-01	1.234580e-04
3	1.000784e+02	1.000027e+00	1.234009e-04
3	1.001660e+02	9.967499e-01	5.996597e-05
3	1.002538e+02	9.922714e-01	9.624004e-06
3	1.003424e+02	9.878349e-01	-2.485633e-05
3	1.004304e+02	9.834023e-01	-4.881954e-05
3	1.005182e+02	9.789352e-01	-6.530809e-05
3	1.006057e+02	9.745903e-01	-7.690692e-05
3	1.006939e+02	9.701881e-01	-8.494365e-05
3	1.007822e+02	9.657745e-01	-9.070337e-05
3	1.008697e+02	9.613113e-01	-9.480548e-05
3	1.009583e+02	9.570503e-01	-9.801745e-05
3	1.010464e+02	9.524879e-01	-1.006333e-04
3	1.011343e+02	9.482841e-01	-1.018894e-04
3	1.012221e+02	9.436798e-01	-1.034504e-04
3	1.013105e+02	9.393044e-01	-1.050531e-04
3	1.013981e+02	9.349480e-01	-1.050239e-04
3	1.014863e+02	9.306526e-01	-1.055654e-04
3	1.015738e+02	9.262695e-01	-1.060594e-04
3	1.016618e+02	9.219627e-01	-1.062605e-04
3	1.017496e+02	9.174767e-01	-1.069870e-04
3	1.018381e+02	9.131012e-01	-1.073797e-04
3	1.019262e+02	9.086914e-01	-1.074444e-04
3	1.020143e+02	9.042091e-01	-1.082678e-04
3	1.021021e+02	8.997383e-01	-1.084653e-04
3	1.021896e+02	8.954086e-01	-1.082544e-04
3	1.022784e+02	8.909950e-01	-1.087985e-04
3	1.023661e+02	8.866272e-01	-1.085917e-04
3	1.024540e+02	8.822746e-01	-1.088661e-04
3	1.025420e+02	8.779068e-01	-1.091551e-04
3	1.026297e+02	8.734741e-01	-1.090512e-04
3	1.027176e+02	8.690491e-01	-1.096820e-04
3	1.028062e+02	8.647232e-01	-1.097291e-04
3	1.028945e+02	8.603058e-01	-1.098589e-04
3	1.029816e+02	8.557320e-01	-1.103207e-04
3	1.030696e+02	8.513947e-01	-1.099918e-04
3	1.031583e+02	8.470840e-01	-1.103576e-04
3	1.032462e+02	8.424606e-01	-1.101722e-04
3	1.033344e+02	8.381844e-01	-1.102604e-04
3	1.034220e+02	8.337479e-01	-1.104782e-04
3	1.035098e+02	8.294525e-01	-1.104575e-04
3	1.035978e+02	8.251305e-01	-1.102601e-04
3	1.036860e+02	8.206291e-01	-1.105618e-04
3	1.037745e+02	8.162689e-01	-1.101507e-04
3	1.038617e+02	8.118210e-01	-1.108840e-04
3	1.039505e+02	8.074112e-01	-1.106160e-04
3	1.040386e+02	8.031082e-01	-1.108651e-04
3	1.041263e+02	7.985840e-01	-1.111830e-04
3	1.042144e+02	7.941437e-01	-1.110195e-04
3	1.043021e+02	7.899094e-01	-1.105840e-04
3	1.043898e+02	7.852631e-01	-1.113757e-04
3	1.044776e+02	7.810974e-01	-1.107590e-04
3	1.045662e+02	7.767525e-01	-1.111370e-04
3	1.046542e+02	7.722511e-01	-1.113739e-04
3	1.047424e+02	7.678070e-01	-1.116866e-04
3	1.048304e+02	7.633934e-01	-1.111028e-04
3	1.049182e+02	7.590065e-01	-1.111039e-04
3	1.050064e+02	7.546234e-01	-1.117239e-04
3	1.050942e+02	7.501717e-01	-1.118519e-04
3	1.051824e+02	7.458382e-01	-1.113436e-04
3	1.052703e+02	7.414551e-01	-1.116973e-04
3	1.053585e+02	7.369804e-01	-1.123804e-04
3	1.054457e+02	7.325745e-01	-1.124436e-04
3	1.055339e+02	7.282639e-01	-1.119336e-04
3	1.056216e+02	7.238655e-01	-1.118375e-04
3	1.057104e+02	7.193832e-01	-1.121968e-04
3	1.057978e+02	7.149849e-01	-1.119068e-04
3	1.058858e+02	7.107544e-01	-1.117384e-04
3	1.059743e+02	7.062416e-01	-1.122017e-04
3	1.060617e+02	7.018051e-01	-1.124365e-04
3	1.061496e+02	6.975365e-01	-1.124564e-04
3	1.062378e+02	6.930656e-01	-1.122423e-04
3	1.063255e+02	6.885300e-01	-1.124716e-04
3	1.064137e+02	6.843948e-01	-1.124967e-04
3	1.065020e+02	6.799736e-01	-1.123943e-04
3	1.065905e+02	6.754837e-01	-1.121318e-04
3	1.066777e+02	6.710205e-01	-1.127037e-04
3	1.067661e+02	6.666603e-01	-1.126639e-04
3	1.068540e+02	6.622658e-01	-1.125722e-04
3	1.069424e+02	6.579361e-01	-1.123953e-04
3	1.070295e+02	6.535149e-01	-1.125919e-04
3	1.071179e+02	6.492004e-01	-1.123486e-04
3	1.072058e+02	6.446342e-01	-1.127722e-04
3	1.072944e+02	6.402283e-01	-1.128912e-04
3	1.073819e+02	6.358528e-01	-1.130822e-04
3	1.074698e+02	6.315422e-01	-1.130625e-04
3	1.075577e+02	6.270866e-01	-1.130828e-04
3	1.076464e+02	6.227036e-01	-1.125802e-04
3	1.077338e+02	6.183662e-01	-1.127753e-04
3	1.078215e+02	6.140594e-01	-1.133058e-04
3	1.079098e+02	6.095352e-01	-1.138119e-04
3	1.079977e+02	6.051750e-01	-1.127825e-04
3	1.080858e+02	6.007080e-01	-1.130046e-04
3	1.081739e+02	5.962257e-01	-1.134099e-04
3	1.082615e+02	5.919380e-01	-1.132218e-04
3	1.083500e+02	5.874367e-01	-1.135776e-04
3	1.084377e+02	5.830612e-01	-1.130064e-04
3	1.085260e+02	5.787354e-01	-1.131449e-04
3	1.086141e+02	5.744057e-01	-1.129637e-04
3	1.087022e+02	5.699272e-01	-1.133236e-04
3	1.087897e+02	5.654564e-01	-1.136971e-04
3	1.088780e+02	5.610962e-01	-1.132097e-04
3	1.089661e+02	5.567322e-01	-1.135792e-04
3	1.090544e+02	5.522423e-01	-1.135339e-04
3	1.091421e+02	5.478325e-01	-1.134992e-04
3	1.092300e+02	5.434875e-01	-1.131220e-04
3	1.093176e+02	5.390701e-01	-1.131576e-04
3	1.094060e+02	5.346756e-01	-1.136224e-04
3	1.094938e+02	5.302887e-01	-1.135182e-04
3	1.095824e+02	5.259819e-01	-1.135383e-04
3	1.096698e+02	5.214272e-01	-1.139467e-04
3	1.097578e+02	5.171013e-01	-1.138785e-04
3	1.098461e+02	5.128365e-01	-1.138189e-04
3	1.099339e+02	5.083122e-01	-1.138954e-04
3	1.100223e+02	5.039597e-01	-1.137264e-04
3	1.101100e+02	4.995956e-01	-1.138951e-04
3	1.101978e+02	4.951553e-01	-1.136721e-04
3	1.102859e+02	4.907684e-01	-1.134893e-04
3	1.103741e+02	4.862785e-01	-1.145135e-04
3	1.104625e+02	4.818726e-01	-1.140611e-04
3	1.105505e+02	4.775963e-01	-1.136988e-04
3	1.106383e+02	4.731369e-01	-1.136011e-04
3	1.107259e+02	4.687080e-01	-1.139297e-04
3	1.108139e+02	4.642715e-01	-1.144509e-04
3	1.109019e+02	4.598579e-01	-1.139305e-04
3	1.109901e+02	4.555740e-01	-1.140732e-04
3	1.110785e+02	4.510918e-01	-1.141465e-04
3	1.111660e+02	4.467087e-01	-1.140208e-04
3	1.112540e+02	4.422226e-01	-1.140637e-04
3	1.113421e+02	4.379272e-01	-1.137747e-04
3	1.114298e+02	4.334755e-01	-1.140118e-04
3	1.115178e+02	4.290543e-01	-1.139983e-04
3	1.116062e+02	4.247246e-01	-1.138561e-04
3	1.116940e+02	4.202728e-01	-1.137385e-04
3	1.117819e+02	4.159584e-01	-1.140021e-04
3	1.118702e+02	4.116287e-01	-1.140416e-04
3	1.119576e+02	4.071503e-01	-1.138179e-04
3	1.120458e+02	4.027214e-01	-1.145076e-04
3	1.121344e+02	3.983078e-01	-1.141338e-04
3	1.122225e+02	3.938141e-01	-1.143030e-04
3	1.123096e+02	3.895340e-01	-1.142728e-04
3	1.123981e+02	3.852272e-01	-1.141015e-04
3	1.124860e+02	3.806877e-01	-1.142037e-04
3	1.125745e+02	3.763237e-01	-1.142807e-04
3	1.126622e+02	3.719597e-01	-1.145048e-04
3	1.127503e+02	3.675804e-01	-1.147289e-04
3	1.128377e+02	3.631401e-01	-1.149119e-04
3	1.129262e+02	3.586655e-01	-1.148889e-04
3	1.130142e+02	3.542862e-01	-1.144376e-04
3	1.131020e+02	3.498764e-01	-1.147249e-04
3	1.131900e+02	3.455772e-01	-1.147000e-04
3	1.132776e+02	3.411217e-01	-1.147293e-04
3	1.133657e+02	3.366661e-01	-1.147878e-04
3	1.134539e+02	3.323898e-01	-1.148176e-04
3	1.135419e+02	3.280296e-01	-1.144310e-04
3	1.136301e+02	3.236732e-01	-1.146902e-04
3	1.137183e+02	3.191910e-01	-1.145096e-04
3	1.138063e+02	3.147507e-01	-1.147797e-04
3	1.138942e+02	3.102303e-01	-1.146536e-04
3	1.139821e+02	3.058319e-01	-1.149410e-04
3	1.140697e+02	3.015175e-01	-1.151046e-04
3	1.141579e+02	2.971725e-01	-1.145489e-04
3	1.142458e+02	2.927704e-01	-1.150143e-04
3	1.143343e+02	2.883873e-01	-1.145772e-04
3	1.144216e+02	2.839661e-01	-1.147627e-04
3	1.145095e+02	2.796555e-01	-1.148769e-04
3	1.145977e+02	2.752075e-01	-1.150119e-04
3	1.146860e+02	2.707939e-01	-1.146315e-04
3	1.147738e+02	2.663460e-01	-1.148759e-04
3	1.148623e+02	2.620544e-01	-1.148323e-04
3	1.149499e+02	2.574997e-01	-1.149809e-04
3	1.150384e+02	2.531662e-01	-1.150395e-04
3	1.151264e+02	2.486992e-01	-1.153098e-04
3	1.152142e+02	2.444191e-01	-1.147734e-04
3	1.153019e+02	2.400169e-01	-1.152321e-04
3	1.153896e+02	2.355499e-01	-1.155025e-04
3	1.154783e+02	2.311020e-01	-1.153485e-04
3	1.155656e+02	2.267113e-01	-1.150844e-04
3	1.156538e+02	2.223587e-01	-1.151520e-04
3	1.157419e+02	2.179680e-01	-1.151121e-04
3	1.158297e+02	2.136497e-01	-1.152632e-04
3	1.159180e+02	2.092667e-01	-1.151043e-04
3	1.160062e+02	2.048073e-01	-1.150212e-04
3	1.160938e+02	2.003098e-01	-1.150578e-04
3	1.161822e+02	1.960716e-01	-1.152465e-04
3	1.162700e+02	1.915627e-01	-1.153882e-04
3	1.163578e+02	1.872253e-01	-1.150438e-04
3	1.164458e+02	1.828537e-01	-1.152142e-04
3	1.165342e+02	1.783562e-01	-1.151321e-04
3	1.166216e+02	1.739273e-01	-1.152261e-04
3	1.167105e+02	1.696663e-01	-1.148953e-04
3	1.167978e+02	1.651115e-01	-1.158459e-04
3	1.168857e+02	1.607475e-01	-1.154119e-04
3	1.169738e+02	1.564407e-01	-1.155022e-04
3	1.170624e+02	1.520920e-01	-1.153908e-04
3	1.171502e+02	1.476097e-01	-1.151304e-04
3	1.172383e+02	1.431503e-01	-1.152099e-04
3	1.173264e+02	1.387711e-01	-1.151097e-04
3	1.174141e+02	1.344872e-01	-1.153659e-04
3	1.175025e+02	1.300774e-01	-1.153957e-04
3	1.175896e+02	1.255760e-01	-1.153679e-04
3	1.176782e+02	1.211548e-01	-1.157238e-04
3	1.177658e+02	1.168442e-01	-1.153195e-04
3	1.178537e+02	1.123047e-01	-1.158161e-04
3	1.179421e+02	1.079979e-01	-1.155627e-04
3	1.180301e+02	1.035957e-01	-1.158707e-04
3	1.181176e+02	9.917068e-02	-1.159132e-04
3	1.182064e+02	9.481812e-02	-1.155529e-04
3	1.182938e+02	9.037018e-02	-1.155199e-04
3	1.183816e+02	8.617020e-02	-1.154379e-04
3	1.184697e+02	8.161545e-02	-1.160107e-04
3	1.185578e+02	7.719421e-02	-1.158655e-04
3	1.186461e+02	7.295227e-02	-1.151618e-04
3	1.187343e+02	6.841660e-02	-1.158122e-04
3	1.188218e+02	6.410217e-02	-1.158363e-04
3	1.189102e+02	5.954742e-02	-1.158271e-04
3	1.189976e+02	5.529785e-02	-1.157912e-04
3	1.190858e+02	5.091858e-02	-1.158895e-04
3	1.191743e+02	4.644394e-02	-1.157858e-04
3	1.192621e+02	4.194260e-02	-1.159514e-04
3	1.193496e+02	3.760910e-02	-1.155655e-04
3	1.194376e+02	3.324509e-02	-1.161528e-04
3	1.195255e+02	2.880478e-02	-1.161066e-04
3	1.196140e+02	2.442551e-02	-1.158166e-04
3	1.197018e+02	2.007294e-02	-1.157150e-04
3	1.197896e+02	1.566696e-02	-1.159898e-04
3	1.198785e+02	1.124191e-02	-1.159269e-04
3	1.199661e+02	6.874084e-03	-1.157731e-04
