Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	9.303448e+01	6.479721e-01	1.216400e-04
3	9.312174e+01	6.523972e-01	1.217538e-04
3	9.320982e+01	6.567039e-01	1.215754e-04
3	9.329787e+01	6.611519e-01	1.218210e-04
3	9.338583e+01	6.657066e-01	1.223383e-04
3	9.347429e+01	6.700287e-01	1.216493e-04
3	9.356228e+01	6.744194e-01	1.217657e-04
3	9.364965e+01	6.788101e-01	1.219052e-04
3	9.373790e+01	6.832390e-01	1.222306e-04
3	9.382624e+01	6.874962e-01	1.220126e-04
3	9.391444e+01	6.919975e-01	1.222223e-04
3	9.400232e+01	6.964531e-01	1.219544e-04
3	9.409000e+01	7.007141e-01	1.223850e-04
3	9.417804e+01	7.051315e-01	1.224597e-04
3	9.426634e+01	7.095833e-01	1.223822e-04
3	9.435424e+01	7.139587e-01	1.223583e-04
3	9.444160e+01	7.183418e-01	1.224630e-04
3	9.453038e+01	7.227211e-01	1.226008e-04
3	9.461825e+01	7.272530e-01	1.223896e-04
3	9.470656e+01	7.315292e-01	1.223785e-04
3	9.479360e+01	7.359428e-01	1.222934e-04
3	9.488247e+01	7.403564e-01	1.226592e-04
3	9.496971e+01	7.447853e-01	1.228441e-04
3	9.505818e+01	7.492218e-01	1.226487e-04
3	9.514561e+01	7.535934e-01	1.225008e-04
3	9.523406e+01	7.579002e-01	1.222482e-04
3	9.532186e+01	7.624397e-01	1.223969e-04
3	9.541014e+01	7.667465e-01	1.222130e-04
3	9.549777e+01	7.712021e-01	1.223369e-04
3	9.558626e+01	7.756004e-01	1.226032e-04
3	9.567358e+01	7.799530e-01	1.223726e-04
3	9.576233e+01	7.843819e-01	1.227671e-04
3	9.584987e+01	7.888107e-01	1.222295e-04
3	9.593797e+01	7.932549e-01	1.227429e-04
3	9.602591e+01	7.975006e-01	1.225187e-04
3	9.611423e+01	8.019867e-01	1.226352e-04
3	9.620176e+01	8.063202e-01	1.227081e-04
3	9.629037e+01	8.108635e-01	1.226221e-04
3	9.637859e+01	8.151665e-01	1.228825e-04
3	9.646566e+01	8.196030e-01	1.229130e-04
3	9.655380e+01	8.239365e-01	1.227173e-04
3	9.664257e+01	8.283958e-01	1.226816e-04
3	9.672979e+01	8.328094e-01	1.232142e-04
3	9.681844e+01	8.371048e-01	1.230208e-04
3	9.690657e+01	8.415642e-01	1.232157e-04
3	9.699410e+01	8.459778e-01	1.227522e-04
3	9.708241e+01	8.503380e-01	1.229472e-04
3	9.716964e+01	8.546982e-01	1.229998e-04
3	9.725782e+01	8.591461e-01	1.230195e-04
3	9.734597e+01	8.636055e-01	1.231899e-04
3	9.743407e+01	8.678894e-01	1.229177e-04
3	9.752206e+01	8.723145e-01	1.225538e-04
3	9.760981e+01	8.768120e-01	1.231080e-04
3	9.769804e+01	8.811760e-01	1.228832e-04
3	9.778627e+01	8.855133e-01	1.229327e-04
3	9.787402e+01	8.899307e-01	1.231726e-04
3	9.796246e+01	8.943481e-01	1.232715e-04
3	9.805016e+01	8.987312e-01	1.229684e-04
3	9.813763e+01	9.031563e-01	1.235071e-04
3	9.822617e+01	9.074898e-01	1.232185e-04
3	9.831412e+01	9.119720e-01	1.228344e-04
3	9.840207e+01	9.162865e-01	1.228902e-04
3	9.849042e+01	9.206657e-01	1.228132e-04
3	9.857760e+01	9.252396e-01	1.233546e-04
3	9.866569e+01	9.295235e-01	1.231074e-04
3	9.875414e+01	9.338684e-01	1.230211e-04
3	9.884175e+01	9.383507e-01	1.232501e-04
3	9.892991e+01	9.427376e-01	1.232456e-04
3	9.901847e+01	9.470558e-01	1.229299e-04
3	9.910594e+01	9.515457e-01	1.235601e-04
3	9.919445e+01	9.559021e-01	1.235114e-04
3	9.928204e+01	9.602585e-01	1.233330e-04
3	9.936989e+01	9.646988e-01	1.231611e-04
3	9.945773e+01	9.690285e-01	1.232513e-04
3	9.954632e+01	9.734535e-01	1.232232e-04
3	9.963455e+01	9.779015e-01	1.231802e-04
3	9.972226e+01	9.822617e-01	1.236867e-04
3	9.981014e+01	9.867363e-01	1.237661e-04
3	9.989834e+01	9.911652e-01	1.240522e-04
3	9.998642e+01	9.955215e-01	1.234998e-04
3	1.000740e+02	1.000053e+00	1.238859e-04
3	1.001621e+02	9.970093e-01	6.234574e-05
3	1.002504e+02	9.925156e-01	1.021254e-05
3	1.003383e+02	9.880409e-01	-2.526689e-05
3	1.004264e+02	9.836311e-01	-4.982364e-05
3	1.005135e+02	9.791527e-01	-6.601071e-05
3	1.006026e+02	9.747238e-01	-7.744288e-05
3	1.006902e+02	9.702568e-01	-8.553064e-05
3	1.007785e+02	9.660378e-01	-9.120858e-05
3	1.008662e+02	9.615593e-01	-9.591734e-05
3	1.009543e+02	9.571609e-01	-9.831464e-05
3	1.010423e+02	9.527893e-01	-1.003195e-04
3	1.011304e+02	9.483414e-01	-1.021887e-04
3	1.012178e+02	9.439430e-01	-1.036366e-04
3	1.013056e+02	9.395943e-01	-1.037972e-04
3	1.013937e+02	9.352150e-01	-1.051584e-04
3	1.014817e+02	9.308014e-01	-1.060427e-04
3	1.015703e+02	9.263573e-01	-1.066149e-04
3	1.016576e+02	9.220085e-01	-1.068951e-04
3	1.017462e+02	9.176254e-01	-1.074182e-04
3	1.018337e+02	9.130974e-01	-1.075133e-04
3	1.019216e+02	9.088249e-01	-1.074467e-04
3	1.020106e+02	9.043694e-01	-1.085489e-04
3	1.020984e+02	8.999710e-01	-1.084012e-04
3	1.021864e+02	8.955231e-01	-1.086401e-04
3	1.022739e+02	8.911972e-01	-1.090612e-04
3	1.023623e+02	8.868332e-01	-1.089200e-04
3	1.024504e+02	8.823776e-01	-1.092708e-04
3	1.025378e+02	8.780518e-01	-1.090342e-04
3	1.026260e+02	8.735695e-01	-1.097450e-04
3	1.027146e+02	8.692589e-01	-1.096169e-04
3	1.028023e+02	8.648415e-01	-1.101937e-04
3	1.028902e+02	8.603172e-01	-1.107025e-04
3	1.029781e+02	8.559647e-01	-1.101360e-04
3	1.030660e+02	8.515587e-01	-1.098112e-04
3	1.031539e+02	8.471756e-01	-1.102200e-04
3	1.032423e+02	8.428078e-01	-1.102998e-04
3	1.033297e+02	8.383369e-01	-1.100580e-04
3	1.034178e+02	8.339157e-01	-1.105641e-04
3	1.035064e+02	8.295517e-01	-1.103889e-04
3	1.035944e+02	8.251610e-01	-1.104685e-04
3	1.036820e+02	8.207550e-01	-1.102985e-04
3	1.037705e+02	8.163795e-01	-1.109431e-04
3	1.038583e+02	8.120537e-01	-1.104882e-04
3	1.039464e+02	8.076210e-01	-1.111306e-04
3	1.040346e+02	8.031387e-01	-1.109014e-04
3	1.041223e+02	7.988396e-01	-1.110904e-04
3	1.042096e+02	7.943001e-01	-1.110837e-04
3	1.042982e+02	7.900352e-01	-1.111494e-04
3	1.043860e+02	7.855988e-01	-1.112105e-04
3	1.044745e+02	7.813034e-01	-1.113232e-04
3	1.045624e+02	7.768211e-01	-1.114901e-04
3	1.046504e+02	7.723885e-01	-1.112286e-04
3	1.047380e+02	7.679367e-01	-1.114185e-04
3	1.048264e+02	7.636490e-01	-1.115209e-04
3	1.049142e+02	7.592659e-01	-1.112744e-04
3	1.050024e+02	7.548714e-01	-1.116800e-04
3	1.050896e+02	7.503471e-01	-1.118095e-04
3	1.051785e+02	7.460556e-01	-1.115004e-04
3	1.052664e+02	7.416000e-01	-1.115884e-04
3	1.053538e+02	7.370529e-01	-1.127316e-04
3	1.054421e+02	7.328224e-01	-1.120101e-04
3	1.055299e+02	7.285080e-01	-1.122842e-04
3	1.056180e+02	7.240448e-01	-1.126347e-04
3	1.057062e+02	7.196503e-01	-1.120414e-04
3	1.057941e+02	7.152023e-01	-1.122319e-04
3	1.058818e+02	7.107964e-01	-1.121367e-04
3	1.059705e+02	7.065353e-01	-1.119915e-04
3	1.060583e+02	7.021484e-01	-1.120983e-04
3	1.061462e+02	6.977081e-01	-1.118476e-04
3	1.062340e+02	6.930504e-01	-1.127849e-04
3	1.063224e+02	6.888313e-01	-1.124111e-04
3	1.064104e+02	6.843872e-01	-1.126502e-04
3	1.064985e+02	6.800537e-01	-1.121590e-04
3	1.065860e+02	6.756668e-01	-1.123600e-04
3	1.066743e+02	6.712418e-01	-1.124089e-04
3	1.067622e+02	6.669197e-01	-1.123887e-04
3	1.068503e+02	6.625252e-01	-1.124086e-04
3	1.069378e+02	6.579895e-01	-1.125090e-04
3	1.070265e+02	6.537666e-01	-1.123163e-04
3	1.071141e+02	6.492920e-01	-1.128917e-04
3	1.072021e+02	6.448822e-01	-1.129506e-04
3	1.072900e+02	6.404610e-01	-1.129253e-04
3	1.073777e+02	6.359901e-01	-1.130042e-04
3	1.074664e+02	6.315689e-01	-1.126150e-04
3	1.075542e+02	6.272049e-01	-1.129317e-04
3	1.076425e+02	6.228828e-01	-1.126676e-04
3	1.077299e+02	6.184349e-01	-1.127532e-04
3	1.078181e+02	6.139641e-01	-1.133813e-04
3	1.079060e+02	6.096840e-01	-1.131953e-04
3	1.079944e+02	6.053162e-01	-1.129833e-04
3	1.080818e+02	6.009254e-01	-1.128839e-04
3	1.081700e+02	5.964928e-01	-1.133078e-04
3	1.082584e+02	5.921173e-01	-1.131876e-04
3	1.083458e+02	5.876465e-01	-1.133713e-04
3	1.084339e+02	5.832787e-01	-1.134756e-04
3	1.085221e+02	5.788841e-01	-1.136181e-04
3	1.086096e+02	5.744591e-01	-1.133922e-04
3	1.086976e+02	5.700798e-01	-1.130694e-04
3	1.087865e+02	5.656929e-01	-1.132571e-04
3	1.088738e+02	5.612831e-01	-1.138299e-04
3	1.089624e+02	5.568047e-01	-1.134943e-04
3	1.090501e+02	5.524445e-01	-1.132970e-04
3	1.091377e+02	5.480537e-01	-1.137378e-04
3	1.092262e+02	5.437737e-01	-1.133764e-04
3	1.093146e+02	5.392494e-01	-1.135287e-04
3	1.094019e+02	5.349159e-01	-1.136632e-04
3	1.094905e+02	5.305786e-01	-1.134835e-04
3	1.095778e+02	5.260735e-01	-1.135951e-04
3	1.096666e+02	5.216866e-01	-1.131092e-04
3	1.097545e+02	5.172577e-01	-1.138868e-04
3	1.098425e+02	5.128136e-01	-1.139175e-04
3	1.099303e+02	5.084610e-01	-1.136161e-04
3	1.100183e+02	5.040092e-01	-1.139719e-04
3	1.101061e+02	4.995766e-01	-1.134502e-04
3	1.101939e+02	4.953423e-01	-1.137398e-04
3	1.102824e+02	4.909859e-01	-1.136734e-04
3	1.103704e+02	4.865074e-01	-1.141255e-04
3	1.104579e+02	4.821358e-01	-1.141682e-04
3	1.105458e+02	4.776382e-01	-1.142023e-04
3	1.106341e+02	4.733315e-01	-1.140907e-04
3	1.107224e+02	4.687080e-01	-1.139686e-04
3	1.108098e+02	4.644318e-01	-1.139425e-04
3	1.108985e+02	4.601479e-01	-1.134466e-04
3	1.109863e+02	4.555893e-01	-1.141100e-04
3	1.110744e+02	4.513474e-01	-1.137515e-04
3	1.111618e+02	4.468040e-01	-1.140057e-04
3	1.112504e+02	4.425240e-01	-1.140978e-04
3	1.113382e+02	4.379082e-01	-1.144466e-04
3	1.114264e+02	4.337044e-01	-1.139295e-04
3	1.115135e+02	4.291840e-01	-1.137265e-04
3	1.116019e+02	4.247971e-01	-1.144260e-04
3	1.116902e+02	4.204674e-01	-1.141771e-04
3	1.117779e+02	4.161034e-01	-1.142035e-04
3	1.118658e+02	4.116516e-01	-1.142863e-04
3	1.119538e+02	4.073029e-01	-1.143081e-04
3	1.120421e+02	4.029922e-01	-1.141694e-04
3	1.121302e+02	3.985023e-01	-1.141324e-04
3	1.122185e+02	3.940010e-01	-1.147144e-04
3	1.123056e+02	3.896561e-01	-1.146059e-04
3	1.123942e+02	3.853760e-01	-1.144803e-04
3	1.124820e+02	3.809624e-01	-1.141968e-04
3	1.125704e+02	3.765907e-01	-1.147763e-04
3	1.126578e+02	3.720970e-01	-1.146562e-04
3	1.127465e+02	3.677254e-01	-1.146528e-04
3	1.128335e+02	3.632584e-01	-1.153498e-04
3	1.129218e+02	3.588409e-01	-1.149577e-04
3	1.130105e+02	3.545151e-01	-1.144375e-04
3	1.130984e+02	3.501701e-01	-1.146266e-04
3	1.131860e+02	3.457375e-01	-1.149658e-04
3	1.132744e+02	3.413391e-01	-1.150802e-04
3	1.133615e+02	3.368912e-01	-1.142206e-04
3	1.134499e+02	3.325729e-01	-1.148808e-04
3	1.135383e+02	3.281479e-01	-1.147294e-04
3	1.136256e+02	3.236885e-01	-1.145649e-04
3	1.137137e+02	3.194275e-01	-1.144329e-04
3	1.138019e+02	3.147850e-01	-1.146868e-04
3	1.138896e+02	3.107262e-01	-1.144087e-04
3	1.139777e+02	3.061981e-01	-1.146075e-04
3	1.140658e+02	3.018074e-01	-1.150393e-04
3	1.141545e+02	2.972794e-01	-1.146715e-04
3	1.142417e+02	2.930260e-01	-1.146855e-04
3	1.143301e+02	2.885933e-01	-1.145601e-04
3	1.144185e+02	2.841225e-01	-1.153928e-04
3	1.145058e+02	2.797012e-01	-1.149669e-04
3	1.145945e+02	2.753868e-01	-1.145667e-04
3	1.146820e+02	2.709923e-01	-1.148603e-04
3	1.147703e+02	2.664032e-01	-1.149477e-04
3	1.148578e+02	2.621155e-01	-1.150138e-04
3	1.149463e+02	2.577553e-01	-1.148071e-04
3	1.150336e+02	2.533340e-01	-1.149369e-04
3	1.151222e+02	2.489853e-01	-1.145288e-04
3	1.152105e+02	2.446747e-01	-1.146789e-04
3	1.152977e+02	2.400780e-01	-1.154835e-04
3	1.153865e+02	2.357635e-01	-1.157641e-04
3	1.154743e+02	2.313766e-01	-1.153846e-04
3	1.155620e+02	2.269058e-01	-1.150564e-04
3	1.156504e+02	2.224770e-01	-1.157261e-04
3	1.157378e+02	2.180367e-01	-1.150746e-04
3	1.158258e+02	2.136612e-01	-1.150252e-04
3	1.159139e+02	2.093239e-01	-1.148672e-04
3	1.160023e+02	2.048073e-01	-1.156673e-04
3	1.160902e+02	2.004700e-01	-1.151385e-04
3	1.161776e+02	1.961975e-01	-1.152122e-04
3	1.162662e+02	1.919136e-01	-1.150454e-04
3	1.163544e+02	1.873589e-01	-1.152182e-04
3	1.164416e+02	1.828537e-01	-1.152267e-04
3	1.165305e+02	1.785316e-01	-1.149538e-04
3	1.166179e+02	1.742249e-01	-1.150464e-04
3	1.167056e+02	1.697845e-01	-1.152843e-04
3	1.167938e+02	1.653442e-01	-1.155227e-04
3	1.168816e+02	1.610146e-01	-1.154054e-04
3	1.169702e+02	1.565437e-01	-1.156745e-04
3	1.170579e+02	1.521912e-01	-1.152360e-04
3	1.171457e+02	1.477585e-01	-1.152985e-04
3	1.172345e+02	1.433601e-01	-1.152209e-04
3	1.173223e+02	1.389427e-01	-1.154946e-04
3	1.174097e+02	1.345901e-01	-1.156031e-04
3	1.174984e+02	1.303062e-01	-1.153810e-04
3	1.175861e+02	1.258659e-01	-1.158484e-04
3	1.176741e+02	1.213646e-01	-1.154345e-04
3	1.177619e+02	1.169930e-01	-1.151602e-04
3	1.178504e+02	1.124687e-01	-1.157106e-04
3	1.179381e+02	1.081581e-01	-1.152986e-04
3	1.180256e+02	1.038094e-01	-1.157044e-04
3	1.181139e+02	9.949493e-02	-1.154910e-04
3	1.182018e+02	9.486771e-02	-1.158772e-04
3	1.182902e+02	9.047699e-02	-1.158131e-04
3	1.183783e+02	8.613205e-02	-1.154693e-04
3	1.184659e+02	8.179474e-02	-1.155350e-04
3	1.185537e+02	7.745361e-02	-1.150579e-04
3	1.186424e+02	7.298660e-02	-1.155685e-04
3	1.187300e+02	6.855392e-02	-1.153979e-04
3	1.188182e+02	6.423950e-02	-1.160340e-04
3	1.189066e+02	5.968094e-02	-1.157461e-04
3	1.189944e+02	5.530548e-02	-1.159176e-04
3	1.190818e+02	5.091858e-02	-1.163002e-04
3	1.191701e+02	4.658890e-02	-1.157980e-04
3	1.192580e+02	4.210281e-02	-1.159267e-04
3	1.193461e+02	3.787231e-02	-1.154681e-04
3	1.194337e+02	3.340912e-02	-1.158609e-04
3	1.195216e+02	2.901077e-02	-1.158452e-04
3	1.196103e+02	2.457047e-02	-1.158670e-04
3	1.196983e+02	2.030945e-02	-1.159425e-04
3	1.197857e+02	1.582718e-02	-1.157867e-04
3	1.198739e+02	1.144028e-02	-1.159036e-04
3	1.199625e+02	7.007599e-03	-1.159344e-04
