Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	4	8.616761e+01	1.033287e-01	-4.996145e-05
2	4	8.625528e+01	1.014404e-01	-4.996419e-05
2	4	8.634371e+01	9.962463e-02	-4.996276e-05
2	4	8.643101e+01	9.747314e-02	-4.996443e-05
2	4	8.651959e+01	9.577560e-02	-4.996490e-05
2	4	8.660703e+01	9.397125e-02	-4.996610e-05
2	4	8.669520e+01	9.193802e-02	-4.996109e-05
2	4	8.678321e+01	9.016418e-02	-4.996359e-05
2	4	8.687162e+01	8.815384e-02	-4.996657e-05
2	4	8.695925e+01	8.647919e-02	-4.996240e-05
2	4	8.704698e+01	8.443832e-02	-4.996479e-05
2	4	8.713572e+01	8.266449e-02	-4.996181e-05
2	4	8.722322e+01	8.084106e-02	-4.996026e-05
2	4	8.731180e+01	7.891846e-02	-4.996407e-05
2	4	8.739960e+01	7.698822e-02	-4.996216e-05
2	4	8.748752e+01	7.516861e-02	-4.996455e-05
2	4	8.757569e+01	7.334137e-02	-4.996097e-05
2	4	8.766355e+01	7.141113e-02	-4.996514e-05
2	4	8.775114e+01	6.949997e-02	-4.996490e-05
2	4	8.783927e+01	6.764984e-02	-4.996407e-05
2	4	8.792784e+01	6.583023e-02	-4.996598e-05
2	4	8.801495e+01	6.392288e-02	-4.996383e-05
2	4	8.810296e+01	6.218719e-02	-4.996312e-05
2	4	8.819100e+01	6.024170e-02	-4.996443e-05
2	4	8.827953e+01	5.835342e-02	-4.996538e-05
2	4	8.836720e+01	5.640411e-02	-4.996645e-05
2	4	8.845554e+01	5.453491e-02	-4.996490e-05
2	4	8.854359e+01	5.265808e-02	-4.996347e-05
2	4	8.863154e+01	5.096436e-02	-4.996264e-05
2	4	8.871961e+01	4.903030e-02	-4.996419e-05
2	4	8.880725e+01	4.714966e-02	-4.996347e-05
2	4	8.889496e+01	4.522705e-02	-4.996514e-05
2	4	8.898318e+01	4.333878e-02	-4.996431e-05
2	4	8.907177e+01	4.149628e-02	-4.996431e-05
2	4	8.915900e+01	3.962326e-02	-4.996216e-05
2	4	8.924709e+01	3.773117e-02	-4.996312e-05
2	4	8.933510e+01	3.592682e-02	-4.996645e-05
2	4	8.942334e+01	3.403473e-02	-4.996192e-05
2	4	8.951106e+01	3.211975e-02	-4.996371e-05
2	4	8.959909e+01	3.027725e-02	-4.996347e-05
2	4	8.968760e+01	2.845764e-02	-4.996276e-05
2	4	8.977515e+01	2.652740e-02	-4.996669e-05
2	4	8.986292e+01	2.479172e-02	-4.996645e-05
2	4	8.995142e+01	2.286530e-02	-4.996610e-05
2	4	9.003978e+01	2.092743e-02	-4.996538e-05
2	4	9.012753e+01	1.913834e-02	-4.996526e-05
2	4	9.021555e+01	1.720047e-02	-4.996550e-05
2	4	9.030376e+01	1.533890e-02	-4.996490e-05
2	4	9.039144e+01	1.351166e-02	-4.996371e-05
2	4	9.047992e+01	1.163101e-02	-4.996502e-05
2	4	9.056704e+01	9.742737e-03	-4.996252e-05
2	4	9.065534e+01	7.934570e-03	-4.996240e-05
2	4	9.074301e+01	6.046295e-03	-4.996526e-05
2	4	9.083106e+01	4.188538e-03	-4.996204e-05
2	4	9.091976e+01	2.258301e-03	-4.996407e-05
2	4	9.100715e+01	4.882812e-04	-4.996324e-05
2	4	9.109576e+01	-1.510620e-03	-4.996228e-05
3	5	9.118349e+01	5.882263e-03	3.129208e-05
3	5	9.127129e+01	9.960175e-03	5.001438e-05
3	5	9.135913e+01	1.213074e-02	5.001330e-05
3	5	9.144787e+01	1.415634e-02	5.001557e-05
3	5	9.153526e+01	1.630783e-02	5.001628e-05
3	5	9.162359e+01	1.829147e-02	5.001497e-05
3	5	9.171136e+01	2.039719e-02	5.001187e-05
3	5	9.179942e+01	2.234650e-02	5.001295e-05
3	5	9.188738e+01	2.451706e-02	5.001533e-05
3	5	9.197567e+01	2.651215e-02	5.001378e-05
3	5	9.206339e+01	2.843094e-02	5.001616e-05
3	5	9.215136e+01	3.049088e-02	5.001426e-05
3	5	9.223914e+01	3.253174e-02	5.001426e-05
3	5	9.232700e+01	3.450775e-02	5.001318e-05
3	5	9.241559e+01	3.644943e-02	5.001318e-05
3	5	9.250297e+01	3.851318e-02	5.001318e-05
3	5	9.259122e+01	4.044342e-02	5.001259e-05
3	5	9.267933e+01	4.245758e-02	5.001533e-05
3	5	9.276715e+01	4.445648e-02	5.001426e-05
3	5	9.285579e+01	4.634476e-02	5.001521e-05
3	5	9.294316e+01	4.835129e-02	5.001462e-05
3	5	9.303188e+01	5.035782e-02	5.001354e-05
3	5	9.311992e+01	5.237198e-02	5.001414e-05
3	5	9.320703e+01	5.432129e-02	5.001450e-05
3	5	9.329573e+01	5.623627e-02	5.001426e-05
3	5	9.338343e+01	5.821609e-02	5.001152e-05
3	5	9.347101e+01	6.021500e-02	5.001497e-05
3	5	9.355900e+01	6.207657e-02	5.001247e-05
3	5	9.364752e+01	6.402206e-02	5.001354e-05
3	5	9.373570e+01	6.606674e-02	5.001187e-05
3	5	9.382330e+01	6.791687e-02	5.001366e-05
3	5	9.391136e+01	6.989288e-02	5.001557e-05
3	5	9.399923e+01	7.190704e-02	5.001616e-05
3	5	9.408764e+01	7.380676e-02	5.001509e-05
3	5	9.417591e+01	7.575989e-02	5.001462e-05
3	5	9.426358e+01	7.777023e-02	5.001414e-05
3	5	9.435177e+01	7.971191e-02	5.001473e-05
3	5	9.443913e+01	8.157349e-02	5.001211e-05
3	5	9.452718e+01	8.343124e-02	5.001426e-05
3	5	9.461517e+01	8.540726e-02	5.001462e-05
3	5	9.470390e+01	8.738327e-02	5.001402e-05
3	5	9.479144e+01	8.939362e-02	5.001652e-05
3	5	9.487969e+01	9.127808e-02	5.001366e-05
3	5	9.496744e+01	9.314728e-02	5.001390e-05
3	5	9.505518e+01	9.511185e-02	5.001295e-05
3	5	9.514330e+01	9.691238e-02	5.001545e-05
3	5	9.523136e+01	9.889984e-02	5.001640e-05
3	5	9.531949e+01	1.009445e-01	5.001366e-05
3	5	9.540779e+01	1.028824e-01	5.001259e-05
3	5	9.549580e+01	1.047173e-01	5.001283e-05
3	5	9.558299e+01	1.066093e-01	5.001426e-05
3	5	9.567117e+01	1.086388e-01	5.001581e-05
3	5	9.575899e+01	1.105270e-01	5.001271e-05
3	5	9.584768e+01	1.123695e-01	5.001307e-05
3	5	9.593570e+01	1.143684e-01	5.001354e-05
3	5	9.602351e+01	1.162186e-01	5.001509e-05
3	5	9.611141e+01	1.182213e-01	5.001402e-05
3	5	9.619991e+01	1.201477e-01	5.001354e-05
3	5	9.628790e+01	1.219711e-01	5.001438e-05
3	5	9.637563e+01	1.239128e-01	5.001497e-05
3	5	9.646373e+01	1.258163e-01	5.001581e-05
3	5	9.655122e+01	1.277313e-01	5.001354e-05
3	5	9.663935e+01	1.296539e-01	5.001259e-05
3	5	9.672766e+01	1.317101e-01	5.001533e-05
3	5	9.681588e+01	1.334724e-01	5.001473e-05
3	5	9.690385e+01	1.353874e-01	5.001318e-05
3	5	9.699195e+01	1.372833e-01	5.001533e-05
3	5	9.707890e+01	1.392784e-01	5.001402e-05
3	5	9.716779e+01	1.411400e-01	5.001676e-05
3	5	9.725586e+01	1.430893e-01	5.001223e-05
3	5	9.734325e+01	1.449203e-01	5.001569e-05
3	5	9.743134e+01	1.469307e-01	5.001426e-05
3	5	9.751932e+01	1.487198e-01	5.001557e-05
3	5	9.760741e+01	1.506729e-01	5.001664e-05
3	5	9.769582e+01	1.527214e-01	5.001724e-05
3	5	9.778391e+01	1.544914e-01	5.001450e-05
3	5	9.787182e+01	1.564674e-01	5.001581e-05
3	5	9.795939e+01	1.583290e-01	5.001485e-05
3	5	9.804707e+01	1.602325e-01	5.001569e-05
3	5	9.813513e+01	1.621590e-01	5.001414e-05
3	5	9.822328e+01	1.639786e-01	5.001402e-05
3	5	9.831154e+01	1.659470e-01	5.001450e-05
3	5	9.839924e+01	1.679268e-01	5.001485e-05
3	5	9.848733e+01	1.697655e-01	5.001438e-05
3	5	9.857548e+01	1.715965e-01	5.001593e-05
3	5	9.866370e+01	1.734848e-01	5.001247e-05
3	5	9.875094e+01	1.754303e-01	5.001271e-05
3	5	9.883961e+01	1.773376e-01	5.001628e-05
3	5	9.892704e+01	1.792564e-01	5.001438e-05
3	5	9.901515e+01	1.812134e-01	5.001700e-05
3	5	9.910325e+01	1.829758e-01	5.001438e-05
3	5	9.919181e+01	1.849785e-01	5.001497e-05
3	5	9.927979e+01	1.868362e-01	5.001366e-05
3	5	9.936794e+01	1.886559e-01	5.001414e-05
3	5	9.945500e+01	1.906509e-01	5.001581e-05
3	5	9.954362e+01	1.924286e-01	5.001473e-05
3	5	9.963144e+01	1.944389e-01	5.001450e-05
3	5	9.971980e+01	1.963158e-01	5.001569e-05
3	5	9.980739e+01	1.981316e-01	5.001259e-05
3	5	9.989550e+01	2.000160e-01	5.001318e-05
3	5	9.998329e+01	2.019920e-01	5.001354e-05
3	5	1.000719e+02	2.037735e-01	5.001318e-05
3	5	1.001595e+02	2.056656e-01	5.001533e-05
3	5	1.002479e+02	2.075806e-01	5.001497e-05
3	5	1.003352e+02	2.094383e-01	5.001438e-05
3	5	1.004232e+02	2.113686e-01	5.001223e-05
3	5	1.005112e+02	2.133522e-01	5.001307e-05
3	5	1.005990e+02	2.152290e-01	5.001235e-05
3	5	1.006876e+02	2.169991e-01	5.001533e-05
3	5	1.007752e+02	2.189407e-01	5.001342e-05
3	5	1.008631e+02	2.208862e-01	5.001426e-05
3	5	1.009518e+02	2.227211e-01	5.001545e-05
3	5	1.010391e+02	2.246094e-01	5.001414e-05
3	5	1.011277e+02	2.264519e-01	5.001462e-05
3	5	1.012160e+02	2.285042e-01	5.001259e-05
3	5	1.013037e+02	2.303467e-01	5.001235e-05
3	5	1.013917e+02	2.321777e-01	5.001402e-05
3	5	1.014797e+02	2.340546e-01	5.001247e-05
3	5	1.015677e+02	2.359619e-01	5.001378e-05
3	5	1.016552e+02	2.378654e-01	5.001330e-05
3	5	1.017433e+02	2.397575e-01	5.001378e-05
3	5	1.018315e+02	2.416153e-01	5.001426e-05
3	5	1.019198e+02	2.434464e-01	5.001271e-05
3	5	1.020072e+02	2.453423e-01	5.001330e-05
3	5	1.020949e+02	2.472610e-01	5.001414e-05
3	5	1.021832e+02	2.490692e-01	5.001223e-05
3	5	1.022715e+02	2.510223e-01	5.001402e-05
3	5	1.023597e+02	2.529182e-01	5.001485e-05
3	5	1.024476e+02	2.547569e-01	5.001712e-05
3	5	1.025353e+02	2.566528e-01	5.001283e-05
3	5	1.026239e+02	2.585297e-01	5.001187e-05
3	5	1.027111e+02	2.604027e-01	5.001557e-05
3	5	1.027998e+02	2.621994e-01	5.001545e-05
3	5	1.028874e+02	2.642250e-01	5.001342e-05
3	5	1.029756e+02	2.661362e-01	5.001378e-05
3	5	1.030631e+02	2.678909e-01	5.001497e-05
3	5	1.031517e+02	2.697678e-01	5.001473e-05
3	5	1.032390e+02	2.716522e-01	5.001450e-05
3	5	1.033277e+02	2.735901e-01	5.001295e-05
3	5	1.034150e+02	2.754440e-01	5.001473e-05
3	5	1.035031e+02	2.772789e-01	5.001414e-05
3	5	1.035911e+02	2.792091e-01	5.001330e-05
3	5	1.036797e+02	2.809906e-01	5.001450e-05
3	5	1.037670e+02	2.829361e-01	5.001223e-05
3	5	1.038550e+02	2.847633e-01	5.001223e-05
3	5	1.039436e+02	2.865677e-01	5.001628e-05
3	5	1.040316e+02	2.886162e-01	5.001557e-05
3	5	1.041193e+02	2.904968e-01	5.001354e-05
3	5	1.042072e+02	2.923737e-01	5.001616e-05
3	5	1.042958e+02	2.941971e-01	5.001712e-05
3	5	1.043838e+02	2.960281e-01	5.001163e-05
3	5	1.044718e+02	2.979507e-01	5.001271e-05
3	5	1.045594e+02	2.998352e-01	5.001211e-05
3	5	1.046477e+02	3.017159e-01	5.001533e-05
3	5	1.047358e+02	3.035583e-01	5.001497e-05
3	5	1.048230e+02	3.054314e-01	5.001330e-05
3	5	1.049113e+02	3.072052e-01	5.001307e-05
3	5	1.049993e+02	3.091850e-01	5.001414e-05
3	5	1.050874e+02	3.110504e-01	5.001366e-05
3	5	1.051752e+02	3.128662e-01	5.001211e-05
3	5	1.052629e+02	3.146935e-01	5.001378e-05
3	5	1.053518e+02	3.166275e-01	5.001438e-05
3	5	1.054398e+02	3.185730e-01	5.001545e-05
3	5	1.055279e+02	3.203850e-01	5.001628e-05
3	5	1.056150e+02	3.223457e-01	5.001342e-05
3	5	1.057031e+02	3.240891e-01	5.001426e-05
3	5	1.057911e+02	3.259506e-01	5.001414e-05
3	5	1.058798e+02	3.279266e-01	5.001366e-05
3	5	1.059678e+02	3.296890e-01	5.001450e-05
3	5	1.060556e+02	3.316078e-01	5.001473e-05
3	5	1.061432e+02	3.335152e-01	5.001688e-05
3	5	1.062318e+02	3.354416e-01	5.001581e-05
3	5	1.063192e+02	3.372040e-01	5.001223e-05
3	5	1.064072e+02	3.390350e-01	5.001199e-05
3	5	1.064950e+02	3.409271e-01	5.001640e-05
3	5	1.065836e+02	3.427620e-01	5.001223e-05
3	5	1.066716e+02	3.447266e-01	5.001485e-05
3	5	1.067596e+02	3.465347e-01	5.001402e-05
3	5	1.068478e+02	3.483467e-01	5.001080e-05
3	5	1.069356e+02	3.503647e-01	5.001402e-05
3	5	1.070231e+02	3.521538e-01	5.001628e-05
3	5	1.071112e+02	3.540573e-01	5.001342e-05
3	5	1.071992e+02	3.558273e-01	5.001247e-05
3	5	1.072879e+02	3.577347e-01	5.001497e-05
3	5	1.073749e+02	3.595543e-01	5.001593e-05
3	5	1.074631e+02	3.614731e-01	5.001485e-05
3	5	1.075513e+02	3.634300e-01	5.001569e-05
3	5	1.076392e+02	3.652000e-01	5.001366e-05
3	5	1.077270e+02	3.670120e-01	5.001462e-05
3	5	1.078154e+02	3.688164e-01	5.001509e-05
3	5	1.079031e+02	3.708534e-01	5.001342e-05
3	5	1.079917e+02	3.725662e-01	5.001438e-05
3	5	1.080790e+02	3.745232e-01	5.001187e-05
3	5	1.081678e+02	3.764076e-01	5.001211e-05
3	5	1.082553e+02	3.782921e-01	5.001521e-05
3	5	1.083435e+02	3.801003e-01	5.001342e-05
3	5	1.084320e+02	3.821030e-01	5.001259e-05
3	5	1.085192e+02	3.837776e-01	5.001616e-05
3	5	1.086072e+02	3.855896e-01	5.001187e-05
3	5	1.086959e+02	3.874702e-01	5.001104e-05
3	5	1.087832e+02	3.893738e-01	5.001509e-05
3	5	1.088710e+02	3.912125e-01	5.001211e-05
3	5	1.089598e+02	3.931313e-01	5.001223e-05
3	5	1.090472e+02	3.949509e-01	5.001354e-05
3	5	1.091350e+02	3.969307e-01	5.001068e-05
3	5	1.092239e+02	3.986397e-01	5.001378e-05
3	5	1.093117e+02	4.005852e-01	5.001330e-05
3	5	1.093998e+02	4.024544e-01	5.001342e-05
3	5	1.094870e+02	4.042244e-01	5.001438e-05
3	5	1.095749e+02	4.060402e-01	5.001640e-05
3	5	1.096631e+02	4.079094e-01	5.001330e-05
3	5	1.097519e+02	4.098663e-01	5.001390e-05
3	5	1.098391e+02	4.117661e-01	5.001295e-05
3	5	1.099276e+02	4.135056e-01	5.001497e-05
3	5	1.100156e+02	4.154472e-01	5.001426e-05
3	5	1.101029e+02	4.172058e-01	5.001199e-05
3	5	1.101912e+02	4.190445e-01	5.001330e-05
3	5	1.102798e+02	4.209938e-01	5.001211e-05
3	5	1.103678e+02	4.228439e-01	5.001545e-05
3	5	1.104553e+02	4.247246e-01	5.001354e-05
3	5	1.105432e+02	4.265556e-01	5.001307e-05
3	5	1.106311e+02	4.283676e-01	5.001175e-05
3	5	1.107196e+02	4.302864e-01	5.001330e-05
3	5	1.108071e+02	4.321022e-01	5.001402e-05
3	5	1.108958e+02	4.339981e-01	5.001187e-05
3	5	1.109834e+02	4.358292e-01	5.001402e-05
3	5	1.110713e+02	4.376602e-01	5.001354e-05
3	5	1.111598e+02	4.395256e-01	5.001223e-05
3	5	1.112474e+02	4.414101e-01	5.001676e-05
3	5	1.113350e+02	4.432602e-01	5.001128e-05
3	5	1.114230e+02	4.449959e-01	5.001140e-05
3	5	1.115119e+02	4.469032e-01	5.001330e-05
3	5	1.115992e+02	4.488373e-01	5.001223e-05
3	5	1.116874e+02	4.506950e-01	5.001140e-05
3	5	1.117758e+02	4.526176e-01	5.001187e-05
3	5	1.118630e+02	4.544144e-01	5.001175e-05
3	5	1.119517e+02	4.561996e-01	5.001366e-05
3	5	1.120393e+02	4.581528e-01	5.001342e-05
3	5	1.121276e+02	4.599304e-01	5.001438e-05
3	5	1.122154e+02	4.617729e-01	5.001414e-05
3	5	1.123038e+02	4.636879e-01	5.001342e-05
3	5	1.123914e+02	4.655228e-01	5.001426e-05
3	5	1.124798e+02	4.673767e-01	5.001235e-05
3	5	1.125676e+02	4.692268e-01	5.001438e-05
3	5	1.126556e+02	4.709625e-01	5.001497e-05
3	5	1.127438e+02	4.728508e-01	5.001271e-05
3	5	1.128318e+02	4.747620e-01	5.001128e-05
3	5	1.129197e+02	4.766235e-01	5.001211e-05
3	5	1.130079e+02	4.783287e-01	5.001318e-05
3	5	1.130956e+02	4.802361e-01	5.001378e-05
3	5	1.131833e+02	4.820633e-01	5.001390e-05
3	5	1.132717e+02	4.838524e-01	5.001426e-05
3	5	1.133599e+02	4.858017e-01	5.001402e-05
3	5	1.134470e+02	4.875793e-01	5.001295e-05
3	5	1.135352e+02	4.895592e-01	5.001426e-05
3	5	1.136233e+02	4.914474e-01	5.001557e-05
3	5	1.137117e+02	4.933090e-01	5.001211e-05
3	5	1.137994e+02	4.950218e-01	5.001318e-05
3	5	1.138876e+02	4.968758e-01	5.001271e-05
3	5	1.139753e+02	4.987869e-01	5.001020e-05
3	5	1.140635e+02	5.006256e-01	5.001366e-05
3	6	1.141511e+02	4.935303e-01	-2.969050e-05
3	6	1.142394e+02	4.892273e-01	-4.996514e-05
3	6	1.143273e+02	4.870300e-01	-4.996300e-05
3	6	1.144157e+02	4.848862e-01	-4.996634e-05
3	6	1.145028e+02	4.828529e-01	-4.996407e-05
3	6	1.145917e+02	4.807930e-01	-4.996502e-05
3	6	1.146799e+02	4.785843e-01	-4.996586e-05
3	6	1.147670e+02	4.766121e-01	-4.996479e-05
3	6	1.148558e+02	4.745483e-01	-4.996634e-05
3	6	1.149431e+02	4.725037e-01	-4.996634e-05
3	6	1.150316e+02	4.706154e-01	-4.996502e-05
3	6	1.151195e+02	4.685173e-01	-4.996157e-05
3	6	1.152074e+02	4.665337e-01	-4.996419e-05
3	6	1.152953e+02	4.645615e-01	-4.996288e-05
3	6	1.153832e+02	4.624329e-01	-4.996586e-05
3	6	1.154712e+02	4.604797e-01	-4.996300e-05
3	6	1.155592e+02	4.583664e-01	-4.996586e-05
3	6	1.156470e+02	4.566002e-01	-4.996359e-05
3	6	1.157355e+02	4.543877e-01	-4.996479e-05
3	6	1.158238e+02	4.524918e-01	-4.996431e-05
3	6	1.159118e+02	4.504166e-01	-4.996502e-05
3	6	1.159996e+02	4.485168e-01	-4.996419e-05
3	6	1.160871e+02	4.465294e-01	-4.996419e-05
3	6	1.161753e+02	4.445801e-01	-4.996514e-05
3	6	1.162639e+02	4.424820e-01	-4.996383e-05
3	6	1.163518e+02	4.404831e-01	-4.996240e-05
3	6	1.164390e+02	4.385948e-01	-4.996347e-05
3	6	1.165278e+02	4.366150e-01	-4.996526e-05
3	6	1.166149e+02	4.346199e-01	-4.996312e-05
3	6	1.167031e+02	4.326057e-01	-4.996336e-05
3	6	1.167917e+02	4.307137e-01	-4.996467e-05
3	6	1.168791e+02	4.288063e-01	-4.996371e-05
3	6	1.169674e+02	4.267845e-01	-4.996288e-05
3	6	1.170559e+02	4.248314e-01	-4.996586e-05
3	6	1.171439e+02	4.228325e-01	-4.996395e-05
3	6	1.172312e+02	4.208031e-01	-4.996514e-05
3	6	1.173191e+02	4.189529e-01	-4.996443e-05
3	6	1.174070e+02	4.169769e-01	-4.996252e-05
3	6	1.174951e+02	4.149590e-01	-4.996622e-05
3	6	1.175835e+02	4.129982e-01	-4.996490e-05
3	6	1.176718e+02	4.110565e-01	-4.996443e-05
3	6	1.177592e+02	4.091759e-01	-4.996526e-05
3	6	1.178470e+02	4.071999e-01	-4.996860e-05
3	6	1.179350e+02	4.052467e-01	-4.996455e-05
3	6	1.180235e+02	4.033623e-01	-4.996204e-05
3	6	1.181111e+02	4.013252e-01	-4.996455e-05
3	6	1.181993e+02	3.993568e-01	-4.996657e-05
3	6	1.182872e+02	3.974152e-01	-4.996443e-05
3	6	1.183750e+02	3.955956e-01	-4.996419e-05
3	6	1.184634e+02	3.936195e-01	-4.996502e-05
3	6	1.185519e+02	3.916168e-01	-4.996109e-05
3	6	1.186398e+02	3.896790e-01	-4.996538e-05
3	6	1.187279e+02	3.877449e-01	-4.996538e-05
3	6	1.188156e+02	3.858376e-01	-4.996264e-05
3	6	1.189033e+02	3.838882e-01	-4.996467e-05
3	6	1.189909e+02	3.820534e-01	-4.996407e-05
3	6	1.190795e+02	3.798599e-01	-4.996192e-05
3	6	1.191673e+02	3.780746e-01	-4.996550e-05
3	6	1.192557e+02	3.760834e-01	-4.996514e-05
3	6	1.193430e+02	3.741951e-01	-4.996240e-05
3	6	1.194319e+02	3.722839e-01	-4.996383e-05
3	6	1.195192e+02	3.702698e-01	-4.996574e-05
3	6	1.196076e+02	3.683968e-01	-4.996455e-05
3	6	1.196952e+02	3.665504e-01	-4.996669e-05
3	6	1.197835e+02	3.645172e-01	-4.996550e-05
3	6	1.198718e+02	3.625374e-01	-4.996264e-05
3	6	1.199597e+02	3.606758e-01	-4.996550e-05
3	6	1.200471e+02	3.587532e-01	-4.996371e-05
3	6	1.201354e+02	3.569031e-01	-4.996359e-05
3	6	1.202234e+02	3.549080e-01	-4.996419e-05
3	6	1.203113e+02	3.529625e-01	-4.996347e-05
3	6	1.203999e+02	3.510246e-01	-4.996359e-05
3	6	1.204876e+02	3.490562e-01	-4.996669e-05
3	6	1.205757e+02	3.472710e-01	-4.996514e-05
3	6	1.206637e+02	3.453178e-01	-4.996765e-05
3	6	1.207511e+02	3.433266e-01	-4.996550e-05
3	6	1.208390e+02	3.413620e-01	-4.996693e-05
3	6	1.209273e+02	3.394203e-01	-4.996467e-05
3	6	1.210160e+02	3.374596e-01	-4.996455e-05
3	6	1.211034e+02	3.356934e-01	-4.996288e-05
3	6	1.211910e+02	3.337212e-01	-4.996395e-05
3	6	1.212799e+02	3.317795e-01	-4.996300e-05
3	6	1.213679e+02	3.298798e-01	-4.996276e-05
3	6	1.214552e+02	3.279076e-01	-4.996371e-05
3	6	1.215434e+02	3.261642e-01	-4.996347e-05
3	6	1.216316e+02	3.243179e-01	-4.996479e-05
3	6	1.217197e+02	3.222389e-01	-4.996514e-05
3	6	1.218073e+02	3.203735e-01	-4.996240e-05
3	6	1.218956e+02	3.183022e-01	-4.996467e-05
3	6	1.219832e+02	3.165092e-01	-4.996490e-05
3	6	1.220716e+02	3.145866e-01	-4.996407e-05
3	6	1.221590e+02	3.125877e-01	-4.996562e-05
3	6	1.222470e+02	3.107491e-01	-4.996359e-05
3	6	1.223351e+02	3.088303e-01	-4.996526e-05
3	6	1.224238e+02	3.069687e-01	-4.996610e-05
3	6	1.225119e+02	3.050308e-01	-4.996288e-05
3	6	1.225995e+02	3.030701e-01	-4.996085e-05
3	6	1.226872e+02	3.011513e-01	-4.996502e-05
3	6	1.227755e+02	2.992935e-01	-4.996359e-05
3	6	1.228638e+02	2.973785e-01	-4.996383e-05
3	6	1.229513e+02	2.955208e-01	-4.996169e-05
3	6	1.230395e+02	2.934723e-01	-4.996395e-05
3	6	1.231273e+02	2.915688e-01	-4.996181e-05
3	6	1.232159e+02	2.897377e-01	-4.996681e-05
3	6	1.233038e+02	2.878304e-01	-4.996133e-05
3	6	1.233910e+02	2.858887e-01	-4.996479e-05
3	6	1.234794e+02	2.839775e-01	-4.996538e-05
3	6	1.235673e+02	2.821350e-01	-4.996657e-05
3	6	1.236551e+02	2.802391e-01	-4.996705e-05
3	6	1.237433e+02	2.782631e-01	-4.996276e-05
3	6	1.238313e+02	2.763290e-01	-4.996359e-05
3	6	1.239194e+02	2.745399e-01	-4.996204e-05
3	6	1.240076e+02	2.726746e-01	-4.996467e-05
3	6	1.240953e+02	2.706566e-01	-4.996455e-05
3	6	1.241838e+02	2.687836e-01	-4.996526e-05
3	6	1.242711e+02	2.668571e-01	-4.996407e-05
3	6	1.243591e+02	2.649689e-01	-4.996586e-05
3	6	1.244478e+02	2.631187e-01	-4.996645e-05
3	6	1.245353e+02	2.612610e-01	-4.996431e-05
3	6	1.246238e+02	2.593536e-01	-4.996312e-05
3	6	1.247114e+02	2.574081e-01	-4.996800e-05
3	6	1.247996e+02	2.554474e-01	-4.996312e-05
3	6	1.248874e+02	2.535706e-01	-4.996324e-05
3	6	1.249750e+02	2.516899e-01	-4.996490e-05
3	6	1.250632e+02	2.498016e-01	-4.996181e-05
3	6	1.251512e+02	2.478180e-01	-4.996562e-05
3	6	1.252392e+02	2.459908e-01	-4.996526e-05
3	6	1.253272e+02	2.440376e-01	-4.996324e-05
3	6	1.254154e+02	2.421913e-01	-4.996300e-05
3	6	1.255031e+02	2.402306e-01	-4.996836e-05
3	6	1.255917e+02	2.383690e-01	-4.996133e-05
3	6	1.256799e+02	2.365265e-01	-4.996407e-05
3	6	1.257678e+02	2.345734e-01	-4.996455e-05
3	6	1.258558e+02	2.326622e-01	-4.996359e-05
3	6	1.259430e+02	2.308235e-01	-4.996550e-05
3	6	1.260314e+02	2.288857e-01	-4.996157e-05
3	6	1.261198e+02	2.270584e-01	-4.996562e-05
3	6	1.262070e+02	2.251320e-01	-4.996526e-05
3	6	1.262958e+02	2.231750e-01	-4.996431e-05
3	6	1.263832e+02	2.214127e-01	-4.996371e-05
3	6	1.264714e+02	2.194557e-01	-4.996443e-05
3	6	1.265593e+02	2.175407e-01	-4.996312e-05
3	6	1.266471e+02	2.157288e-01	-4.996467e-05
3	6	1.267355e+02	2.136345e-01	-4.996347e-05
3	6	1.268235e+02	2.118835e-01	-4.996490e-05
3	6	1.269119e+02	2.099571e-01	-4.996455e-05
3	6	1.269992e+02	2.080879e-01	-4.996455e-05
3	6	1.270875e+02	2.061844e-01	-4.996490e-05
3	6	1.271758e+02	2.042770e-01	-4.996407e-05
3	6	1.272637e+02	2.025032e-01	-4.996443e-05
3	6	1.273514e+02	2.005615e-01	-4.996467e-05
3	6	1.274396e+02	1.986275e-01	-4.996586e-05
3	6	1.275274e+02	1.966400e-01	-4.996049e-05
3	6	1.276158e+02	1.948013e-01	-4.996467e-05
3	6	1.277033e+02	1.929550e-01	-4.996479e-05
3	6	1.277914e+02	1.911507e-01	-4.996228e-05
3	6	1.278794e+02	1.891823e-01	-4.996562e-05
3	6	1.279670e+02	1.873436e-01	-4.996192e-05
3	6	1.280552e+02	1.854172e-01	-4.996407e-05
3	6	1.281434e+02	1.834183e-01	-4.996312e-05
3	6	1.282311e+02	1.816597e-01	-4.996622e-05
3	6	1.283193e+02	1.796684e-01	-4.996514e-05
3	6	1.284070e+02	1.778374e-01	-4.996693e-05
3	6	1.284954e+02	1.760101e-01	-4.996347e-05
3	6	1.285835e+02	1.740456e-01	-4.996574e-05
3	6	1.286716e+02	1.722755e-01	-4.996657e-05
3	6	1.287592e+02	1.703033e-01	-4.996419e-05
3	6	1.288478e+02	1.684303e-01	-4.996479e-05
3	6	1.289354e+02	1.665268e-01	-4.996383e-05
3	6	1.290238e+02	1.646385e-01	-4.996490e-05
3	6	1.291109e+02	1.627197e-01	-4.996765e-05
3	6	1.291993e+02	1.608734e-01	-4.996574e-05
