Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	4	8.616654e+01	1.082573e-01	-4.996526e-05
2	4	8.625486e+01	1.063805e-01	-4.996288e-05
2	4	8.634289e+01	1.044617e-01	-4.996264e-05
2	4	8.643012e+01	1.024170e-01	-4.996634e-05
2	4	8.651891e+01	1.007004e-01	-4.996490e-05
2	4	8.660653e+01	9.880066e-02	-4.996300e-05
2	4	8.669465e+01	9.703064e-02	-4.996514e-05
2	4	8.678196e+01	9.511948e-02	-4.996324e-05
2	4	8.687007e+01	9.318161e-02	-4.996729e-05
2	4	8.695823e+01	9.123230e-02	-4.996598e-05
2	4	8.704621e+01	8.945084e-02	-4.996502e-05
2	4	8.713404e+01	8.761978e-02	-4.996443e-05
2	4	8.722199e+01	8.577347e-02	-4.996562e-05
2	4	8.731085e+01	8.385849e-02	-4.996419e-05
2	4	8.739822e+01	8.202744e-02	-4.996526e-05
2	4	8.748651e+01	8.010483e-02	-4.996347e-05
2	4	8.757493e+01	7.822800e-02	-4.996288e-05
2	4	8.766211e+01	7.643509e-02	-4.996669e-05
2	4	8.775077e+01	7.446289e-02	-4.996574e-05
2	4	8.783846e+01	7.264709e-02	-4.996228e-05
2	4	8.792588e+01	7.074738e-02	-4.996598e-05
2	4	8.801463e+01	6.886292e-02	-4.996443e-05
2	4	8.810294e+01	6.698990e-02	-4.996371e-05
2	4	8.819042e+01	6.515121e-02	-4.996300e-05
2	4	8.827860e+01	6.317139e-02	-4.996407e-05
2	4	8.836631e+01	6.142807e-02	-4.996252e-05
2	4	8.845425e+01	5.953217e-02	-4.996538e-05
2	4	8.854230e+01	5.767441e-02	-4.996765e-05
2	4	8.863050e+01	5.586243e-02	-4.996443e-05
2	4	8.871803e+01	5.406952e-02	-4.996467e-05
2	4	8.880607e+01	5.208206e-02	-4.996800e-05
2	4	8.889414e+01	5.025864e-02	-4.996514e-05
2	4	8.898233e+01	4.829407e-02	-4.996419e-05
2	4	8.907055e+01	4.654694e-02	-4.996681e-05
2	4	8.915870e+01	4.468155e-02	-4.996443e-05
2	4	8.924670e+01	4.268265e-02	-4.996514e-05
2	4	8.933457e+01	4.091263e-02	-4.996502e-05
2	4	8.942273e+01	3.900146e-02	-4.996574e-05
2	4	8.951048e+01	3.714371e-02	-4.996681e-05
2	4	8.959842e+01	3.530884e-02	-4.996598e-05
2	4	8.968624e+01	3.331375e-02	-4.996419e-05
2	4	8.977439e+01	3.144455e-02	-4.996586e-05
2	4	8.986188e+01	2.962875e-02	-4.996693e-05
2	4	8.995082e+01	2.774811e-02	-4.996443e-05
2	4	9.003852e+01	2.588654e-02	-4.996562e-05
2	4	9.012646e+01	2.407837e-02	-4.996395e-05
2	4	9.021396e+01	2.218246e-02	-4.996443e-05
2	4	9.030221e+01	2.034760e-02	-4.996490e-05
2	4	9.039052e+01	1.850891e-02	-4.996443e-05
2	4	9.047880e+01	1.664352e-02	-4.996467e-05
2	4	9.056608e+01	1.469803e-02	-4.996645e-05
2	4	9.065459e+01	1.294708e-02	-4.996359e-05
2	4	9.074231e+01	1.106644e-02	-4.996443e-05
2	4	9.083012e+01	9.136200e-03	-4.996634e-05
2	4	9.091885e+01	7.289886e-03	-4.996419e-05
2	4	9.100661e+01	5.420685e-03	-4.996800e-05
2	4	9.109437e+01	3.540039e-03	-4.996741e-05
2	4	9.118203e+01	1.754761e-03	-4.996347e-05
2	4	9.127041e+01	-1.144409e-04	-4.996419e-05
3	5	9.135799e+01	8.319855e-03	4.092121e-05
3	5	9.144628e+01	1.145935e-02	5.001235e-05
3	5	9.153480e+01	1.361847e-02	5.001473e-05
3	5	9.162209e+01	1.555252e-02	5.001271e-05
3	5	9.171003e+01	1.775742e-02	5.001223e-05
3	5	9.179804e+01	1.976776e-02	5.001366e-05
3	5	9.188673e+01	2.173996e-02	5.001378e-05
3	5	9.197414e+01	2.395248e-02	5.001163e-05
3	5	9.206261e+01	2.595901e-02	5.001342e-05
3	5	9.215020e+01	2.787781e-02	5.001414e-05
3	5	9.223863e+01	2.995682e-02	5.001271e-05
3	5	9.232627e+01	3.190613e-02	5.001211e-05
3	5	9.241404e+01	3.394699e-02	5.001318e-05
3	5	9.250221e+01	3.588104e-02	5.001271e-05
3	5	9.259008e+01	3.787613e-02	5.001128e-05
3	5	9.267880e+01	3.989792e-02	5.001152e-05
3	5	9.276642e+01	4.187012e-02	5.001211e-05
3	5	9.285440e+01	4.372025e-02	5.001009e-05
3	5	9.294232e+01	4.568863e-02	5.001402e-05
3	5	9.303074e+01	4.780197e-02	5.001307e-05
3	5	9.311877e+01	4.977036e-02	5.001438e-05
3	5	9.320630e+01	5.161285e-02	5.001116e-05
3	5	9.329405e+01	5.372620e-02	5.001330e-05
3	5	9.338266e+01	5.561829e-02	5.001032e-05
3	5	9.347081e+01	5.767441e-02	5.001307e-05
3	5	9.355886e+01	5.941772e-02	5.000854e-05
3	5	9.364691e+01	6.146240e-02	5.000770e-05
3	5	9.373446e+01	6.339264e-02	5.001235e-05
3	5	9.382201e+01	6.551743e-02	5.001247e-05
3	5	9.391088e+01	6.725693e-02	5.001092e-05
3	5	9.399847e+01	6.932068e-02	5.001366e-05
3	5	9.408659e+01	7.123947e-02	5.000985e-05
3	5	9.417392e+01	7.328033e-02	5.001473e-05
3	5	9.426272e+01	7.514572e-02	5.001271e-05
3	5	9.435023e+01	7.709885e-02	5.001545e-05
3	5	9.443879e+01	7.889557e-02	5.001152e-05
3	5	9.452645e+01	8.095932e-02	5.001330e-05
3	5	9.461488e+01	8.290482e-02	5.001211e-05
3	5	9.470243e+01	8.482361e-02	5.001187e-05
3	5	9.479094e+01	8.666229e-02	5.001307e-05
3	5	9.487799e+01	8.864975e-02	5.001163e-05
3	5	9.496631e+01	9.071732e-02	5.001366e-05
3	5	9.505454e+01	9.260178e-02	5.001104e-05
3	5	9.514246e+01	9.446335e-02	5.001390e-05
3	5	9.523078e+01	9.640503e-02	5.001140e-05
3	5	9.531812e+01	9.842300e-02	5.001509e-05
3	5	9.540652e+01	1.002274e-01	5.001414e-05
3	5	9.549401e+01	1.021500e-01	5.001295e-05
3	5	9.558246e+01	1.041451e-01	5.001378e-05
3	5	9.567020e+01	1.060715e-01	5.001163e-05
3	5	9.575826e+01	1.079140e-01	5.001509e-05
3	5	9.584617e+01	1.097984e-01	5.001318e-05
3	5	9.593415e+01	1.119041e-01	5.001116e-05
3	5	9.602229e+01	1.137161e-01	5.001330e-05
3	5	9.611007e+01	1.155548e-01	5.001342e-05
3	5	9.619803e+01	1.176033e-01	5.001163e-05
3	5	9.628614e+01	1.194382e-01	5.001175e-05
3	5	9.637477e+01	1.214790e-01	5.001128e-05
3	5	9.646208e+01	1.233368e-01	5.001378e-05
3	5	9.655055e+01	1.252098e-01	5.000961e-05
3	5	9.663850e+01	1.270027e-01	5.001211e-05
3	5	9.672646e+01	1.290665e-01	5.001044e-05
3	5	9.681459e+01	1.309738e-01	5.001426e-05
3	5	9.690241e+01	1.328354e-01	5.001438e-05
3	5	9.699055e+01	1.347656e-01	5.001390e-05
3	5	9.707886e+01	1.367722e-01	5.001128e-05
3	5	9.716660e+01	1.386490e-01	5.000997e-05
3	5	9.725418e+01	1.405334e-01	5.001366e-05
3	5	9.734200e+01	1.424332e-01	5.001187e-05
3	5	9.743041e+01	1.444092e-01	5.001163e-05
3	5	9.751869e+01	1.462746e-01	5.001271e-05
3	5	9.760629e+01	1.481056e-01	5.001378e-05
3	5	9.769469e+01	1.499825e-01	5.001187e-05
3	5	9.778250e+01	1.519585e-01	5.001283e-05
3	5	9.787000e+01	1.538124e-01	5.001438e-05
3	5	9.795796e+01	1.557426e-01	5.001438e-05
3	5	9.804601e+01	1.576996e-01	5.000985e-05
3	5	9.813481e+01	1.595192e-01	5.001187e-05
3	5	9.822267e+01	1.614456e-01	5.001307e-05
3	5	9.831083e+01	1.633224e-01	5.001223e-05
3	5	9.839874e+01	1.652870e-01	5.001462e-05
3	5	9.848698e+01	1.671791e-01	5.001175e-05
3	5	9.857438e+01	1.690292e-01	5.000961e-05
3	5	9.866214e+01	1.710320e-01	5.001259e-05
3	5	9.875034e+01	1.727180e-01	5.001211e-05
3	5	9.883843e+01	1.747551e-01	5.001235e-05
3	5	9.892639e+01	1.765862e-01	5.001211e-05
3	5	9.901397e+01	1.786041e-01	5.001211e-05
3	5	9.910290e+01	1.804123e-01	5.001223e-05
3	5	9.919025e+01	1.823997e-01	5.001283e-05
3	5	9.927881e+01	1.841850e-01	5.001223e-05
3	5	9.936634e+01	1.861191e-01	5.001235e-05
3	5	9.945482e+01	1.880226e-01	5.001390e-05
3	5	9.954230e+01	1.898651e-01	5.001342e-05
3	5	9.963049e+01	1.917458e-01	5.001354e-05
3	5	9.971865e+01	1.936455e-01	5.001104e-05
3	5	9.980619e+01	1.955872e-01	5.001116e-05
3	5	9.989399e+01	1.974602e-01	5.001330e-05
3	5	9.998271e+01	1.994095e-01	5.001402e-05
3	5	1.000707e+02	2.011833e-01	5.001283e-05
3	5	1.001584e+02	2.031059e-01	5.001092e-05
3	5	1.002466e+02	2.050285e-01	5.001009e-05
3	5	1.003345e+02	2.069626e-01	5.001271e-05
3	5	1.004228e+02	2.087936e-01	5.001080e-05
3	5	1.005103e+02	2.107048e-01	5.001223e-05
3	5	1.005983e+02	2.125626e-01	5.001307e-05
3	5	1.006863e+02	2.143707e-01	5.000937e-05
3	5	1.007749e+02	2.162857e-01	5.000973e-05
3	5	1.008625e+02	2.182846e-01	5.001330e-05
3	5	1.009508e+02	2.201347e-01	5.001259e-05
3	5	1.010386e+02	2.219543e-01	5.001163e-05
3	5	1.011266e+02	2.238464e-01	5.001402e-05
3	5	1.012142e+02	2.256966e-01	5.001271e-05
3	5	1.013021e+02	2.276535e-01	5.001152e-05
3	5	1.013902e+02	2.295647e-01	5.001092e-05
3	5	1.014788e+02	2.315178e-01	5.001330e-05
3	5	1.015669e+02	2.332039e-01	5.001390e-05
3	5	1.016546e+02	2.352524e-01	5.001223e-05
3	5	1.017427e+02	2.371101e-01	5.001128e-05
3	5	1.018307e+02	2.389336e-01	5.001211e-05
3	5	1.019181e+02	2.408333e-01	5.001187e-05
3	5	1.020067e+02	2.426567e-01	5.001259e-05
3	5	1.020943e+02	2.447128e-01	5.001211e-05
3	5	1.021827e+02	2.463799e-01	5.000973e-05
3	5	1.022701e+02	2.483215e-01	5.001235e-05
3	5	1.023581e+02	2.501755e-01	5.001450e-05
3	5	1.024463e+02	2.521095e-01	5.001247e-05
3	5	1.025342e+02	2.539711e-01	5.001307e-05
3	5	1.026224e+02	2.558594e-01	5.001140e-05
3	5	1.027109e+02	2.577820e-01	5.001104e-05
3	5	1.027988e+02	2.597885e-01	5.001116e-05
3	5	1.028868e+02	2.614479e-01	5.001104e-05
3	5	1.029748e+02	2.633629e-01	5.001283e-05
3	5	1.030625e+02	2.653694e-01	5.001307e-05
3	5	1.031505e+02	2.671547e-01	5.001068e-05
3	5	1.032380e+02	2.690277e-01	5.001104e-05
3	5	1.033260e+02	2.708435e-01	5.001056e-05
3	5	1.034143e+02	2.726402e-01	5.001211e-05
3	5	1.035020e+02	2.745285e-01	5.001497e-05
3	5	1.035904e+02	2.764664e-01	5.000997e-05
3	5	1.036780e+02	2.784309e-01	5.001211e-05
3	5	1.037665e+02	2.802773e-01	5.001414e-05
3	5	1.038541e+02	2.821732e-01	5.001402e-05
3	5	1.039424e+02	2.839622e-01	5.001080e-05
3	5	1.040302e+02	2.858620e-01	5.001271e-05
3	5	1.041185e+02	2.878151e-01	5.001450e-05
3	5	1.042068e+02	2.896729e-01	5.001283e-05
3	5	1.042947e+02	2.915115e-01	5.001235e-05
3	5	1.043825e+02	2.933922e-01	5.001009e-05
3	5	1.044699e+02	2.952461e-01	5.001318e-05
3	5	1.045583e+02	2.970924e-01	5.001104e-05
3	5	1.046467e+02	2.990112e-01	5.001354e-05
3	5	1.047340e+02	3.007698e-01	5.001140e-05
3	5	1.048220e+02	3.026886e-01	5.001307e-05
3	5	1.049103e+02	3.044968e-01	5.001152e-05
3	5	1.049980e+02	3.064232e-01	5.001187e-05
3	5	1.050861e+02	3.083153e-01	5.001307e-05
3	5	1.051745e+02	3.100967e-01	5.001223e-05
3	5	1.052622e+02	3.121338e-01	5.001462e-05
3	5	1.053508e+02	3.139801e-01	5.001128e-05
3	5	1.054382e+02	3.157654e-01	5.001128e-05
3	5	1.055262e+02	3.177071e-01	5.001366e-05
3	5	1.056148e+02	3.196259e-01	5.001318e-05
3	5	1.057029e+02	3.213959e-01	5.001330e-05
3	5	1.057903e+02	3.233757e-01	5.001318e-05
3	5	1.058779e+02	3.252144e-01	5.001605e-05
3	5	1.059668e+02	3.270264e-01	5.001342e-05
3	5	1.060542e+02	3.288155e-01	5.001533e-05
3	5	1.061424e+02	3.306885e-01	5.001068e-05
3	5	1.062305e+02	3.325424e-01	5.001056e-05
3	5	1.063185e+02	3.343925e-01	5.001354e-05
3	5	1.064068e+02	3.363609e-01	5.001497e-05
3	5	1.064946e+02	3.382301e-01	5.001688e-05
3	5	1.065823e+02	3.401413e-01	5.001247e-05
3	5	1.066707e+02	3.419685e-01	5.001402e-05
3	5	1.067589e+02	3.437996e-01	5.001032e-05
3	5	1.068467e+02	3.456078e-01	5.001271e-05
3	5	1.069346e+02	3.474998e-01	5.001283e-05
3	5	1.070228e+02	3.494606e-01	5.001330e-05
3	5	1.071104e+02	3.512115e-01	5.001128e-05
3	5	1.071989e+02	3.532104e-01	5.001128e-05
3	5	1.072864e+02	3.549118e-01	5.001235e-05
3	5	1.073747e+02	3.568077e-01	5.001378e-05
3	5	1.074628e+02	3.586731e-01	5.001485e-05
3	5	1.075509e+02	3.605614e-01	5.001485e-05
3	5	1.076384e+02	3.623581e-01	5.000937e-05
3	5	1.077261e+02	3.642845e-01	5.001378e-05
3	5	1.078147e+02	3.661423e-01	5.001295e-05
3	5	1.079028e+02	3.680534e-01	5.001557e-05
3	5	1.079906e+02	3.698082e-01	5.001366e-05
3	5	1.080787e+02	3.717117e-01	5.001235e-05
3	5	1.081667e+02	3.736343e-01	5.000985e-05
3	5	1.082547e+02	3.754730e-01	5.001295e-05
3	5	1.083428e+02	3.772926e-01	5.001247e-05
3	5	1.084302e+02	3.791275e-01	5.001104e-05
3	5	1.085189e+02	3.809814e-01	5.001605e-05
3	5	1.086062e+02	3.828049e-01	5.001092e-05
3	5	1.086948e+02	3.848457e-01	5.001402e-05
3	5	1.087826e+02	3.865013e-01	5.001318e-05
3	5	1.088708e+02	3.884773e-01	5.001473e-05
3	5	1.089582e+02	3.903046e-01	5.001223e-05
3	5	1.090469e+02	3.922348e-01	5.001318e-05
3	5	1.091339e+02	3.940506e-01	5.001426e-05
3	5	1.092221e+02	3.958893e-01	5.001247e-05
3	5	1.093105e+02	3.977051e-01	5.001497e-05
3	5	1.093989e+02	3.995514e-01	5.001116e-05
3	5	1.094861e+02	4.014244e-01	5.001068e-05
3	5	1.095745e+02	4.032326e-01	5.001533e-05
3	5	1.096621e+02	4.051743e-01	5.001187e-05
3	5	1.097502e+02	4.070091e-01	5.001104e-05
3	5	1.098383e+02	4.089127e-01	5.001128e-05
3	5	1.099262e+02	4.107018e-01	5.001056e-05
3	5	1.100149e+02	4.126434e-01	5.001307e-05
3	5	1.101026e+02	4.144096e-01	5.001116e-05
3	5	1.101909e+02	4.163437e-01	5.001080e-05
3	5	1.102788e+02	4.181786e-01	5.001271e-05
3	5	1.103669e+02	4.200287e-01	5.001307e-05
3	5	1.104541e+02	4.220009e-01	5.001783e-05
3	5	1.105423e+02	4.237251e-01	5.000973e-05
3	5	1.106307e+02	4.256287e-01	5.001116e-05
3	5	1.107186e+02	4.274597e-01	5.001307e-05
3	5	1.108067e+02	4.292259e-01	5.001116e-05
3	5	1.108946e+02	4.311447e-01	5.001354e-05
3	5	1.109822e+02	4.329453e-01	5.001247e-05
3	5	1.110701e+02	4.348564e-01	5.001354e-05
3	5	1.111584e+02	4.366722e-01	5.001700e-05
3	5	1.112469e+02	4.385414e-01	5.001760e-05
3	5	1.113349e+02	4.404564e-01	5.001283e-05
3	5	1.114220e+02	4.422493e-01	5.001318e-05
3	5	1.115108e+02	4.441299e-01	5.001283e-05
3	5	1.115987e+02	4.459305e-01	5.001009e-05
3	5	1.116866e+02	4.477196e-01	5.001402e-05
3	5	1.117743e+02	4.495125e-01	5.001175e-05
3	5	1.118620e+02	4.515533e-01	5.001473e-05
3	5	1.119500e+02	4.534416e-01	5.001473e-05
3	5	1.120381e+02	4.551239e-01	5.001402e-05
3	5	1.121260e+02	4.570427e-01	5.001009e-05
3	5	1.122139e+02	4.588661e-01	5.001378e-05
3	5	1.123025e+02	4.607582e-01	5.001283e-05
3	5	1.123906e+02	4.626198e-01	5.001009e-05
3	5	1.124785e+02	4.644852e-01	5.001414e-05
3	5	1.125666e+02	4.663391e-01	5.001235e-05
3	5	1.126540e+02	4.682083e-01	5.001163e-05
3	5	1.127427e+02	4.700050e-01	5.001712e-05
3	5	1.128306e+02	4.718246e-01	5.001163e-05
3	5	1.129184e+02	4.736938e-01	5.001104e-05
3	5	1.130065e+02	4.756508e-01	5.001307e-05
3	5	1.130947e+02	4.774323e-01	5.001390e-05
3	5	1.131827e+02	4.792442e-01	5.001223e-05
3	5	1.132704e+02	4.810677e-01	5.001330e-05
3	5	1.133583e+02	4.829483e-01	5.001545e-05
3	5	1.134463e+02	4.846916e-01	5.001533e-05
3	5	1.135341e+02	4.866562e-01	5.001521e-05
3	5	1.136228e+02	4.884262e-01	5.001104e-05
3	5	1.137105e+02	4.903374e-01	5.001175e-05
3	5	1.137989e+02	4.921684e-01	5.001640e-05
3	5	1.138861e+02	4.939613e-01	5.001116e-05
3	5	1.139742e+02	4.958878e-01	5.001390e-05
3	5	1.140627e+02	4.976616e-01	5.001605e-05
3	5	1.141506e+02	4.994469e-01	5.001545e-05
3	5	1.142388e+02	5.013695e-01	5.001366e-05
3	6	1.143260e+02	4.939613e-01	-3.328145e-05
3	6	1.144142e+02	4.899864e-01	-4.996586e-05
3	6	1.145022e+02	4.879036e-01	-4.996455e-05
3	6	1.145908e+02	4.857597e-01	-4.996514e-05
3	6	1.146784e+02	4.837265e-01	-4.996324e-05
3	6	1.147660e+02	4.816055e-01	-4.996490e-05
3	6	1.148543e+02	4.795570e-01	-4.996359e-05
3	6	1.149425e+02	4.775200e-01	-4.996657e-05
3	6	1.150300e+02	4.755287e-01	-4.996502e-05
3	6	1.151180e+02	4.733620e-01	-4.996705e-05
3	6	1.152067e+02	4.713936e-01	-4.996514e-05
3	6	1.152944e+02	4.694748e-01	-4.996586e-05
3	6	1.153822e+02	4.674492e-01	-4.996467e-05
3	6	1.154709e+02	4.653130e-01	-4.996479e-05
3	6	1.155588e+02	4.631996e-01	-4.996502e-05
3	6	1.156464e+02	4.612885e-01	-4.996288e-05
3	6	1.157345e+02	4.593124e-01	-4.996657e-05
3	6	1.158224e+02	4.573631e-01	-4.996479e-05
3	6	1.159101e+02	4.552727e-01	-4.996288e-05
3	6	1.159981e+02	4.533005e-01	-4.996634e-05
3	6	1.160862e+02	4.513474e-01	-4.996455e-05
3	6	1.161748e+02	4.493790e-01	-4.996371e-05
3	6	1.162620e+02	4.474678e-01	-4.996443e-05
3	6	1.163501e+02	4.453392e-01	-4.996586e-05
3	6	1.164380e+02	4.433937e-01	-4.996276e-05
3	6	1.165260e+02	4.415131e-01	-4.996145e-05
3	6	1.166145e+02	4.394112e-01	-4.996777e-05
3	6	1.167020e+02	4.374886e-01	-4.996836e-05
3	6	1.167903e+02	4.356270e-01	-4.996240e-05
3	6	1.168786e+02	4.336243e-01	-4.996407e-05
3	6	1.169662e+02	4.316673e-01	-4.996371e-05
3	6	1.170541e+02	4.296265e-01	-4.996634e-05
3	6	1.171427e+02	4.275017e-01	-4.996753e-05
3	6	1.172301e+02	4.258385e-01	-4.996622e-05
3	6	1.173185e+02	4.236755e-01	-4.996514e-05
3	6	1.174066e+02	4.217262e-01	-4.996502e-05
3	6	1.174943e+02	4.198990e-01	-4.996514e-05
3	6	1.175821e+02	4.179115e-01	-4.996336e-05
3	6	1.176700e+02	4.158630e-01	-4.996514e-05
3	6	1.177584e+02	4.139404e-01	-4.996729e-05
3	6	1.178467e+02	4.119835e-01	-4.996955e-05
3	6	1.179343e+02	4.101181e-01	-4.996622e-05
3	6	1.180221e+02	4.080467e-01	-4.996431e-05
3	6	1.181102e+02	4.062004e-01	-4.996848e-05
3	6	1.181987e+02	4.042053e-01	-4.996538e-05
3	6	1.182863e+02	4.022064e-01	-4.996490e-05
3	6	1.183746e+02	4.003563e-01	-4.996657e-05
3	6	1.184621e+02	3.983345e-01	-4.996538e-05
3	6	1.185508e+02	3.965378e-01	-4.996419e-05
3	6	1.186388e+02	3.945808e-01	-4.996359e-05
3	6	1.187260e+02	3.925209e-01	-4.996431e-05
3	6	1.188148e+02	3.906975e-01	-4.996479e-05
3	6	1.189020e+02	3.885460e-01	-4.996634e-05
3	6	1.189901e+02	3.866653e-01	-4.996264e-05
3	6	1.190782e+02	3.847809e-01	-4.996538e-05
3	6	1.191664e+02	3.829155e-01	-4.996490e-05
3	6	1.192542e+02	3.810005e-01	-4.996276e-05
3	6	1.193420e+02	3.790703e-01	-4.996479e-05
3	6	1.194303e+02	3.770714e-01	-4.996264e-05
3	6	1.195189e+02	3.751183e-01	-4.996693e-05
3	6	1.196068e+02	3.732109e-01	-4.996610e-05
3	6	1.196945e+02	3.713226e-01	-4.996479e-05
3	6	1.197827e+02	3.693848e-01	-4.996216e-05
3	6	1.198702e+02	3.673210e-01	-4.996276e-05
3	6	1.199581e+02	3.655281e-01	-4.996526e-05
3	6	1.200461e+02	3.635788e-01	-4.996395e-05
3	6	1.201343e+02	3.616371e-01	-4.996538e-05
3	6	1.202225e+02	3.596611e-01	-4.996717e-05
3	6	1.203106e+02	3.578720e-01	-4.996741e-05
3	6	1.203981e+02	3.557587e-01	-4.996502e-05
3	6	1.204863e+02	3.539047e-01	-4.996216e-05
3	6	1.205743e+02	3.519897e-01	-4.996336e-05
3	6	1.206620e+02	3.500214e-01	-4.996610e-05
3	6	1.207503e+02	3.481255e-01	-4.996574e-05
3	6	1.208388e+02	3.463020e-01	-4.996479e-05
3	6	1.209267e+02	3.441772e-01	-4.996610e-05
3	6	1.210141e+02	3.422661e-01	-4.996681e-05
3	6	1.211024e+02	3.405190e-01	-4.996121e-05
3	6	1.211907e+02	3.385086e-01	-4.996741e-05
3	6	1.212780e+02	3.366013e-01	-4.996800e-05
3	6	1.213668e+02	3.348618e-01	-4.996204e-05
3	6	1.214543e+02	3.328094e-01	-4.996729e-05
3	6	1.215426e+02	3.308868e-01	-4.996312e-05
3	6	1.216307e+02	3.289375e-01	-4.996145e-05
3	6	1.217183e+02	3.271904e-01	-4.996443e-05
3	6	1.218066e+02	3.251343e-01	-4.996657e-05
3	6	1.218940e+02	3.232193e-01	-4.996455e-05
3	6	1.219826e+02	3.213234e-01	-4.996264e-05
3	6	1.220709e+02	3.194199e-01	-4.996359e-05
3	6	1.221583e+02	3.175087e-01	-4.996514e-05
3	6	1.222466e+02	3.155365e-01	-4.996824e-05
3	6	1.223342e+02	3.137131e-01	-4.996383e-05
3	6	1.224229e+02	3.116455e-01	-4.996562e-05
3	6	1.225107e+02	3.098946e-01	-4.996514e-05
3	6	1.225988e+02	3.079262e-01	-4.996336e-05
3	6	1.226868e+02	3.060265e-01	-4.996777e-05
3	6	1.227749e+02	3.040695e-01	-4.996693e-05
3	6	1.228626e+02	3.021889e-01	-4.996610e-05
3	6	1.229504e+02	3.004074e-01	-4.996634e-05
3	6	1.230381e+02	2.983513e-01	-4.996920e-05
3	6	1.231265e+02	2.965508e-01	-4.996657e-05
3	6	1.232141e+02	2.946358e-01	-4.996407e-05
3	6	1.233027e+02	2.928276e-01	-4.996431e-05
3	6	1.233903e+02	2.907753e-01	-4.996359e-05
3	6	1.234784e+02	2.888832e-01	-4.996407e-05
3	6	1.235665e+02	2.869568e-01	-4.996622e-05
3	6	1.236545e+02	2.849731e-01	-4.996514e-05
3	6	1.237423e+02	2.831573e-01	-4.996336e-05
3	6	1.238304e+02	2.812805e-01	-4.996467e-05
3	6	1.239181e+02	2.793579e-01	-4.996848e-05
3	6	1.240062e+02	2.774544e-01	-4.996240e-05
3	6	1.240942e+02	2.756615e-01	-4.996443e-05
3	6	1.241823e+02	2.736206e-01	-4.996753e-05
3	6	1.242700e+02	2.718277e-01	-4.996049e-05
3	6	1.243584e+02	2.698097e-01	-4.996586e-05
3	6	1.244468e+02	2.679253e-01	-4.996121e-05
3	6	1.245343e+02	2.659950e-01	-4.997027e-05
3	6	1.246229e+02	2.641907e-01	-4.996717e-05
3	6	1.247106e+02	2.623177e-01	-4.996598e-05
3	6	1.247980e+02	2.603416e-01	-4.996514e-05
3	6	1.248864e+02	2.584610e-01	-4.996550e-05
3	6	1.249746e+02	2.566109e-01	-4.996562e-05
3	6	1.250623e+02	2.546844e-01	-4.996526e-05
3	6	1.251507e+02	2.527237e-01	-4.996359e-05
3	6	1.252386e+02	2.508278e-01	-4.996467e-05
3	6	1.253262e+02	2.488327e-01	-4.997015e-05
3	6	1.254148e+02	2.471313e-01	-4.996443e-05
3	6	1.255024e+02	2.450676e-01	-4.996479e-05
3	6	1.255907e+02	2.431717e-01	-4.996669e-05
3	6	1.256782e+02	2.413559e-01	-4.996562e-05
3	6	1.257668e+02	2.394257e-01	-4.996455e-05
3	6	1.258549e+02	2.375565e-01	-4.996657e-05
3	6	1.259427e+02	2.356682e-01	-4.996586e-05
3	6	1.260300e+02	2.337646e-01	-4.996634e-05
3	6	1.261180e+02	2.318840e-01	-4.996371e-05
3	6	1.262066e+02	2.300262e-01	-4.996455e-05
3	6	1.262941e+02	2.281685e-01	-4.996610e-05
3	6	1.263823e+02	2.261772e-01	-4.996502e-05
3	6	1.264700e+02	2.242889e-01	-4.996300e-05
3	6	1.265583e+02	2.223434e-01	-4.996574e-05
3	6	1.266461e+02	2.204971e-01	-4.996288e-05
3	6	1.267343e+02	2.187119e-01	-4.996324e-05
3	6	1.268227e+02	2.167053e-01	-4.996443e-05
3	6	1.269106e+02	2.148476e-01	-4.996634e-05
3	6	1.269980e+02	2.129059e-01	-4.996562e-05
3	6	1.270859e+02	2.111282e-01	-4.996383e-05
3	6	1.271743e+02	2.092552e-01	-4.996562e-05
3	6	1.272628e+02	2.072525e-01	-4.996228e-05
3	6	1.273500e+02	2.053871e-01	-4.996479e-05
3	6	1.274383e+02	2.035828e-01	-4.996574e-05
3	6	1.275267e+02	2.016792e-01	-4.996336e-05
3	6	1.276142e+02	1.997032e-01	-4.996681e-05
3	6	1.277026e+02	1.978989e-01	-4.996252e-05
3	6	1.277901e+02	1.959038e-01	-4.996467e-05
3	6	1.278780e+02	1.941757e-01	-4.996359e-05
3	6	1.279665e+02	1.922760e-01	-4.996538e-05
3	6	1.280549e+02	1.903343e-01	-4.996526e-05
3	6	1.281420e+02	1.884460e-01	-4.996395e-05
3	6	1.282304e+02	1.865120e-01	-4.996455e-05
3	6	1.283180e+02	1.846352e-01	-4.996479e-05
3	6	1.284066e+02	1.828003e-01	-4.996526e-05
3	6	1.284942e+02	1.807823e-01	-4.996347e-05
3	6	1.285827e+02	1.790047e-01	-4.996514e-05
3	6	1.286706e+02	1.771240e-01	-4.996490e-05
3	6	1.287589e+02	1.752052e-01	-4.996288e-05
3	6	1.288468e+02	1.733780e-01	-4.996622e-05
3	6	1.289347e+02	1.714058e-01	-4.996264e-05
3	6	1.290223e+02	1.695557e-01	-4.996359e-05
3	6	1.291101e+02	1.677055e-01	-4.996276e-05
3	6	1.291988e+02	1.658325e-01	-4.996645e-05
