Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	5	8.633993e+01	2.930107e-01	5.001199e-05
3	5	8.642754e+01	2.948723e-01	5.001342e-05
3	5	8.651589e+01	2.967186e-01	5.001497e-05
3	5	8.660392e+01	2.986336e-01	5.001318e-05
3	5	8.669164e+01	3.005142e-01	5.001116e-05
3	5	8.677958e+01	3.023834e-01	5.001330e-05
3	5	8.686811e+01	3.042030e-01	5.001605e-05
3	5	8.695640e+01	3.060150e-01	5.001307e-05
3	5	8.704355e+01	3.078728e-01	5.001485e-05
3	5	8.713173e+01	3.097878e-01	5.000901e-05
3	5	8.722010e+01	3.116112e-01	5.001175e-05
3	5	8.730842e+01	3.135185e-01	5.001235e-05
3	5	8.739585e+01	3.153419e-01	5.001247e-05
3	5	8.748435e+01	3.172913e-01	5.001175e-05
3	5	8.757152e+01	3.191032e-01	5.001307e-05
3	5	8.765956e+01	3.209229e-01	5.001235e-05
3	5	8.774760e+01	3.227806e-01	5.001330e-05
3	5	8.783639e+01	3.247490e-01	5.001211e-05
3	5	8.792441e+01	3.265266e-01	5.001152e-05
3	5	8.801151e+01	3.285217e-01	5.001378e-05
3	5	8.810005e+01	3.302155e-01	5.001426e-05
3	5	8.818795e+01	3.321991e-01	5.001390e-05
3	5	8.827568e+01	3.339958e-01	5.001426e-05
3	5	8.836383e+01	3.359756e-01	5.001235e-05
3	5	8.845174e+01	3.377495e-01	5.001473e-05
3	5	8.853951e+01	3.395653e-01	5.001283e-05
3	5	8.862788e+01	3.414230e-01	5.001152e-05
3	5	8.871585e+01	3.434181e-01	5.001080e-05
3	5	8.880414e+01	3.451538e-01	5.001509e-05
3	5	8.889169e+01	3.470421e-01	5.001366e-05
3	5	8.898034e+01	3.487663e-01	5.001295e-05
3	5	8.906841e+01	3.506889e-01	5.001223e-05
3	5	8.915618e+01	3.527107e-01	5.001402e-05
3	5	8.924444e+01	3.545799e-01	5.001330e-05
3	5	8.933153e+01	3.563232e-01	5.001318e-05
3	5	8.942025e+01	3.582458e-01	5.001330e-05
3	5	8.950844e+01	3.600197e-01	5.001521e-05
3	5	8.959625e+01	3.619270e-01	5.001175e-05
3	5	8.968433e+01	3.637161e-01	5.001450e-05
3	5	8.977233e+01	3.656044e-01	5.001283e-05
3	5	8.985995e+01	3.675728e-01	5.001342e-05
3	5	8.994759e+01	3.694611e-01	5.001581e-05
3	5	9.003549e+01	3.712883e-01	5.001187e-05
3	5	9.012395e+01	3.729515e-01	5.001390e-05
3	5	9.021186e+01	3.749695e-01	5.001378e-05
3	5	9.030008e+01	3.767624e-01	5.001128e-05
3	5	9.038841e+01	3.785973e-01	5.001402e-05
3	5	9.047555e+01	3.804398e-01	5.001152e-05
3	5	9.056387e+01	3.823586e-01	5.001521e-05
3	5	9.065176e+01	3.842010e-01	5.001438e-05
3	5	9.073998e+01	3.861084e-01	5.001366e-05
3	5	9.082775e+01	3.878632e-01	5.001175e-05
3	5	9.091630e+01	3.897171e-01	5.001235e-05
3	5	9.100415e+01	3.916817e-01	5.001175e-05
3	5	9.109171e+01	3.934326e-01	5.001378e-05
3	5	9.117959e+01	3.952713e-01	5.001259e-05
3	5	9.126761e+01	3.971863e-01	5.001378e-05
3	5	9.135646e+01	3.990250e-01	5.001462e-05
3	5	9.144397e+01	4.009399e-01	5.001473e-05
3	6	9.153172e+01	3.913956e-01	-4.782641e-05
3	6	9.162001e+01	3.890343e-01	-4.996407e-05
3	6	9.170801e+01	3.869591e-01	-4.996288e-05
3	6	9.179583e+01	3.847389e-01	-4.996574e-05
3	6	9.188379e+01	3.825989e-01	-4.996336e-05
3	6	9.197165e+01	3.805656e-01	-4.996538e-05
3	6	9.205968e+01	3.785362e-01	-4.996479e-05
3	6	9.214759e+01	3.765259e-01	-4.996562e-05
3	6	9.223553e+01	3.745270e-01	-4.996562e-05
3	6	9.232400e+01	3.724861e-01	-4.996252e-05
3	6	9.241165e+01	3.705673e-01	-4.996574e-05
3	6	9.250037e+01	3.682632e-01	-4.996645e-05
3	6	9.258832e+01	3.663521e-01	-4.996622e-05
3	6	9.267553e+01	3.643913e-01	-4.996467e-05
3	6	9.276369e+01	3.623161e-01	-4.996610e-05
3	6	9.285236e+01	3.603745e-01	-4.996574e-05
3	6	9.293957e+01	3.583946e-01	-4.996371e-05
3	6	9.302842e+01	3.565216e-01	-4.996479e-05
3	6	9.311632e+01	3.543396e-01	-4.996264e-05
3	6	9.320355e+01	3.524742e-01	-4.996443e-05
3	6	9.329232e+01	3.504906e-01	-4.996300e-05
3	6	9.337998e+01	3.484688e-01	-4.996693e-05
3	6	9.346788e+01	3.464508e-01	-4.996431e-05
3	6	9.355581e+01	3.445396e-01	-4.996550e-05
3	6	9.364394e+01	3.424873e-01	-4.996765e-05
3	6	9.373177e+01	3.404999e-01	-4.996133e-05
3	6	9.382043e+01	3.386650e-01	-4.996276e-05
3	6	9.390830e+01	3.367157e-01	-4.996395e-05
3	6	9.399634e+01	3.347168e-01	-4.996455e-05
3	6	9.408383e+01	3.328362e-01	-4.996526e-05
3	6	9.417208e+01	3.307915e-01	-4.996407e-05
3	6	9.425952e+01	3.287201e-01	-4.996276e-05
3	6	9.434808e+01	3.269119e-01	-4.996371e-05
3	6	9.443594e+01	3.248749e-01	-4.996586e-05
3	6	9.452450e+01	3.230286e-01	-4.996562e-05
3	6	9.461154e+01	3.209686e-01	-4.996908e-05
3	6	9.470026e+01	3.191185e-01	-4.996276e-05
3	6	9.478819e+01	3.171272e-01	-4.996514e-05
3	6	9.487576e+01	3.151550e-01	-4.996431e-05
3	6	9.496443e+01	3.131790e-01	-4.996490e-05
3	6	9.505231e+01	3.112602e-01	-4.996622e-05
3	6	9.514016e+01	3.094063e-01	-4.996490e-05
3	6	9.522835e+01	3.073578e-01	-4.996693e-05
3	6	9.531567e+01	3.055763e-01	-4.996431e-05
3	6	9.540411e+01	3.034477e-01	-4.996467e-05
3	6	9.549231e+01	3.016701e-01	-4.996526e-05
3	6	9.558034e+01	2.996063e-01	-4.996490e-05
3	6	9.566752e+01	2.976608e-01	-4.996645e-05
3	6	9.575600e+01	2.957802e-01	-4.996574e-05
3	6	9.584366e+01	2.938385e-01	-4.996669e-05
3	6	9.593190e+01	2.919006e-01	-4.996669e-05
3	6	9.602039e+01	2.899475e-01	-4.996681e-05
3	6	9.610776e+01	2.880363e-01	-4.996455e-05
3	6	9.619635e+01	2.862167e-01	-4.996300e-05
3	6	9.628389e+01	2.841187e-01	-4.996634e-05
3	6	9.637193e+01	2.821808e-01	-4.996109e-05
3	6	9.646012e+01	2.803688e-01	-4.996574e-05
3	6	9.654824e+01	2.783394e-01	-4.996431e-05
3	6	9.663563e+01	2.764778e-01	-4.996395e-05
3	6	9.672390e+01	2.745895e-01	-4.996657e-05
3	6	9.681212e+01	2.726021e-01	-4.996538e-05
3	6	9.689950e+01	2.707024e-01	-4.996514e-05
3	6	9.698751e+01	2.688713e-01	-4.996860e-05
3	6	9.707567e+01	2.668152e-01	-4.996419e-05
3	6	9.716374e+01	2.649269e-01	-4.996371e-05
3	6	9.725230e+01	2.629623e-01	-4.996371e-05
3	6	9.734019e+01	2.610703e-01	-4.996669e-05
3	6	9.742821e+01	2.591743e-01	-4.996550e-05
3	6	9.751567e+01	2.572899e-01	-4.996228e-05
3	6	9.760419e+01	2.554245e-01	-4.996574e-05
3	6	9.769197e+01	2.533340e-01	-4.996574e-05
3	6	9.777953e+01	2.515678e-01	-4.996693e-05
3	6	9.786786e+01	2.495766e-01	-4.996836e-05
3	6	9.795620e+01	2.476692e-01	-4.996717e-05
3	6	9.804388e+01	2.457733e-01	-4.996610e-05
3	6	9.813149e+01	2.438469e-01	-4.996598e-05
3	6	9.822036e+01	2.419624e-01	-4.996550e-05
3	6	9.830839e+01	2.400436e-01	-4.996145e-05
3	6	9.839555e+01	2.380409e-01	-4.996479e-05
3	6	9.848353e+01	2.361641e-01	-4.996526e-05
3	6	9.857222e+01	2.344055e-01	-4.996514e-05
3	6	9.865974e+01	2.322960e-01	-4.996479e-05
3	6	9.874783e+01	2.305031e-01	-4.996252e-05
3	6	9.883607e+01	2.286568e-01	-4.996419e-05
3	6	9.892382e+01	2.265892e-01	-4.996538e-05
3	6	9.901214e+01	2.247734e-01	-4.996502e-05
3	6	9.910038e+01	2.228470e-01	-4.996455e-05
3	6	9.918779e+01	2.208862e-01	-4.996407e-05
3	6	9.927624e+01	2.190132e-01	-4.996514e-05
3	6	9.936435e+01	2.170448e-01	-4.996657e-05
3	6	9.945169e+01	2.152328e-01	-4.996550e-05
3	6	9.954031e+01	2.133255e-01	-4.996336e-05
3	6	9.962768e+01	2.112846e-01	-4.996443e-05
3	6	9.971550e+01	2.095909e-01	-4.996490e-05
3	6	9.980433e+01	2.076340e-01	-4.996479e-05
3	6	9.989179e+01	2.057533e-01	-4.996133e-05
3	6	9.997972e+01	2.038040e-01	-4.996383e-05
3	6	1.000680e+02	2.019882e-01	-4.996705e-05
3	6	1.001559e+02	1.999474e-01	-4.996443e-05
3	6	1.002444e+02	1.981316e-01	-4.996598e-05
3	6	1.003317e+02	1.961670e-01	-4.996431e-05
3	6	1.004200e+02	1.943321e-01	-4.996657e-05
3	6	1.005075e+02	1.923637e-01	-4.996479e-05
3	6	1.005964e+02	1.904869e-01	-4.996908e-05
3	6	1.006840e+02	1.884804e-01	-4.996479e-05
3	6	1.007721e+02	1.867599e-01	-4.996431e-05
3	6	1.008598e+02	1.846924e-01	-4.996181e-05
3	6	1.009484e+02	1.828613e-01	-4.996526e-05
3	6	1.010358e+02	1.809425e-01	-4.996490e-05
3	6	1.011245e+02	1.790581e-01	-4.996347e-05
3	6	1.012116e+02	1.772575e-01	-4.996669e-05
3	6	1.013001e+02	1.752663e-01	-4.996657e-05
3	6	1.013876e+02	1.733131e-01	-4.996419e-05
3	6	1.014760e+02	1.714630e-01	-4.996455e-05
3	6	1.015637e+02	1.695633e-01	-4.996526e-05
3	6	1.016517e+02	1.677017e-01	-4.996526e-05
3	6	1.017404e+02	1.658134e-01	-4.996705e-05
3	6	1.018284e+02	1.639290e-01	-4.996383e-05
3	6	1.019163e+02	1.620064e-01	-4.996359e-05
3	6	1.020040e+02	1.601372e-01	-4.996133e-05
3	6	1.020921e+02	1.582413e-01	-4.996586e-05
3	6	1.021802e+02	1.563873e-01	-4.996252e-05
3	6	1.022679e+02	1.544189e-01	-4.996479e-05
3	6	1.023558e+02	1.526985e-01	-4.996395e-05
3	6	1.024445e+02	1.506386e-01	-4.996431e-05
3	6	1.025316e+02	1.487961e-01	-4.996479e-05
3	6	1.026201e+02	1.468925e-01	-4.996479e-05
3	6	1.027082e+02	1.451263e-01	-4.996276e-05
3	6	1.027965e+02	1.430855e-01	-4.996562e-05
3	6	1.028841e+02	1.412277e-01	-4.996502e-05
3	6	1.029718e+02	1.393394e-01	-4.996586e-05
3	6	1.030600e+02	1.375313e-01	-4.996383e-05
3	6	1.031481e+02	1.356697e-01	-4.996395e-05
3	6	1.032359e+02	1.336060e-01	-4.996383e-05
3	6	1.033238e+02	1.319008e-01	-4.996765e-05
3	6	1.034122e+02	1.298676e-01	-4.996443e-05
3	6	1.035002e+02	1.280212e-01	-4.996181e-05
3	6	1.035876e+02	1.261711e-01	-4.996407e-05
3	6	1.036756e+02	1.243019e-01	-4.996264e-05
3	6	1.037636e+02	1.223793e-01	-4.996288e-05
3	6	1.038521e+02	1.204643e-01	-4.996455e-05
3	6	1.039398e+02	1.185799e-01	-4.996574e-05
3	6	1.040281e+02	1.167068e-01	-4.996490e-05
3	6	1.041163e+02	1.148567e-01	-4.996550e-05
3	6	1.042038e+02	1.129913e-01	-4.996610e-05
3	6	1.042920e+02	1.111221e-01	-4.996359e-05
3	6	1.043803e+02	1.092262e-01	-4.996431e-05
3	6	1.044678e+02	1.072769e-01	-4.996252e-05
3	6	1.045560e+02	1.054878e-01	-4.996586e-05
3	6	1.046436e+02	1.034737e-01	-4.996574e-05
3	6	1.047322e+02	1.017342e-01	-4.996741e-05
3	6	1.048200e+02	9.983063e-02	-4.996336e-05
3	6	1.049083e+02	9.793472e-02	-4.996407e-05
3	6	1.049955e+02	9.589005e-02	-4.996467e-05
3	6	1.050838e+02	9.413147e-02	-4.996526e-05
3	6	1.051716e+02	9.222031e-02	-4.996276e-05
3	6	1.052596e+02	9.041977e-02	-4.996514e-05
3	6	1.053477e+02	8.845901e-02	-4.996490e-05
3	6	1.054359e+02	8.660507e-02	-4.996359e-05
3	6	1.055242e+02	8.469009e-02	-4.996276e-05
3	6	1.056124e+02	8.286285e-02	-4.996502e-05
3	6	1.057004e+02	8.086395e-02	-4.996407e-05
3	6	1.057878e+02	7.914352e-02	-4.996276e-05
3	6	1.058754e+02	7.724380e-02	-4.996288e-05
3	6	1.059641e+02	7.535934e-02	-4.996550e-05
3	6	1.060516e+02	7.352448e-02	-4.996312e-05
3	6	1.061400e+02	7.157135e-02	-4.996252e-05
3	6	1.062280e+02	6.964874e-02	-4.996610e-05
3	6	1.063165e+02	6.777573e-02	-4.996657e-05
3	6	1.064043e+02	6.597900e-02	-4.996550e-05
3	6	1.064917e+02	6.404877e-02	-4.996753e-05
3	6	1.065798e+02	6.218338e-02	-4.996502e-05
3	6	1.066678e+02	6.024933e-02	-4.996824e-05
3	6	1.067556e+02	5.843735e-02	-4.996550e-05
3	6	1.068437e+02	5.654907e-02	-4.996109e-05
3	6	1.069319e+02	5.474854e-02	-4.996419e-05
3	6	1.070202e+02	5.289078e-02	-4.996324e-05
3	6	1.071085e+02	5.091095e-02	-4.996336e-05
3	6	1.071961e+02	4.907608e-02	-4.996538e-05
3	6	1.072835e+02	4.722977e-02	-4.996514e-05
3	6	1.073715e+02	4.528427e-02	-4.996276e-05
3	6	1.074597e+02	4.346085e-02	-4.996562e-05
3	6	1.075475e+02	4.161453e-02	-4.996586e-05
3	6	1.076355e+02	3.966141e-02	-4.996479e-05
3	6	1.077240e+02	3.787613e-02	-4.996610e-05
3	6	1.078115e+02	3.588486e-02	-4.996502e-05
3	6	1.079003e+02	3.408813e-02	-4.996574e-05
3	6	1.079875e+02	3.222275e-02	-4.996622e-05
3	6	1.080760e+02	3.031158e-02	-4.996109e-05
3	6	1.081638e+02	2.846146e-02	-4.996490e-05
3	6	1.082522e+02	2.660370e-02	-4.996431e-05
3	6	1.083399e+02	2.457428e-02	-4.996145e-05
3	6	1.084278e+02	2.296448e-02	-4.996514e-05
3	6	1.085160e+02	2.093506e-02	-4.996419e-05
3	6	1.086043e+02	1.911545e-02	-4.996359e-05
3	6	1.086918e+02	1.725388e-02	-4.996443e-05
3	6	1.087799e+02	1.546097e-02	-4.996276e-05
3	6	1.088678e+02	1.342010e-02	-4.996479e-05
3	6	1.089564e+02	1.157379e-02	-4.996383e-05
3	6	1.090443e+02	9.731293e-03	-4.996204e-05
3	6	1.091319e+02	7.869720e-03	-4.996550e-05
3	6	1.092200e+02	6.046295e-03	-4.996634e-05
3	6	1.093079e+02	4.173279e-03	-4.996383e-05
3	6	1.093956e+02	2.212524e-03	-4.996455e-05
3	6	1.094837e+02	4.043579e-04	-4.996264e-05
3	6	1.095719e+02	-1.514435e-03	-4.996264e-05
