Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	5	8.634619e+01	3.313560e-01	5.001569e-05
3	5	8.643419e+01	3.333092e-01	5.001330e-05
3	5	8.652193e+01	3.352127e-01	5.001259e-05
3	5	8.661008e+01	3.369675e-01	5.001354e-05
3	5	8.669739e+01	3.388557e-01	5.001342e-05
3	5	8.678594e+01	3.407059e-01	5.001605e-05
3	5	8.687355e+01	3.425102e-01	5.001140e-05
3	5	8.696207e+01	3.443604e-01	5.001187e-05
3	5	8.705031e+01	3.463402e-01	5.001521e-05
3	5	8.713781e+01	3.482475e-01	5.001581e-05
3	5	8.722611e+01	3.501129e-01	5.001307e-05
3	5	8.731409e+01	3.518181e-01	5.001223e-05
3	5	8.740171e+01	3.537521e-01	5.001426e-05
3	5	8.748935e+01	3.556328e-01	5.001426e-05
3	5	8.757742e+01	3.576050e-01	5.001354e-05
3	5	8.766552e+01	3.593864e-01	5.001342e-05
3	5	8.775429e+01	3.612137e-01	5.001390e-05
3	5	8.784231e+01	3.630447e-01	5.001545e-05
3	5	8.793011e+01	3.649139e-01	5.001318e-05
3	5	8.801810e+01	3.668671e-01	5.001640e-05
3	5	8.810563e+01	3.686409e-01	5.001307e-05
3	5	8.819356e+01	3.704796e-01	5.001402e-05
3	5	8.828221e+01	3.723640e-01	5.001211e-05
3	5	8.836959e+01	3.741455e-01	5.001438e-05
3	5	8.845737e+01	3.760147e-01	5.001473e-05
3	5	8.854633e+01	3.778496e-01	5.001080e-05
3	5	8.863350e+01	3.798332e-01	5.001462e-05
3	5	8.872159e+01	3.816299e-01	5.001605e-05
3	5	8.880942e+01	3.834991e-01	5.001485e-05
3	5	8.889830e+01	3.854523e-01	5.001223e-05
3	5	8.898631e+01	3.872490e-01	5.001223e-05
3	5	8.907393e+01	3.891220e-01	5.001080e-05
3	5	8.916185e+01	3.909950e-01	5.001271e-05
3	5	8.924969e+01	3.928146e-01	5.001318e-05
3	5	8.933822e+01	3.946762e-01	5.001402e-05
3	5	8.942595e+01	3.966141e-01	5.001819e-05
3	5	8.951418e+01	3.983803e-01	5.001605e-05
3	5	8.960173e+01	4.002571e-01	5.001295e-05
3	6	8.969000e+01	3.908882e-01	-4.599202e-05
3	6	8.977799e+01	3.884048e-01	-4.996622e-05
3	6	8.986590e+01	3.862152e-01	-4.996395e-05
3	6	8.995358e+01	3.842087e-01	-4.996109e-05
3	6	9.004182e+01	3.820343e-01	-4.996300e-05
3	6	9.013005e+01	3.799706e-01	-4.996467e-05
3	6	9.021782e+01	3.778763e-01	-4.996204e-05
3	6	9.030628e+01	3.758736e-01	-4.996240e-05
3	6	9.039394e+01	3.739281e-01	-4.996383e-05
3	6	9.048171e+01	3.717461e-01	-4.996407e-05
3	6	9.056945e+01	3.697548e-01	-4.996192e-05
3	6	9.065772e+01	3.678169e-01	-4.996467e-05
3	6	9.074549e+01	3.657036e-01	-4.996455e-05
3	6	9.083343e+01	3.637390e-01	-4.996610e-05
3	6	9.092167e+01	3.617401e-01	-4.996467e-05
3	6	9.100973e+01	3.597603e-01	-4.996383e-05
3	6	9.109744e+01	3.578033e-01	-4.996443e-05
3	6	9.118605e+01	3.557396e-01	-4.996622e-05
3	6	9.127361e+01	3.537292e-01	-4.996443e-05
3	6	9.136182e+01	3.516846e-01	-4.996097e-05
3	6	9.144967e+01	3.498917e-01	-4.996300e-05
3	6	9.153794e+01	3.478928e-01	-4.996395e-05
3	6	9.162633e+01	3.458672e-01	-4.996490e-05
3	6	9.171396e+01	3.438835e-01	-4.996598e-05
3	6	9.180226e+01	3.419533e-01	-4.996347e-05
3	6	9.188950e+01	3.399277e-01	-4.996610e-05
3	6	9.197804e+01	3.378906e-01	-4.996204e-05
3	6	9.206603e+01	3.359451e-01	-4.996645e-05
3	6	9.215369e+01	3.340645e-01	-4.996264e-05
3	6	9.224190e+01	3.322144e-01	-4.996729e-05
3	6	9.232979e+01	3.300591e-01	-4.996192e-05
3	6	9.241780e+01	3.281937e-01	-4.996252e-05
3	6	9.250535e+01	3.262253e-01	-4.996419e-05
3	6	9.259379e+01	3.242760e-01	-4.996300e-05
3	6	9.268179e+01	3.222504e-01	-4.996204e-05
3	6	9.276973e+01	3.203201e-01	-4.996550e-05
3	6	9.285810e+01	3.183441e-01	-4.996359e-05
3	6	9.294618e+01	3.165283e-01	-4.996359e-05
3	6	9.303393e+01	3.144875e-01	-4.996479e-05
3	6	9.312184e+01	3.125038e-01	-4.996336e-05
3	6	9.321009e+01	3.106689e-01	-4.996324e-05
3	6	9.329834e+01	3.086777e-01	-4.996312e-05
3	6	9.338540e+01	3.067245e-01	-4.996455e-05
3	6	9.347378e+01	3.048553e-01	-4.996336e-05
3	6	9.356158e+01	3.029022e-01	-4.996729e-05
3	6	9.364964e+01	3.009491e-01	-4.996192e-05
3	6	9.373766e+01	2.990189e-01	-4.996502e-05
3	6	9.382574e+01	2.969818e-01	-4.996240e-05
3	6	9.391338e+01	2.951126e-01	-4.996359e-05
3	6	9.400145e+01	2.931061e-01	-4.996550e-05
3	6	9.409031e+01	2.912445e-01	-4.996300e-05
3	6	9.417808e+01	2.893105e-01	-4.996479e-05
3	6	9.426591e+01	2.874222e-01	-4.996312e-05
3	6	9.435398e+01	2.854424e-01	-4.996324e-05
3	6	9.444146e+01	2.834663e-01	-4.996538e-05
3	6	9.452966e+01	2.815514e-01	-4.996324e-05
3	6	9.461803e+01	2.796860e-01	-4.996455e-05
3	6	9.470530e+01	2.776833e-01	-4.996300e-05
3	6	9.479390e+01	2.757988e-01	-4.996443e-05
3	6	9.488184e+01	2.738304e-01	-4.996419e-05
3	6	9.496996e+01	2.719498e-01	-4.996431e-05
3	6	9.505755e+01	2.699928e-01	-4.996324e-05
3	6	9.514545e+01	2.680626e-01	-4.996526e-05
3	6	9.523386e+01	2.660446e-01	-4.996371e-05
3	6	9.532173e+01	2.641563e-01	-4.996526e-05
3	6	9.540963e+01	2.623253e-01	-4.996383e-05
3	6	9.549736e+01	2.604179e-01	-4.996252e-05
3	6	9.558566e+01	2.584801e-01	-4.996216e-05
3	6	9.567419e+01	2.565842e-01	-4.996407e-05
3	6	9.576176e+01	2.546387e-01	-4.996431e-05
3	6	9.585017e+01	2.527199e-01	-4.996359e-05
3	6	9.593815e+01	2.508087e-01	-4.996288e-05
3	6	9.602549e+01	2.490463e-01	-4.996133e-05
3	6	9.611353e+01	2.469711e-01	-4.996490e-05
3	6	9.620195e+01	2.450752e-01	-4.996514e-05
3	6	9.629005e+01	2.431259e-01	-4.996300e-05
3	6	9.637751e+01	2.412682e-01	-4.996538e-05
3	6	9.646621e+01	2.394180e-01	-4.996192e-05
3	6	9.655381e+01	2.374153e-01	-4.996181e-05
3	6	9.664205e+01	2.354469e-01	-4.996204e-05
3	6	9.672971e+01	2.335739e-01	-4.996169e-05
3	6	9.681791e+01	2.316513e-01	-4.996300e-05
3	6	9.690589e+01	2.296104e-01	-4.996502e-05
3	6	9.699366e+01	2.277679e-01	-4.996133e-05
3	6	9.708172e+01	2.259216e-01	-4.996622e-05
3	6	9.717016e+01	2.240639e-01	-4.996252e-05
3	6	9.725819e+01	2.221718e-01	-4.996610e-05
3	6	9.734616e+01	2.202415e-01	-4.996407e-05
3	6	9.743401e+01	2.182693e-01	-4.996538e-05
3	6	9.752187e+01	2.164383e-01	-4.996049e-05
3	6	9.760995e+01	2.145157e-01	-4.996574e-05
3	6	9.769788e+01	2.125931e-01	-4.996300e-05
3	6	9.778580e+01	2.106743e-01	-4.996157e-05
3	6	9.787384e+01	2.087288e-01	-4.996228e-05
3	6	9.796214e+01	2.068634e-01	-4.996300e-05
3	6	9.805020e+01	2.049599e-01	-4.996192e-05
3	6	9.813737e+01	2.030334e-01	-4.996228e-05
3	6	9.822537e+01	2.011909e-01	-4.996216e-05
3	6	9.831371e+01	1.993065e-01	-4.996383e-05
3	6	9.840148e+01	1.973915e-01	-4.996443e-05
3	6	9.848969e+01	1.954346e-01	-4.996490e-05
3	6	9.857796e+01	1.935005e-01	-4.996407e-05
3	6	9.866561e+01	1.915741e-01	-4.996419e-05
3	6	9.875341e+01	1.897278e-01	-4.996216e-05
3	6	9.884166e+01	1.878204e-01	-4.996538e-05
3	6	9.892968e+01	1.860085e-01	-4.996085e-05
3	6	9.901818e+01	1.840553e-01	-4.996085e-05
3	6	9.910594e+01	1.821136e-01	-4.996204e-05
3	6	9.919345e+01	1.802559e-01	-4.996252e-05
3	6	9.928163e+01	1.783524e-01	-4.996252e-05
3	6	9.936970e+01	1.764908e-01	-4.996371e-05
3	6	9.945832e+01	1.745033e-01	-4.996288e-05
3	6	9.954572e+01	1.726837e-01	-4.996693e-05
3	6	9.963351e+01	1.707497e-01	-4.996264e-05
3	6	9.972176e+01	1.688232e-01	-4.996216e-05
3	6	9.981029e+01	1.670189e-01	-4.996145e-05
3	6	9.989804e+01	1.650467e-01	-4.996455e-05
3	6	9.998576e+01	1.631699e-01	-4.996264e-05
3	6	1.000737e+02	1.612549e-01	-4.996443e-05
3	6	1.001616e+02	1.594009e-01	-4.996431e-05
3	6	1.002494e+02	1.575317e-01	-4.996288e-05
3	6	1.003381e+02	1.555328e-01	-4.996443e-05
3	6	1.004260e+02	1.537018e-01	-4.996467e-05
3	6	1.005140e+02	1.517982e-01	-4.996216e-05
3	6	1.006019e+02	1.498184e-01	-4.996383e-05
3	6	1.006903e+02	1.479912e-01	-4.996383e-05
3	6	1.007782e+02	1.460571e-01	-4.996395e-05
3	6	1.008654e+02	1.442642e-01	-4.996336e-05
3	6	1.009537e+02	1.423492e-01	-4.996693e-05
3	6	1.010419e+02	1.404419e-01	-4.996371e-05
3	6	1.011293e+02	1.385345e-01	-4.996288e-05
3	6	1.012177e+02	1.367035e-01	-4.996240e-05
3	6	1.013054e+02	1.347733e-01	-4.996383e-05
3	6	1.013936e+02	1.328850e-01	-4.996288e-05
3	6	1.014814e+02	1.308937e-01	-4.996431e-05
3	6	1.015698e+02	1.291618e-01	-4.996419e-05
3	6	1.016579e+02	1.273155e-01	-4.996359e-05
3	6	1.017458e+02	1.252403e-01	-4.996288e-05
3	6	1.018343e+02	1.235199e-01	-4.996407e-05
3	6	1.019217e+02	1.215096e-01	-4.996383e-05
3	6	1.020096e+02	1.197662e-01	-4.996407e-05
3	6	1.020976e+02	1.177559e-01	-4.996407e-05
3	6	1.021856e+02	1.159630e-01	-4.996216e-05
3	6	1.022735e+02	1.140022e-01	-4.996574e-05
3	6	1.023622e+02	1.121254e-01	-4.996324e-05
3	6	1.024494e+02	1.102715e-01	-4.996300e-05
3	6	1.025376e+02	1.083603e-01	-4.996645e-05
3	6	1.026253e+02	1.064796e-01	-4.996252e-05
3	6	1.027140e+02	1.045685e-01	-4.996634e-05
3	6	1.028018e+02	1.027069e-01	-4.996467e-05
3	6	1.028902e+02	1.008224e-01	-4.996276e-05
3	6	1.029780e+02	9.892654e-02	-4.996383e-05
3	6	1.030654e+02	9.716034e-02	-4.996359e-05
3	6	1.031543e+02	9.510040e-02	-4.996479e-05
3	6	1.032418e+02	9.318924e-02	-4.996526e-05
3	6	1.033299e+02	9.143829e-02	-4.996443e-05
3	6	1.034182e+02	8.955765e-02	-4.996407e-05
3	6	1.035057e+02	8.762360e-02	-4.996395e-05
3	6	1.035934e+02	8.577347e-02	-4.996312e-05
3	6	1.036814e+02	8.403778e-02	-4.996192e-05
3	6	1.037701e+02	8.199310e-02	-4.996383e-05
3	6	1.038580e+02	8.012390e-02	-4.996240e-05
3	6	1.039460e+02	7.820129e-02	-4.996383e-05
3	6	1.040334e+02	7.629013e-02	-4.996240e-05
3	6	1.041219e+02	7.450104e-02	-4.996419e-05
3	6	1.042094e+02	7.264328e-02	-4.996145e-05
3	6	1.042976e+02	7.078552e-02	-4.996681e-05
3	6	1.043862e+02	6.898880e-02	-4.996455e-05
3	6	1.044734e+02	6.699371e-02	-4.996443e-05
3	6	1.045622e+02	6.513214e-02	-4.996455e-05
3	6	1.046495e+02	6.319809e-02	-4.996216e-05
3	6	1.047377e+02	6.140900e-02	-4.996371e-05
3	6	1.048256e+02	5.937576e-02	-4.996610e-05
3	6	1.049141e+02	5.761337e-02	-4.996407e-05
3	6	1.050017e+02	5.568695e-02	-4.996514e-05
3	6	1.050902e+02	5.382919e-02	-4.996336e-05
3	6	1.051775e+02	5.194473e-02	-4.996336e-05
3	6	1.052660e+02	5.001450e-02	-4.996276e-05
3	6	1.053536e+02	4.813385e-02	-4.996383e-05
3	6	1.054423e+02	4.639435e-02	-4.996169e-05
3	6	1.055294e+02	4.442978e-02	-4.996681e-05
3	6	1.056180e+02	4.257965e-02	-4.996550e-05
3	6	1.057062e+02	4.068756e-02	-4.996526e-05
3	6	1.057934e+02	3.883362e-02	-4.996669e-05
3	6	1.058819e+02	3.705597e-02	-4.996204e-05
3	6	1.059698e+02	3.505325e-02	-4.996240e-05
3	6	1.060577e+02	3.314972e-02	-4.996371e-05
3	6	1.061458e+02	3.139496e-02	-4.996371e-05
3	6	1.062335e+02	2.949524e-02	-4.996443e-05
3	6	1.063217e+02	2.760696e-02	-4.996407e-05
3	6	1.064094e+02	2.564240e-02	-4.996443e-05
3	6	1.064981e+02	2.376175e-02	-4.996467e-05
3	6	1.065857e+02	2.201080e-02	-4.996443e-05
3	6	1.066742e+02	2.002716e-02	-4.996276e-05
3	6	1.067616e+02	1.822281e-02	-4.996610e-05
3	6	1.068496e+02	1.633835e-02	-4.996371e-05
3	6	1.069379e+02	1.448822e-02	-4.996765e-05
3	6	1.070259e+02	1.255035e-02	-4.996336e-05
3	6	1.071134e+02	1.063538e-02	-4.996407e-05
3	6	1.072017e+02	8.853912e-03	-4.996490e-05
3	6	1.072901e+02	7.064819e-03	-4.996443e-05
3	6	1.073775e+02	5.134583e-03	-4.996526e-05
3	6	1.074657e+02	3.185272e-03	-4.996514e-05
3	6	1.075537e+02	1.392365e-03	-4.996228e-05
3	6	1.076422e+02	-4.653931e-04	-4.996324e-05
