Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
3	Holding	6.319966e+01	1.829840e+01	2.007141e-01	-3.197865e-06
3	Holding	6.328775e+01	1.838649e+01	2.007370e-01	-3.351836e-06
3	Holding	6.337604e+01	1.847478e+01	2.007561e-01	-3.091269e-06
3	Holding	6.346416e+01	1.856291e+01	2.007904e-01	-3.778218e-06
3	Holding	6.355158e+01	1.865032e+01	2.008018e-01	-3.328148e-06
3	Holding	6.364002e+01	1.873876e+01	2.007027e-01	-3.328148e-06
3	Holding	6.372843e+01	1.882717e+01	2.007637e-01	-3.576871e-06
3	Holding	6.381563e+01	1.891437e+01	2.007217e-01	-3.280772e-06
3	Holding	6.390353e+01	1.900227e+01	2.008476e-01	-3.209709e-06
3	Holding	6.399244e+01	1.909119e+01	2.007370e-01	-3.434744e-06
3	Holding	6.407991e+01	1.917865e+01	2.007790e-01	-3.718998e-06
3	Holding	6.416779e+01	1.926654e+01	2.007179e-01	-3.422900e-06
3	Holding	6.425562e+01	1.935436e+01	2.007790e-01	-3.446588e-06
3	Holding	6.434357e+01	1.944231e+01	2.007370e-01	-3.387368e-06
3	Holding	6.443178e+01	1.953052e+01	2.008514e-01	-3.813750e-06
3	Holding	6.451960e+01	1.961835e+01	2.008286e-01	-3.624247e-06
3	Holding	6.460796e+01	1.970670e+01	2.006989e-01	-3.221553e-06
3	Holding	6.469571e+01	1.979445e+01	2.007751e-01	-3.351836e-06
3	Holding	6.478436e+01	1.988310e+01	2.007446e-01	-3.446588e-06
4	Holding	6.495994e+01	8.412915e-02	2.007828e-01	-3.565027e-06
4	Holding	6.504755e+01	1.717371e-01	8.964539e-04	-1.527561e-03
4	Holding	6.513635e+01	2.605384e-01	7.934570e-04	-1.072919e-03
4	Holding	6.522359e+01	3.477850e-01	8.544922e-04	-7.502783e-04
4	Holding	6.531249e+01	4.366836e-01	8.163452e-04	-5.309048e-04
4	Holding	6.539971e+01	5.239035e-01	8.010864e-04	-3.757254e-04
4	Holding	6.548752e+01	6.117132e-01	9.193420e-04	-2.695563e-04
4	Holding	6.557583e+01	7.000258e-01	8.964539e-04	-1.946671e-04
4	Holding	6.566389e+01	7.880855e-01	7.858276e-04	-1.418904e-04
4	Holding	6.575182e+01	8.760146e-01	9.422302e-04	-1.043570e-04
4	Holding	6.584009e+01	9.642766e-01	8.621216e-04	-7.794499e-05
4	Holding	6.592787e+01	1.052064e+00	9.498596e-04	-5.833142e-05
4	Holding	6.601613e+01	1.140326e+00	7.667542e-04	-4.525571e-05
4	Holding	6.610370e+01	1.227894e+00	8.239746e-04	-3.583977e-05
4	Holding	6.619150e+01	1.315695e+00	8.621216e-04	-2.844915e-05
4	Holding	6.627986e+01	1.404049e+00	8.926392e-04	-2.292987e-05
4	Holding	6.636809e+01	1.492285e+00	9.307861e-04	-1.974385e-05
4	Holding	6.645615e+01	1.580342e+00	8.087158e-04	-1.678287e-05
4	Holding	6.654428e+01	1.668472e+00	7.629395e-04	-1.441408e-05
4	Holding	6.663156e+01	1.755749e+00	6.675720e-04	-1.337181e-05
4	Holding	6.672001e+01	1.844204e+00	8.811951e-04	-1.172550e-05
4	Holding	6.680762e+01	1.931809e+00	8.964539e-04	-1.068324e-05
4	Holding	6.689557e+01	2.019766e+00	9.498596e-04	-1.045820e-05
4	Holding	6.698444e+01	2.108634e+00	8.049011e-04	-9.475155e-06
4	Holding	6.707179e+01	2.195985e+00	9.269714e-04	-8.835582e-06
4	Holding	6.715954e+01	2.283730e+00	9.002686e-04	-8.373668e-06
4	Holding	6.724753e+01	2.371719e+00	8.049011e-04	-8.267072e-06
4	Holding	6.733582e+01	2.460008e+00	7.858276e-04	-7.473528e-06
4	Holding	6.742443e+01	2.548621e+00	8.163452e-04	-7.437996e-06
4	Holding	6.751151e+01	2.635702e+00	8.316040e-04	-7.343245e-06
4	Holding	6.760008e+01	2.724270e+00	8.430481e-04	-6.964239e-06
4	Holding	6.768757e+01	2.811758e+00	9.918213e-04	-6.964239e-06
4	Holding	6.777582e+01	2.900014e+00	7.781982e-04	-6.881331e-06
4	Holding	6.786365e+01	2.987837e+00	9.231567e-04	-6.348354e-06
4	Holding	6.795226e+01	3.076448e+00	8.773804e-04	-6.300978e-06
4	Holding	6.804000e+01	3.164191e+00	7.705688e-04	-6.407573e-06
4	Holding	6.812768e+01	3.251870e+00	7.514954e-04	-6.490481e-06
4	Holding	6.821580e+01	3.339995e+00	7.743835e-04	-6.265446e-06
4	Holding	6.830383e+01	3.428024e+00	8.392334e-04	-6.372042e-06
4	Holding	6.839152e+01	3.515715e+00	8.621216e-04	-6.241758e-06
4	Holding	6.848033e+01	3.604523e+00	9.765625e-04	-5.803532e-06
4	Holding	6.856807e+01	3.692260e+00	8.316040e-04	-5.756156e-06
4	Holding	6.865612e+01	3.780310e+00	8.583069e-04	-6.075943e-06
4	Holding	6.874367e+01	3.867858e+00	8.926392e-04	-5.791688e-06
4	Holding	6.883177e+01	3.955958e+00	9.002686e-04	-5.945660e-06
4	Holding	6.892004e+01	4.044236e+00	9.231567e-04	-5.720625e-06
4	Holding	6.900773e+01	4.131917e+00	8.621216e-04	-5.839064e-06
4	Holding	6.909592e+01	4.220111e+00	7.820129e-04	-5.602185e-06
4	Holding	6.918365e+01	4.307840e+00	9.155273e-04	-5.388994e-06
4	Holding	6.927163e+01	4.395817e+00	8.468628e-04	-5.744313e-06
4	Holding	6.935969e+01	4.483880e+00	7.514954e-04	-5.602185e-06
4	Holding	6.944797e+01	4.572162e+00	7.591248e-04	-5.353462e-06
4	Holding	6.953616e+01	4.660351e+00	8.811951e-04	-5.211335e-06
4	Holding	6.962427e+01	4.748466e+00	8.621216e-04	-5.412682e-06
4	Holding	6.971226e+01	4.836456e+00	9.613037e-04	-5.140271e-06
4	Holding	6.979995e+01	4.924145e+00	9.346008e-04	-4.867861e-06
4	Holding	6.988842e+01	5.012609e+00	7.438660e-04	-5.424526e-06
4	Holding	6.997566e+01	5.099850e+00	9.651184e-04	-5.235023e-06
4	Holding	7.006380e+01	5.187992e+00	8.811951e-04	-5.069208e-06
4	Holding	7.015210e+01	5.276287e+00	9.689331e-04	-5.412682e-06
4	Holding	7.023957e+01	5.363762e+00	8.087158e-04	-5.388994e-06
4	Holding	7.032836e+01	5.452549e+00	7.400513e-04	-5.270555e-06
4	Holding	7.041592e+01	5.540111e+00	9.078979e-04	-5.199491e-06
4	Holding	7.050418e+01	5.628372e+00	8.811951e-04	-5.246867e-06
4	Holding	7.059166e+01	5.715852e+00	8.201599e-04	-4.927080e-06
4	Holding	7.067971e+01	5.803897e+00	9.078979e-04	-4.761265e-06
4	Holding	7.076765e+01	5.891844e+00	7.858276e-04	-4.713889e-06
4	Holding	7.085628e+01	5.980468e+00	8.392334e-04	-5.009988e-06
4	Holding	7.094368e+01	6.067871e+00	8.316040e-04	-5.140271e-06
4	Holding	7.103244e+01	6.156627e+00	8.201599e-04	-4.512542e-06
4	Holding	7.112031e+01	6.244500e+00	8.010864e-04	-4.820485e-06
4	Holding	7.120817e+01	6.332357e+00	7.247925e-04	-4.844173e-06
4	Holding	7.129582e+01	6.420016e+00	7.705688e-04	-4.832329e-06
4	Holding	7.138391e+01	6.508100e+00	9.689331e-04	-4.512542e-06
4	Holding	7.147148e+01	6.595667e+00	8.697510e-04	-4.796797e-06
4	Holding	7.156020e+01	6.684394e+00	8.811951e-04	-4.678358e-06
4	Holding	7.164789e+01	6.772082e+00	9.307861e-04	-4.559918e-06
4	Holding	7.173590e+01	6.860088e+00	8.697510e-04	-5.033676e-06
4	Holding	7.182445e+01	6.948637e+00	7.781982e-04	-4.927080e-06
4	Holding	7.191204e+01	7.036233e+00	8.964539e-04	-4.832329e-06
4	Holding	7.199963e+01	7.123817e+00	9.078979e-04	-4.891549e-06
4	Holding	7.208811e+01	7.212301e+00	8.850098e-04	-4.867861e-06
4	Holding	7.217638e+01	7.300576e+00	7.171631e-04	-4.607294e-06
4	Holding	7.226433e+01	7.388518e+00	9.155273e-04	-4.465167e-06
4	Holding	7.235205e+01	7.476245e+00	7.896423e-04	-5.069208e-06
4	Holding	7.243964e+01	7.563828e+00	8.316040e-04	-5.045520e-06
4	Holding	7.252799e+01	7.652177e+00	8.125305e-04	-4.950768e-06
4	Holding	7.261598e+01	7.740170e+00	7.972717e-04	-4.429635e-06
4	Holding	7.270422e+01	7.828412e+00	8.354187e-04	-4.927080e-06
4	Holding	7.279237e+01	7.916566e+00	7.934570e-04	-4.974456e-06
4	Holding	7.288011e+01	8.004298e+00	8.926392e-04	-4.654670e-06
4	Holding	7.296755e+01	8.091737e+00	8.239746e-04	-4.559918e-06
4	Holding	7.305610e+01	8.180287e+00	9.841919e-04	-3.967721e-06
4	Holding	7.314399e+01	8.268185e+00	8.506775e-04	-4.512542e-06
4	Holding	7.323228e+01	8.356469e+00	7.820129e-04	-4.441479e-06
4	Holding	7.332003e+01	8.444223e+00	8.468628e-04	-4.334883e-06
4	Holding	7.340827e+01	8.532459e+00	8.544922e-04	-4.228288e-06
4	Holding	7.349620e+01	8.620393e+00	8.125305e-04	-4.500698e-06
4	Holding	7.358376e+01	8.707954e+00	8.697510e-04	-4.761265e-06
4	Holding	7.367166e+01	8.795854e+00	8.773804e-04	-4.548074e-06
4	Holding	7.375980e+01	8.883988e+00	7.781982e-04	-4.998144e-06
4	Holding	7.384805e+01	8.972245e+00	7.858276e-04	-4.346727e-06
4	Holding	7.393612e+01	9.060313e+00	8.850098e-04	-4.630982e-06
4	Holding	7.402368e+01	9.147876e+00	9.422302e-04	-4.453323e-06
4	Holding	7.411151e+01	9.235699e+00	1.049042e-03	-4.133536e-06
4	Holding	7.420039e+01	9.324583e+00	8.392334e-04	-4.536230e-06
4	Holding	7.428796e+01	9.412155e+00	8.201599e-04	-4.405947e-06
4	Holding	7.437613e+01	9.500318e+00	8.850098e-04	-4.761265e-06
4	Holding	7.446421e+01	9.588397e+00	8.049011e-04	-4.133536e-06
4	Holding	7.455197e+01	9.676164e+00	7.972717e-04	-4.666514e-06
4	Holding	7.464013e+01	9.764320e+00	7.514954e-04	-4.524386e-06
4	Holding	7.472802e+01	9.852214e+00	8.735657e-04	-4.275664e-06
4	Holding	7.481610e+01	9.940292e+00	8.316040e-04	-4.773109e-06
4	Holding	7.490419e+01	1.002838e+01	9.460449e-04	-4.844173e-06
4	Holding	7.499201e+01	1.011620e+01	8.163452e-04	-4.524386e-06
4	Holding	7.508035e+01	1.020454e+01	8.468628e-04	-4.216444e-06
4	Holding	7.516841e+01	1.029260e+01	8.659363e-04	-4.394103e-06
4	Holding	7.525571e+01	1.037990e+01	8.010864e-04	-4.820485e-06
4	Holding	7.534363e+01	1.046782e+01	9.689331e-04	-4.536230e-06
4	Holding	7.543164e+01	1.055584e+01	7.820129e-04	-4.571762e-06
4	Holding	7.551991e+01	1.064410e+01	8.010864e-04	-4.630982e-06
4	Holding	7.560806e+01	1.073225e+01	8.544922e-04	-4.998144e-06
4	Holding	7.569616e+01	1.082035e+01	8.354187e-04	-4.204600e-06
4	Holding	7.578444e+01	1.090863e+01	9.498596e-04	-3.991409e-06
4	Holding	7.587234e+01	1.099653e+01	8.811951e-04	-4.417791e-06
4	Holding	7.596034e+01	1.108453e+01	9.193420e-04	-4.607294e-06
4	Holding	7.604780e+01	1.117199e+01	8.010864e-04	-4.240132e-06
4	Holding	7.613636e+01	1.126055e+01	8.125305e-04	-4.465167e-06
4	Holding	7.622425e+01	1.134844e+01	7.591248e-04	-4.548074e-06
4	Holding	7.631185e+01	1.143605e+01	8.926392e-04	-4.133536e-06
4	Holding	7.640020e+01	1.152440e+01	9.117126e-04	-4.180912e-06
4	Holding	7.648841e+01	1.161260e+01	8.506775e-04	-4.441479e-06
4	Holding	7.657605e+01	1.170024e+01	8.926392e-04	-4.240132e-06
4	Holding	7.666413e+01	1.178832e+01	8.888245e-04	-3.955877e-06
4	Holding	7.675218e+01	1.187637e+01	9.078979e-04	-4.394103e-06
4	Holding	7.683997e+01	1.196416e+01	9.613037e-04	-4.204600e-06
4	Holding	7.692821e+01	1.205240e+01	8.354187e-04	-4.370415e-06
4	Holding	7.701565e+01	1.213984e+01	8.239746e-04	-4.382259e-06
4	Holding	7.710437e+01	1.222856e+01	8.392334e-04	-4.441479e-06
4	Holding	7.719149e+01	1.231568e+01	9.117126e-04	-4.299351e-06
4	Holding	7.728008e+01	1.240427e+01	8.468628e-04	-4.630982e-06
4	Holding	7.736776e+01	1.249195e+01	7.324219e-04	-4.500698e-06
4	Holding	7.745644e+01	1.258064e+01	8.544922e-04	-4.796797e-06
4	Holding	7.754421e+01	1.266840e+01	8.888245e-04	-4.441479e-06
4	Holding	7.763177e+01	1.275596e+01	8.392334e-04	-4.346727e-06
4	Holding	7.772042e+01	1.284461e+01	8.773804e-04	-4.512542e-06
4	Holding	7.780788e+01	1.293207e+01	8.468628e-04	-4.477011e-06
4	Holding	7.789587e+01	1.302007e+01	9.384155e-04	-4.169068e-06
4	Holding	7.798419e+01	1.310838e+01	8.964539e-04	-4.192756e-06
4	Holding	7.807237e+01	1.319656e+01	9.384155e-04	-3.837438e-06
4	Holding	7.816007e+01	1.328427e+01	9.269714e-04	-4.074317e-06
4	Holding	7.824784e+01	1.337204e+01	9.574890e-04	-4.394103e-06
4	Holding	7.833557e+01	1.345976e+01	8.316040e-04	-4.879705e-06
4	Holding	7.842361e+01	1.354780e+01	8.201599e-04	-4.299351e-06
4	Holding	7.851234e+01	1.363653e+01	8.926392e-04	-4.026941e-06
4	Holding	7.860019e+01	1.372438e+01	8.773804e-04	-4.157224e-06
4	Holding	7.868801e+01	1.381220e+01	8.964539e-04	-4.311195e-06
4	Holding	7.877645e+01	1.390064e+01	8.125305e-04	-4.299351e-06
4	Holding	7.886400e+01	1.398819e+01	8.926392e-04	-4.180912e-06
4	Holding	7.895182e+01	1.407602e+01	7.667542e-04	-4.169068e-06
4	Holding	7.903980e+01	1.416399e+01	7.781982e-04	-4.228288e-06
4	Holding	7.912826e+01	1.425245e+01	8.850098e-04	-4.358571e-06
4	Holding	7.921599e+01	1.434018e+01	8.735657e-04	-4.358571e-06
4	Holding	7.930376e+01	1.442795e+01	8.697510e-04	-4.216444e-06
4	Holding	7.939205e+01	1.451624e+01	9.193420e-04	-4.251976e-06
4	Holding	7.947978e+01	1.460397e+01	8.621216e-04	-4.145380e-06
4	Holding	7.956780e+01	1.469199e+01	8.354187e-04	-4.323039e-06
4	Holding	7.965559e+01	1.477978e+01	8.811951e-04	-4.346727e-06
4	Holding	7.974354e+01	1.486773e+01	7.553101e-04	-4.702045e-06
4	Holding	7.983205e+01	1.495624e+01	8.049011e-04	-4.441479e-06
4	Holding	7.991982e+01	1.504401e+01	8.659363e-04	-4.251976e-06
4	Holding	8.000759e+01	1.513178e+01	8.773804e-04	-4.358571e-06
4	Holding	8.009575e+01	1.521994e+01	8.354187e-04	-4.145380e-06
4	Holding	8.018380e+01	1.530799e+01	8.430481e-04	-4.595450e-06
4	Holding	8.027211e+01	1.539631e+01	9.269714e-04	-4.098004e-06
4	Holding	8.035956e+01	1.548375e+01	9.384155e-04	-4.015097e-06
4	Holding	8.044840e+01	1.557259e+01	7.820129e-04	-3.813750e-06
4	Holding	8.053638e+01	1.566057e+01	9.498596e-04	-4.370415e-06
4	Holding	8.062370e+01	1.574789e+01	8.125305e-04	-4.145380e-06
4	Holding	8.071222e+01	1.583641e+01	9.346008e-04	-4.026941e-06
4	Holding	8.079988e+01	1.592407e+01	8.392334e-04	-3.991409e-06
4	Holding	8.088796e+01	1.601215e+01	8.621216e-04	-3.849282e-06
4	Holding	8.097553e+01	1.609972e+01	7.934570e-04	-4.334883e-06
4	Holding	8.106413e+01	1.618833e+01	9.155273e-04	-4.251976e-06
4	Holding	8.115218e+01	1.627637e+01	8.277893e-04	-3.754530e-06
4	Holding	8.124019e+01	1.636438e+01	8.697510e-04	-4.536230e-06
4	Holding	8.132752e+01	1.645171e+01	9.765625e-04	-4.015097e-06
4	Holding	8.141600e+01	1.654019e+01	9.269714e-04	-3.861126e-06
4	Holding	8.150356e+01	1.662775e+01	8.888245e-04	-4.346727e-06
4	Holding	8.159157e+01	1.671576e+01	7.514954e-04	-4.394103e-06
4	Holding	8.167948e+01	1.680367e+01	7.781982e-04	-4.311195e-06
4	Holding	8.176794e+01	1.689213e+01	8.277893e-04	-4.228288e-06
4	Holding	8.185639e+01	1.698058e+01	9.536743e-04	-4.334883e-06
4	Holding	8.194387e+01	1.706806e+01	9.841919e-04	-4.109848e-06
4	Holding	8.203221e+01	1.715640e+01	8.354187e-04	-3.920345e-06
4	Holding	8.212019e+01	1.724438e+01	7.438660e-04	-4.133536e-06
4	Holding	8.220826e+01	1.733246e+01	8.506775e-04	-4.050629e-06
4	Holding	8.229560e+01	1.741980e+01	8.354187e-04	-3.896657e-06
4	Holding	8.238397e+01	1.750816e+01	9.193420e-04	-4.133536e-06
4	Holding	8.247192e+01	1.759611e+01	7.820129e-04	-4.477011e-06
4	Holding	8.255968e+01	1.768387e+01	8.544922e-04	-4.240132e-06
4	Holding	8.264791e+01	1.777210e+01	8.773804e-04	-4.500698e-06
4	Holding	8.273611e+01	1.786030e+01	1.010895e-03	-4.038785e-06
4	Holding	8.282415e+01	1.794834e+01	7.667542e-04	-4.559918e-06
4	Holding	8.291159e+01	1.803578e+01	8.125305e-04	-4.204600e-06
4	Holding	8.299984e+01	1.812404e+01	9.803772e-04	-4.311195e-06
4	Holding	8.308796e+01	1.821215e+01	9.651184e-04	-3.884813e-06
4	Holding	8.317565e+01	1.829984e+01	7.629395e-04	-3.920345e-06
4	Holding	8.326401e+01	1.838820e+01	9.155273e-04	-4.216444e-06
4	Holding	8.335165e+01	1.847584e+01	9.460449e-04	-4.477011e-06
4	Holding	8.344045e+01	1.856464e+01	9.269714e-04	-4.062473e-06
4	Holding	8.352800e+01	1.865220e+01	8.850098e-04	-4.429635e-06
4	Holding	8.361587e+01	1.874007e+01	8.697510e-04	-4.429635e-06
4	Holding	8.370383e+01	1.882802e+01	9.460449e-04	-4.642826e-06
4	Holding	8.379236e+01	1.891655e+01	8.811951e-04	-3.896657e-06
4	Holding	8.387980e+01	1.900399e+01	7.629395e-04	-4.074317e-06
4	Holding	8.396795e+01	1.909214e+01	8.163452e-04	-4.358571e-06
4	Holding	8.405569e+01	1.917988e+01	7.476807e-04	-4.548074e-06
4	Holding	8.414401e+01	1.926820e+01	9.155273e-04	-4.015097e-06
4	Holding	8.423152e+01	1.935571e+01	7.591248e-04	-4.180912e-06
4	Holding	8.431967e+01	1.944386e+01	9.040833e-04	-5.009988e-06
4	Holding	8.440840e+01	1.953259e+01	9.994507e-04	-4.441479e-06
4	Holding	8.449553e+01	1.961973e+01	8.926392e-04	-4.098004e-06
4	Holding	8.458376e+01	1.970795e+01	9.460449e-04	-4.228288e-06
4	Holding	8.467184e+01	1.979603e+01	7.896423e-04	-4.346727e-06
4	Holding	8.475948e+01	1.988367e+01	9.498596e-04	-4.370415e-06
4	Holding	8.484843e+01	1.997262e+01	8.316040e-04	-4.251976e-06
4	Holding	8.493622e+01	2.006041e+01	8.506775e-04	-3.991409e-06
4	Holding	8.502379e+01	2.014798e+01	8.621216e-04	-3.872969e-06
4	Holding	8.511146e+01	2.023565e+01	9.231567e-04	-4.169068e-06
4	Holding	8.520006e+01	2.032426e+01	8.621216e-04	-4.275664e-06
4	Holding	8.528827e+01	2.041246e+01	8.049011e-04	-4.382259e-06
4	Holding	8.537560e+01	2.049979e+01	9.117126e-04	-4.133536e-06
4	Holding	8.546420e+01	2.058839e+01	9.269714e-04	-4.038785e-06
4	Holding	8.555212e+01	2.067631e+01	8.430481e-04	-4.453323e-06
4	Holding	8.564035e+01	2.076454e+01	8.583069e-04	-4.098004e-06
4	Holding	8.572787e+01	2.085206e+01	8.201599e-04	-3.920345e-06
4	Holding	8.581556e+01	2.093975e+01	8.506775e-04	-4.323039e-06
4	Holding	8.590431e+01	2.102851e+01	7.972717e-04	-4.251976e-06
4	Holding	8.599166e+01	2.111585e+01	8.239746e-04	-4.074317e-06
4	Holding	8.607960e+01	2.120379e+01	9.231567e-04	-4.204600e-06
4	Holding	8.616805e+01	2.129224e+01	8.583069e-04	-4.026941e-06
4	Holding	8.625582e+01	2.138001e+01	7.553101e-04	-3.908501e-06
4	Holding	8.634396e+01	2.146815e+01	8.811951e-04	-4.062473e-06
4	Holding	8.643235e+01	2.155654e+01	8.239746e-04	-4.417791e-06
4	Holding	8.651957e+01	2.164376e+01	7.896423e-04	-4.595450e-06
4	Holding	8.660846e+01	2.173265e+01	8.926392e-04	-4.086160e-06
4	Holding	8.669564e+01	2.181984e+01	7.476807e-04	-4.334883e-06
4	Holding	8.678426e+01	2.190845e+01	8.354187e-04	-3.636091e-06
4	Holding	8.687179e+01	2.199598e+01	7.629395e-04	-4.358571e-06
4	Holding	8.696010e+01	2.208429e+01	9.574890e-04	-4.121692e-06
4	Holding	8.704777e+01	2.217196e+01	7.324219e-04	-4.429635e-06
4	Holding	8.713557e+01	2.225976e+01	8.125305e-04	-4.311195e-06
4	Holding	8.722427e+01	2.234846e+01	7.934570e-04	-4.334883e-06
4	Holding	8.731173e+01	2.243592e+01	8.316040e-04	-4.536230e-06
4	Holding	8.739959e+01	2.252378e+01	8.430481e-04	-3.742686e-06
4	Holding	8.748796e+01	2.261215e+01	7.209778e-04	-4.038785e-06
4	Holding	8.757627e+01	2.270046e+01	8.468628e-04	-4.038785e-06
4	Holding	8.766402e+01	2.278821e+01	7.705688e-04	-4.228288e-06
4	Holding	8.775235e+01	2.287655e+01	8.087158e-04	-4.192756e-06
4	Holding	8.784036e+01	2.296455e+01	9.002686e-04	-4.323039e-06
4	Holding	8.792754e+01	2.305173e+01	7.896423e-04	-4.334883e-06
4	Holding	8.801623e+01	2.314042e+01	8.926392e-04	-4.180912e-06
4	Holding	8.810353e+01	2.322773e+01	8.697510e-04	-4.240132e-06
4	Holding	8.819206e+01	2.331625e+01	9.346008e-04	-4.251976e-06
4	Holding	8.828023e+01	2.340442e+01	8.087158e-04	-4.145380e-06
4	Holding	8.836839e+01	2.349258e+01	7.286072e-04	-4.417791e-06
4	Holding	8.845565e+01	2.357985e+01	7.781982e-04	-4.216444e-06
4	Holding	8.854361e+01	2.366780e+01	7.934570e-04	-4.180912e-06
4	Holding	8.863206e+01	2.375626e+01	8.659363e-04	-3.991409e-06
4	Holding	8.871950e+01	2.384369e+01	9.078979e-04	-4.346727e-06
4	Holding	8.880832e+01	2.393251e+01	7.820129e-04	-3.991409e-06
4	Holding	8.889597e+01	2.402016e+01	8.735657e-04	-4.216444e-06
4	Holding	8.898447e+01	2.410866e+01	8.659363e-04	-4.121692e-06
4	Holding	8.907238e+01	2.419658e+01	8.583069e-04	-3.955877e-06
4	Holding	8.916005e+01	2.428424e+01	8.163452e-04	-4.287507e-06
4	Holding	8.924847e+01	2.437266e+01	8.773804e-04	-4.405947e-06
4	Holding	8.933615e+01	2.446034e+01	1.010895e-03	-4.157224e-06
4	Holding	8.942427e+01	2.454846e+01	9.498596e-04	-4.441479e-06
4	Holding	8.951184e+01	2.463603e+01	9.231567e-04	-4.204600e-06
4	Holding	8.960026e+01	2.472445e+01	8.163452e-04	-4.145380e-06
4	Holding	8.968833e+01	2.481253e+01	9.307861e-04	-3.944033e-06
4	Holding	8.977623e+01	2.490042e+01	8.430481e-04	-4.299351e-06
4	Holding	8.986443e+01	2.498863e+01	7.934570e-04	-4.441479e-06
4	Holding	8.995211e+01	2.507630e+01	9.651184e-04	-4.145380e-06
4	Holding	9.004021e+01	2.516440e+01	8.049011e-04	-4.192756e-06
4	Holding	9.012787e+01	2.525206e+01	8.659363e-04	-4.121692e-06
4	Holding	9.021573e+01	2.533992e+01	8.354187e-04	-4.240132e-06
4	Holding	9.030352e+01	2.542771e+01	9.269714e-04	-4.204600e-06
4	Holding	9.039192e+01	2.551611e+01	9.498596e-04	-4.216444e-06
4	Holding	9.047980e+01	2.560399e+01	8.354187e-04	-4.050629e-06
4	Holding	9.056846e+01	2.569265e+01	7.514954e-04	-4.251976e-06
4	Holding	9.065589e+01	2.578008e+01	1.003265e-03	-4.098004e-06
4	Holding	9.074356e+01	2.586775e+01	8.239746e-04	-3.896657e-06
4	Holding	9.083178e+01	2.595597e+01	9.536743e-04	-4.358571e-06
4	Holding	9.091963e+01	2.604382e+01	8.659363e-04	-3.944033e-06
4	Holding	9.100790e+01	2.613209e+01	8.773804e-04	-4.524386e-06
4	Holding	9.109612e+01	2.622031e+01	8.506775e-04	-4.038785e-06
4	Holding	9.118352e+01	2.630771e+01	7.286072e-04	-4.394103e-06
4	Holding	9.127218e+01	2.639637e+01	8.468628e-04	-3.754530e-06
4	Holding	9.135954e+01	2.648373e+01	8.811951e-04	-4.251976e-06
4	Holding	9.144780e+01	2.657199e+01	9.231567e-04	-4.192756e-06
4	Holding	9.153570e+01	2.665989e+01	8.926392e-04	-3.434744e-06
4	Holding	9.162448e+01	2.674867e+01	7.400513e-04	-3.742686e-06
4	Holding	9.171170e+01	2.683589e+01	8.583069e-04	-4.180912e-06
4	Holding	9.179998e+01	2.692418e+01	9.040833e-04	-4.323039e-06
4	Holding	9.188763e+01	2.701182e+01	9.155273e-04	-4.251976e-06
4	Holding	9.197600e+01	2.710020e+01	8.735657e-04	-3.955877e-06
4	Holding	9.206406e+01	2.718825e+01	8.697510e-04	-4.026941e-06
4	Holding	9.215172e+01	2.727591e+01	8.811951e-04	-3.837438e-06
4	Holding	9.223999e+01	2.736418e+01	8.125305e-04	-4.062473e-06
4	Holding	9.232759e+01	2.745179e+01	9.346008e-04	-3.659778e-06
4	Holding	9.241561e+01	2.753980e+01	8.316040e-04	-3.541339e-06
4	Holding	9.250448e+01	2.762867e+01	8.659363e-04	-4.026941e-06
4	Holding	9.259155e+01	2.771574e+01	8.087158e-04	-3.790062e-06
4	Holding	9.267970e+01	2.780389e+01	7.896423e-04	-4.536230e-06
4	Holding	9.276812e+01	2.789231e+01	8.430481e-04	-3.707154e-06
4	Holding	9.285634e+01	2.798053e+01	8.239746e-04	-4.382259e-06
4	Holding	9.294396e+01	2.806815e+01	7.019043e-04	-4.169068e-06
4	Holding	9.303224e+01	2.815643e+01	8.468628e-04	-4.216444e-06
4	Holding	9.312001e+01	2.824420e+01	9.498596e-04	-4.086160e-06
4	Holding	9.320788e+01	2.833207e+01	9.155273e-04	-4.441479e-06
4	Holding	9.329632e+01	2.842051e+01	9.574890e-04	-4.263820e-06
4	Holding	9.338354e+01	2.850774e+01	8.697510e-04	-4.157224e-06
4	Holding	9.347161e+01	2.859581e+01	8.697510e-04	-4.157224e-06
4	Holding	9.355957e+01	2.868376e+01	8.392334e-04	-4.417791e-06
4	Holding	9.364826e+01	2.877245e+01	9.574890e-04	-4.323039e-06
4	Holding	9.373575e+01	2.885994e+01	7.743835e-04	-4.098004e-06
4	Holding	9.382362e+01	2.894781e+01	8.354187e-04	-4.026941e-06
4	Holding	9.391245e+01	2.903664e+01	8.659363e-04	-4.275664e-06
4	Holding	9.399967e+01	2.912386e+01	8.163452e-04	-4.074317e-06
4	Holding	9.408810e+01	2.921229e+01	7.972717e-04	-4.050629e-06
4	Holding	9.417639e+01	2.930058e+01	8.392334e-04	-4.098004e-06
4	Holding	9.426444e+01	2.938864e+01	8.926392e-04	-4.086160e-06
4	Holding	9.435212e+01	2.947631e+01	7.400513e-04	-4.098004e-06
4	Holding	9.443970e+01	2.956389e+01	7.629395e-04	-4.346727e-06
4	Holding	9.452787e+01	2.965206e+01	8.468628e-04	-3.991409e-06
4	Holding	9.461625e+01	2.974044e+01	8.010864e-04	-4.382259e-06
